Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Astbury, David	-	-	-	-							-												
Batchelor, Jake	-	-	-	-		-	1	1	-	-	-		-	-	-	1	-		-				3
Browne, Andrew									-	-	-	2	-	-		-							2
Conca, Reece	-	-	-	-	1	-	-	-	1	-	1	-	1		-	-	-	-					4
Connors, Daniel	-	-	1																				1
Cotchin, Trent	1	1	-	2	-	-	2	-	-	-	-	1	-	-	-	-	-	1	1	-	2	-	11
Dea, Matt																		-	1	-		-	1
Deledio, Brett	-	-	-	1	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	1	-	4
Edwards, Shane	-	-	1	-	2	-	4	-			1	-	1	1	-	-	-	1	-	2	1	-	14
Farmer, Mitch									-	-	-	-	-	-				-	1	-	-	-	1
Foley, Nathan	-	-	-	-	-	3	1	1	1	-	-	-	-	1	-	-	-	-	-	-	1	-	8
Gourdis, David													-										
Graham, Angus	1	-	-	-	-	-	1	-									-	-	-	-	-	1	3
Griffiths, Ben														-	1	-	-						1
Grigg, Shaun	1	-	-	-	-	-	1	2	-	-	1	-	-	-	-	-		-	-	1	1	-	7
Grimes, Dylan			-	-	-	-	-	-	-														
Helbig, Brad	-	1	-	-				1	-	-				-	-	-							2
Hislop, Tom											-	1	1	-	-								2
Houli, Bachar	-	-	-	-	-	-	1	-	1	-	-	2	-	-	-	-	-	-	-	-	-	1	5
Jackson, Daniel	1	1	-	-	1		-	-	-	-	1	2	2	2	-	-	-	1	-	-	-	-	11
King, Jake		-	-	-	1	-	2	-	1	2	-	1		-	-	-	-	-	1	1	3		12
Martin, Dustin	2	1	-	-	1	4	-	-	1	-	-	1	-	1	-	-	2	4	-	-	2	1	20
McGuane, Luke	-	-			-	-	-	-	-	-		-	-		-	-	-	-					
Miller, Brad				1	-	2	-	1		-	-	-	3					-	1	1	-	2	11
Morton, Mitch	1	1	-														-	1	-	1	-	-	4
Nahas, Robin	-	-	-	-	-	1	-	2	1	-	-	3	-	3	-	-	-	-	-	1	1	-	12
Nason, Ben					-	-	-	-															
Newman, Chris	-	-	-	1	1	-	1	-	-	-	-	-	-	1	-	-	-						4
OReilly, Jamie																					1		1
Post, Jayden									1			-		-	-				-	-	-	-	1
Rance, Alex	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Riewoldt, Jack	-	-	2	-	2	1	3	1	2	-	2	1	2	-	-	3	-	1	1	-	-	-	21
Thursfield, Will				-										-	-	-	-	-	-	-	-	-	
Tuck, Shane					-	-			-	-							-	-	-	-	-	-	
Vickery, Ty	1	-	-	-	-	-	-	2	-	-	-	-	-	-	1	-	-	1	1	-	-	1	7
Webberley, Jeromey												-	-							-	1	-	1
White, Matt	1	1	-	1	-	-	1			1	-					-	-					1	6
Totals	9	6	4	6	9	11	18	11	9	4	6	15	10	9	2	4	2	10	7	7	14	7	180
Opponent	CA	SK	HW	CW	NM	BL	FR	WB	ES	PA	SY	BL	ME	CA	ES	GC	GE	WC	SY	ME	AD	NM	
