Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Astbury, David	-	-	-	-							-												
Batchelor, Jake	-	-	-	-		-	-	-	-	-	-		-	-	-	-	-		1				1
Browne, Andrew									-	-	-	-	-	-		-							
Conca, Reece	1	-	-	1	1	2	-	2	1	-	-	1	-		2	-	2	-					13
Connors, Daniel	-	-	-																				
Cotchin, Trent	1	-	-	-	1	1	-	2	-	-	-	-	-	1	-	2	1	-	1	-	2	1	13
Dea, Matt																		-	-	-		-	
Deledio, Brett	-	1	1	-	-	3	2	1	4	-	1	13	2	-	1	-	2	2	2	-	-	1	36
Edwards, Shane	-	1	-	2	3	1	2	-			1	-	-	-	-	-	-	-	-	-	-	-	10
Farmer, Mitch									-	-	-	-	-	-				-	-	-	-	-	
Foley, Nathan	1	1	-	-	-	2	-	2	2	1	-	2	1	1	-	-	2	-	-	-	-	1	16
Gourdis, David													-										
Graham, Angus	-	-	-	-	-	-	-	-									-	-	-	-	-	-	
Griffiths, Ben														-	-	-	-						
Grigg, Shaun	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	1
Grimes, Dylan			-	-	-	-	-	-	-														
Helbig, Brad	-	-	-	-				-	-	-				1	2	-							3
Hislop, Tom											-	-	-	-	-								
Houli, Bachar	-	1	-	-	1	-	-	-	-	-	3	1	-	-	1	3	1	1	6	1	3	1	23
Jackson, Daniel	-	-	-	-	-		1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	2
King, Jake		-	-	-	1	2	1	1	-	-	-	2		-	-	1	-	-	1	1	-		10
Martin, Dustin	-	-	-	-	3	4	-	1	3	-	-	2	1	1	-	1	-	-	2	1	-	4	23
McGuane, Luke	-	-			-	-	2	-	-	-		2	1		-	-	-	-					5
Miller, Brad				-	-	-	-	-		-	-	-	-					-	-	-	-	-	
Morton, Mitch	-	-	-														-	-	-	1	-	-	1
Nahas, Robin	5	-	1	-	-	2	2	1	-	1	-	-	1	1	1	-	3	-	-	-	1	-	19
Nason, Ben					-	-	-	-															
Newman, Chris	2	-	1	1	-	-	-	1	5	-	-	-	-	-	-	-	-						10
OReilly, Jamie																					-		
Post, Jayden									-			-		-	-				-	-	-	-	
Rance, Alex	-				-	1	1	-	-	-	1	-	-	-	-	-	-	-	2	-	-	1	6
Riewoldt, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
Thursfield, Will				-										-	-	-	-	-	-	-	-	-	
Tuck, Shane					-	-			-	-							-	-	1	-	-	-	1
Vickery, Ty	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	1	3
Webberley, Jeromey												-	1							-	-	-	1
White, Matt	-	-	-	-	-	-	-			1	-					-	-					-	1
Totals	10	4	3	4	11	18	11	11	16	3	6	25	7	5	7	7	11	3	17	4	6	10	199
Opponent	CA	SK	HW	CW	NM	BL	FR	WB	ES	PA	SY	BL	ME	CA	ES	GC	GE	WC	SY	ME	AD	NM	
