Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan	1	2	1						2	-													6
Boyd, Tom					-	1							2				-	1	-	1	-	-	5
Bugg, Tomas	1	3	3	1	1	-						-	1	1	1	1	1	-	1	1	4	-	20
Buntine, Matt							-	-								1			2	-	-	1	4
Cameron, Jeremy	3	1	3	-	2	-	-		1	3		2		2	1	2	4						24
Coniglio, Stephen	2	6	4	5	5	4	-	-	1		1	3	3	3	6								43
Corr, Aidan								1	1	-	-												2
Davis, Phil	1											2	1	-	-	1	-	-	1	-		-	6
Frost, Sam	1	3	1	1	-	-	1	-		1	1	-	1	1	2			-			-		13
Giles, Jonathan	3	1	3	5	1	-	4	-	-														17
Gilham, Stephen									-														
Golds, Tim																		1	2		2		5
Greene, Toby	4	5	6	4	4		1	3							1	3	2	4	2	5	6	4	54
Hampton, Curtly	-	2	5	5	3	7	3		2	-	1											1	29
Haynes, Nick	1	1	-	2	2	1	1	-															8
Hoskin-Elliott, Will			1	1	2	5	9	2	3	3	5	3	6	4	4	1	3	7	-	4	2	1	66
Hunt, Josh	1	1	2	4	3	2		1				1	1	1			6	-			2	1	26
Jaksch, Kristian										-	-		4	3	-								7
Kelly, Josh		2	3	1	6		2	1	-			2	5	4	1	-	1	5	1	5	1	2	42
Kennedy, Adam	4	2	3	5	-	4	2	2	2	2	-		1	-	1	1	1	2	-	2	2		36
Lamb, Jed				2	3	3	2	-		6	2								-				18
Lobb, Rory											-					-							
McCarthy, Cam																						1	1
Mohr, Tim										-	2	2	-	-	1	1	3						9
Mumford, Shane	2	1	1						2	-	1	2	4	-	2	1	1	1	3	-	3	-	24
ORourke, Jono						4	2									-	2	2	-	2	-		12
Palmer, Rhys	-						1	2	3	4	4	7	3	7	-	3	3	-	4	2	5	2	50
Patton, Jonathon	5	-	1	4	-	1	-	-	1	1	5	1	3	3	2		-	1	2	-			30
Phillips, Andrew								1															1
Plowman, Lachie		1	3	-	1	-										-	-	1	-	-	3	3	12
Scully, Tom	2	4	3	7	3	4	-	4	5	5	4	6			2	4	4						57
Shaw, Heath	5	2	2	3		2	-	-	-	2	7	3	1	1				-	3	1	1	3	36
Shiel, Dylan	-						4	4	3	2	7	7	5	4	3	1	3	6	3	5	1	5	63
Smith, Devon	1	2	3		6	3	4	4	6	3	6	1	3	3	7	3	4	3	3	6	4	4	79
Stewart, James																				1	4	4	9
Sumner, Liam				2																		-	2
Tomlinson, Adam				-	-	1	2	1	2	1	1	3	-	-	1	2	2	1	-	-	-	2	19
Townsend, Jacob		2	1	1					-	-	1	-				1							6
Treloar, Adam	7	5	5	2	3	5	1		4	7	6	2	3	1	4		7	6	3	5	2	5	83
Ward, Callan	5	5	5	3	-	5	-	1	4	3	2	6	7	1	3	2	3	3	2	-			60
Whiley, Mark																				-	-		
Whitfield, Lachie	2	1						-	1	2	1	5	3	1	2	1							19
Williams, Zac					2	3									2	-	3	-	2			3	15
Wilson, Nathan												3	1	2						2	4	2	14
Totals	51	52	59	58	47	55	39	27	43	45	57	61	58	42	46	29	53	44	34	42	46	44	1032
Opponent	SY	SK	ME	WB	AD	GC	PA	WC	RI	HW	ES	BL	CA	SY	AD	FR	GE	RI	NM	ME	CW	WB	
