Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan	3	5	4						4	2													18
Boyd, Tom					3	1							4				6	2	5	7	1	5	34
Bugg, Tomas	7	7	6	7	2	4						3	4	8	3	1	4	3	2	12	5	3	81
Buntine, Matt							6	5								5			7	7	6	6	42
Cameron, Jeremy	5	8	3	4	3	7	4		3	3		6		2	5	3	5						61
Coniglio, Stephen	11	10	18	7	7	10	6	4	3		1	2	12	10	8								109
Corr, Aidan								2	2	2	4												10
Davis, Phil	2											3	5	6	2	9	4	5	1	1		5	43
Frost, Sam	2	2	4	6	2	4	4	5		4	3	3	6	6	5			7			5		68
Giles, Jonathan	6	8	7	10	4	3	3	6	1														48
Gilham, Stephen									5														5
Golds, Tim																		2	-		3		5
Greene, Toby	12	6	10	12	12		5	12							4	11	19	12	14	5	16	13	163
Hampton, Curtly	10	10	9	5	4	6	8		5	3	1											2	63
Haynes, Nick	10	4	2	7	8	6	8	-															45
Hoskin-Elliott, Will			2	2	9	4	3	3	6	6	9	5	7	2	6	3	8	3	1	7	8	7	101
Hunt, Josh	6	5	5	8	3	5		2				1	3	2			1	1			8	4	54
Jaksch, Kristian										5	-		3	5	1								14
Kelly, Josh		6	7	9	6		6	6	-			6	7	9	3	5	2	4	5	6	13	7	107
Kennedy, Adam	3	3	4	1	4	3	2	2	3	4	3		2	3	4	1	2	4	1	2	6		57
Lamb, Jed				2	1	3	4	1		3	3								1				18
Lobb, Rory											5					2							7
McCarthy, Cam																						1	1
Mohr, Tim										7	6	6	1	6	3	6	4						39
Mumford, Shane	8	16	7						4	5	8	5	11	4	6	7	12	10	10	9	10	5	137
ORourke, Jono						7	3									1	2	4	4	3	3		27
Palmer, Rhys	3						4	6	4	10	7	14	12	11	10	6	6	-	3	5	14	4	119
Patton, Jonathon	11	2	6	4	1	12	5	2	-	6	9	5	6	6	10		4	4	5	-			98
Phillips, Andrew								4															4
Plowman, Lachie		1	5	6	3	3										4	2	3	4	5	7	5	48
Scully, Tom	13	9	7	11	8	9	9	9	4	9	6	6			4	6	7						117
Shaw, Heath	5	2	4	13		7	5	5	2	11	6	6	9	-				3	4	4	5	6	97
Shiel, Dylan	2						8	6	13	4	13	12	10	9	7	9	3	5	7	8	9	12	137
Smith, Devon	4	5	11		5	4	7	5	5	15	9	5	8	9	6	3	5	4	6	5	9	9	139
Stewart, James																				2	1	3	6
Sumner, Liam				4																		3	7
Tomlinson, Adam				7	4	5	6	6	-	2	4	4	8	3	4	3	5	1	3	1	5	3	74
Townsend, Jacob		5	8	2					5	7	3	7				5							42
Treloar, Adam	15	10	21	13	13	14	5		16	14	12	10	12	10	18		10	6	11	12	16	12	250
Ward, Callan	24	13	13	6	9	14	15	12	12	22	13	11	14	13	10	12	17	13	5	2			250
Whiley, Mark																				10	8		18
Whitfield, Lachie	6	4						2	2	12	4	11	3	6	4	2							56
Williams, Zac					6	-									4	2	4	2	3			9	30
Wilson, Nathan												1	3	2						5	2	2	15
Totals	168	141	163	146	117	131	126	105	99	156	129	132	150	132	127	106	132	98	102	118	160	126	2864
Opponent	SY	SK	ME	WB	AD	GC	PA	WC	RI	HW	ES	BL	CA	SY	AD	FR	GE	RI	NM	ME	CW	WB	
