Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan	4	8	7						12	-													31
Boyd, Tom					3	1							5				1	6	1	3	2	1	23
Bugg, Tomas	5	10	15	11	13	3						13	4	6	4	14	15	11	4	22	14	7	171
Buntine, Matt							5	7								8			10	13	9	9	61
Cameron, Jeremy	4	4	5	4	3	2	6		1	4		7		5	2	14	10						71
Coniglio, Stephen	15	14	12	12	21	17	13	13	16		8	4	17	16	18								196
Corr, Aidan								6	8	4	-												18
Davis, Phil	6											7	9	8	4	15	9	11	8	1		14	92
Frost, Sam	10	9	7	5	7	5	10	8		9	8	8	6	11	4			9			5		121
Giles, Jonathan	2	1	1	1	5	4	5	4	1														24
Gilham, Stephen									4														4
Golds, Tim																		8	6		9		23
Greene, Toby	10	20	10	10	16		17	21							10	24	13	15	22	22	25	17	252
Hampton, Curtly	8	11	13	17	12	19	8		14	9	6											9	126
Haynes, Nick	10	8	9	11	14	9	13	2															76
Hoskin-Elliott, Will			3	2	8	12	18	6	5	7	7	8	8	8	10	-	19	13	7	9	6	9	165
Hunt, Josh	11	5	9	14	12	13		12				7	10	9			11	7			7	13	140
Jaksch, Kristian										3	4		8	11	6								32
Kelly, Josh		5	10	8	14		14	15	-			13	14	15	7	16	5	9	11	21	15	12	204
Kennedy, Adam	12	14	10	9	14	17	11	19	13	10	14		11	8	15	16	14	17	11	16	12		263
Lamb, Jed				7	11	15	5	5		8	7								4				62
Lobb, Rory											2					5							7
McCarthy, Cam																						4	4
Mohr, Tim										8	10	12	6	6	6	7	5						60
Mumford, Shane	5	4	3						4	6	6	7	7	3	6	3	-	4	6	3	4	6	77
ORourke, Jono						7	4									5	7	9	17	17	2		68
Palmer, Rhys	1						8	23	8	2	9	12	5	12	9	14	9	12	8	12	7	10	161
Patton, Jonathon	2	5	3	9	5	9	8	8	7	4	7	6	7	6	6		12	8	10	1			123
Phillips, Andrew								3															3
Plowman, Lachie		8	5	5	2	6										1	4	9	4	10	10	7	71
Scully, Tom	6	13	9	10	11	7	5	14	16	18	16	23			6	11	14						179
Shaw, Heath	13	9	17	13		18	10	15	9	9	21	18	8	3				16	21	8	7	20	235
Shiel, Dylan	5						14	16	22	9	17	14	11	15	17	20	12	19	14	18	13	20	256
Smith, Devon	6	18	8		12	12	20	12	11	13	23	14	7	19	19	20	15	14	16	25	15	15	314
Stewart, James																				11	9	9	29
Sumner, Liam				1																		2	3
Tomlinson, Adam				7	6	17	7	13	20	10	14	14	12	11	10	16	15	11	12	21	8	10	234
Townsend, Jacob		4	5	4					10	4	10	-				9							46
Treloar, Adam	17	12	12	11	10	15	18		18	16	15	16	10	18	13		20	23	15	14	11	16	300
Ward, Callan	6	13	11	9	3	19	25	18	6	4	13	18	15	9	6	18	14	13	12	9			241
Whiley, Mark																				9	10		19
Whitfield, Lachie	14	9						14	12	19	17	21	17	16	11	17							167
Williams, Zac					9	9									14	6	12	11	10			11	82
Wilson, Nathan												7	2	10						12	12	6	49
Totals	172	204	184	180	211	236	244	254	217	176	234	249	199	225	203	259	236	255	229	277	212	227	4883
Opponent	SY	SK	ME	WB	AD	GC	PA	WC	RI	HW	ES	BL	CA	SY	AD	FR	GE	RI	NM	ME	CW	WB	
