Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan	9	12	11						16	2													50
Boyd, Tom					5	2							9				6	8	6	10	3	6	55
Bugg, Tomas	11	18	22	19	13	7						17	8	13	8	15	19	14	6	33	21	10	254
Buntine, Matt							10	12								14			16	21	15	15	103
Cameron, Jeremy	9	10	9	8	8	9	10		4	7		14		7	6	17	15						133
Coniglio, Stephen	27	23	27	22	29	27	20	17	19		9	7	29	26	26								308
Corr, Aidan								8	12	5	4												29
Davis, Phil	7											10	15	14	5	23	13	16	9	2		19	133
Frost, Sam	12	12	11	12	9	9	14	13		14	11	12	13	15	9			16			11		193
Giles, Jonathan	7	9	8	13	9	7	11	9	2														75
Gilham, Stephen									9														9
Golds, Tim																		10	6		11		27
Greene, Toby	23	26	21	23	28		22	33							14	35	32	27	35	29	42	32	422
Hampton, Curtly	16	23	20	22	17	24	13		18	14	7											11	185
Haynes, Nick	21	15	12	18	21	17	21	2															127
Hoskin-Elliott, Will			5	4	17	16	20	10	12	13	13	13	15	10	16	3	27	16	7	16	14	15	262
Hunt, Josh	18	11	14	22	15	18		13				9	13	11			12	9			13	18	196
Jaksch, Kristian										8	4		10	16	8								46
Kelly, Josh		11	17	19	20		21	21	-			18	21	22	10	21	7	13	17	27	28	19	312
Kennedy, Adam	15	18	14	10	18	17	13	21	17	15	18		14	12	19	20	17	22	12	18	18		328
Lamb, Jed				9	12	19	9	6		13	11								5				84
Lobb, Rory											7					6							13
McCarthy, Cam																						5	5
Mohr, Tim										16	17	19	7	16	12	14	9						110
Mumford, Shane	13	18	10						8	10	15	13	18	8	12	11	12	15	17	10	15	11	216
ORourke, Jono						14	7									6	9	13	21	19	5		94
Palmer, Rhys	4						13	29	11	12	16	26	17	23	21	20	16	12	11	17	22	13	283
Patton, Jonathon	13	6	9	13	6	18	13	10	7	10	16	11	13	12	15		15	12	15	1			215
Phillips, Andrew								7															7
Plowman, Lachie		9	11	10	5	9										4	7	10	8	14	16	11	114
Scully, Tom	19	23	17	21	19	16	14	23	20	26	23	30			10	16	20						297
Shaw, Heath	20	14	23	27		27	18	21	13	27	31	27	20	4				23	31	16	15	29	386
Shiel, Dylan	7						23	22	34	14	30	27	21	24	25	29	14	24	21	25	22	31	393
Smith, Devon	11	22	19		19	16	27	17	16	26	33	18	15	27	25	24	20	18	21	31	24	23	452
Stewart, James																				12	10	12	34
Sumner, Liam				5																		4	9
Tomlinson, Adam				14	10	23	12	19	20	12	18	18	18	14	14	19	20	12	13	24	14	13	307
Townsend, Jacob		10	12	5					15	10	13	5				14							84
Treloar, Adam	34	23	33	23	23	28	22		34	32	27	26	24	28	31		30	29	24	26	27	28	552
Ward, Callan	31	28	26	16	12	32	40	29	19	29	27	31	29	22	14	29	31	26	16	11			498
Whiley, Mark																				19	17		36
Whitfield, Lachie	21	13						16	13	32	21	32	20	22	15	20							225
Williams, Zac					15	9									20	9	16	13	13			20	115
Wilson, Nathan												9	5	12						18	14	8	66
Totals	348	354	351	335	330	364	373	358	319	347	371	392	354	358	335	369	367	358	330	399	377	353	7842
Opponent	SY	SK	ME	WB	AD	GC	PA	WC	RI	HW	ES	BL	CA	SY	AD	FR	GE	RI	NM	ME	CW	WB	
