Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	1		2	3	9	9	6	6	-	4	2	1		3	2	3	9						60
Barlow, Kris	7	8	6	1		13	11	6	4	9	10	13	2	4	10	4	12	7	8	7		2	144
Bateman, Chance		12	6	7	5	13	10	3											3	11	12	9	91
Brown, Campbell											5	10	5	11	4	8	8	6	7	9	3	10	86
Campbell, Robert					1	5	3	7	2		2							3					23
Chick, Daniel	3	1	14	5	5	6	6	5	5	4	7	1	4	4	15	3	3	5	5	7	5	5	118
Clarke, Tim	7	4							3						6		6						26
Cox, Adrian	7	10	2	4	12	9	9	7	4	6		9	11	17	9	10		1	6	6			139
Cox, Simon		9	12	12	11	19	21	12	2	15	15	7	16	13	13	14	9	6	15	9	12	14	256
Crawford, Shane	13	15	16	16	7	19	22	16	9	12	14	19	12	12	13	10	11	17	14	12	16	18	313
Dixon, Ben	7	6	4	-	4	16	11	7	7	2	11	7	7	5	5	5		3	13	1	2		123
Graham, Mark	5	7	4	9	11	11	8	14	8	10	7	12	12	11	12	5	8	11	8	12	5	12	202
Greene, Steven	11	6	12	6							5	13	13	4	11	18	6	5				6	116
Harford, Daniel	7	3	4	13	7	19	17	11	2	6			4										93
Hay, Jonathan			1	6	4	6		7	5	6	4	8	4	10	14	7	6	8		9	6	10	121
Hodge, Luke					3	1		4			6	12	13	12	10	12	15	9	7	12	13	10	139
Holland, Nick	4	6	7	5	10	4	6	2	3	5	2	1		4	13	9	8	3	7	5	9	7	120
Johnson, Brett		8					11	2				12	16	14	12	8	5	4			1		93
Lekkas, Angelo	8	9	13	12	18	19	13	18	9	16						10	13	18	11	21	11	2	221
Loats, David												5									1	3	9
Lonie, Nathan	6								13	10	4			6	10	9	8	6	11	13	11	9	116
McCabe, Luke	3		5	13	10	11	19	11	11	14	13										14	17	141
Mitchell, Sam					3						10	5	8	5					5	5	11	17	69
Osborne, Michael										3													3
Picioane, Lance	6	7		14	13	11	5		6	8		6	5						-				81
Rawlings, Jade	6	5	4	14	13	15	5	6	7	13	7	8	13	12	19	10	14	9	11	12	6	6	215
Rehn, Shaun	3	5	1	2			5			1	7		6	8	5	7	4	1	4	7	2	4	72
Ries, Nick				8	9	17	6	14	8	6		11	8	8	7	14	10	9	12	15	14	1	177
Smith, Joel	11	14	11	6							3												45
Stone, Nick		3					4	3			7	3	9						1	3			33
Tallis, Rayden	5	3			9	2	3	8	3	14	10	6	14	9	7	11	6	9	10	16	10	7	162
Thompson, Nathan	7	8	7	9	4	4			4	3			5	3	4	3	3	4	5	4	3	5	85
Vandenberg, Richard	5	7	8	8	6	15	7	12	10	9	9	19	21	13	13	13	21	9	11	13	12	13	254
Williams, Mark	-		1														1						2
Woods, Tony			4																				4
Totals	132	156	144	173	174	244	208	181	125	176	160	188	208	188	214	193	186	153	174	209	179	187	3952
Opponent	ME	BL	FR	CW	RI	KA	GE	CA	WC	PA	AD	ES	SK	SY	WB	ME	BL	FR	CW	RI	KA	GE	
