Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	1		2	3	4	12	8	5	2	2	-	2		2	1	1	4						49
Barlow, Kris	4	7	7	1		11	7	4	1	8	2	11	3	3	7	3	6	3	7	3		2	100
Bateman, Chance		6	2	3	2	2	3	-											-	6	4	1	29
Brown, Campbell											2	5	1	5	1	3	5	-	5	5	1	5	38
Campbell, Robert					1	4	1	3	1		2							2					14
Chick, Daniel	1	1	2	-	3	3	3	3	1	1	1	1	4	1	6	3	2	2	2	3	2	2	47
Clarke, Tim	2	4							2						2		1						11
Cox, Adrian	2	4	1	1	3	4	1	4	1	1		4	4	3	3	5		-	2	1			44
Cox, Simon		5	9	9	2	11	11	4	1	7	7	2	5	6	4	4	6	6	8	6	2	5	120
Crawford, Shane	2	8	6	6	1	6	5	5	2	4	3	7	2	-	2	5	3	4	5	1	6	6	89
Dixon, Ben	7	1	1	2	-	9	6	4	4	1	6	6	1	4	2	3		-	7	1	1		66
Graham, Mark	6	2	1	5	6	7	5	7	5	2	5	5	3	6	12	4	3	6	3	5	5	8	111
Greene, Steven	4	2	1	2							2	4	2	1	9	5	2	-				2	36
Harford, Daniel	3	2	-	5	2	7	2	6	-	2			1										30
Hay, Jonathan			1	7	1	4		4	2	3	2	6	5	4	7	2	1	3		6	4	3	65
Hodge, Luke					-	1		-			3	6	4	5	5	5	5	7	3	5	6	2	57
Holland, Nick	5	5	3	4	11	1	4	1	2	7	4	-		3	10	12	5	1	-	4	8	7	97
Johnson, Brett		2					1	-				6	2	2	3	4	1	3			-		24
Lekkas, Angelo	4	6	5	5	7	8	8	6	3	6						3	6	6	5	4	2	1	85
Loats, David												5									2	4	11
Lonie, Nathan	2								4	3	2			2	3	3	3	4	5	5	6	4	46
McCabe, Luke	1		1	3	4	5	5	1	4	5	5										7	6	47
Mitchell, Sam					2						3	1	4	1					1	2	1	4	19
Osborne, Michael										3													3
Picioane, Lance	2	3		4	6	8	4		3	-		5	2						-				37
Rawlings, Jade	3	4	3	6	7	11	3	3	4	4	3	3	7	6	11	6	9	7	9	8	5	5	127
Rehn, Shaun	2	3	1	1			4			1	4		6	3	3	5	2	1	1	1	1	1	40
Ries, Nick				2	1	2	3	3	-	2		5	3	3	5	4	4	3	3	5	3	-	51
Smith, Joel	4	4	4	2							5												19
Stone, Nick		1					1	1			1	1	3						-	3			11
Tallis, Rayden	1	2			2	1	2	4	1	4	5	2	5	1	4	4	2	6	6	6	4	1	63
Thompson, Nathan	9	4	6	9	-	2			4	2			10	4	5	3	2	4	8	6	4	3	85
Vandenberg, Richard	2	2	1	1	-	4	1	4	5	1	2	5	4	1	1	1	4	3	2	3	5	3	55
Williams, Mark	-		1														-						1
Woods, Tony			1																				1
Totals	67	78	59	81	65	123	88	72	52	69	69	92	81	66	106	88	76	71	82	89	79	75	1728
Opponent	ME	BL	FR	CW	RI	KA	GE	CA	WC	PA	AD	ES	SK	SY	WB	ME	BL	FR	CW	RI	KA	GE	
