Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	1		1	-	2	6	2	-	1	1	-	-		1	-	-	-						15
Barlow, Kris	1	-	3	-		3	1	1	1	2	-	4	-	1	3	1	-	-	4	-		1	26
Bateman, Chance		1	-	-	-	-	-	-											-	-	-	-	1
Brown, Campbell											-	1	-	-	-	-	-	-	2	-	1	2	6
Campbell, Robert					-	-	-	-	-		-							-					
Chick, Daniel	-	-	1	-	2	2	-	3	-	1	-	1	2	1	-	2	2	-	1	3	1	1	23
Clarke, Tim	-	-							-						-		1						1
Cox, Adrian	1	-	-	-	-	-	-	-	-	-		-	1	1	1	2		-	-	1			7
Cox, Simon		-	1	1	-	-	1	-	-	-	1	1	2	1	2	2	-	1	2	2	-	1	18
Crawford, Shane	1	1	-	1	-	1	2	1	1	1	-	-	-	-	-	1	-	-	-	-	-	-	10
Dixon, Ben	4	-	1	2	-	1	2	2	-	-	2	3	-	1	-	1		-	2	-	-		21
Graham, Mark	-	-	-	-	-	-	-	1	-	-	1	-	1	-	2	-	-	-	-	1	-	-	6
Greene, Steven	-	-	-	-							2	1	-	-	-	1	-	-				-	4
Harford, Daniel	-	-	-	1	-	1	-	1	-	-			-										3
Hay, Jonathan			-	1	-	-		-	-	1	2	2	3	-	-	-	-	-		-	-	-	9
Hodge, Luke					-	1		-			1	-	-	-	-	-	-	-	-	-	-	-	2
Holland, Nick	2	1	1	-	4	-	2	-	1	2	-	-		-	3	4	1	1	-	-	5	1	28
Johnson, Brett		-					-	-				-	-	1	2	1	-	-			-		4
Lekkas, Angelo	-	1	2	-	-	-	3	1	1	-						-	1	1	-	-	-	-	10
Loats, David												-									-	-	
Lonie, Nathan	1								-	1	1			-	-	-	-	-	-	-	-	1	4
McCabe, Luke	-		-	-	1	-	1	-	-	-	1										-	-	3
Mitchell, Sam					-						-	-	-	-					-	-	-	1	1
Osborne, Michael										2													2
Picioane, Lance	-	1		-	-	1	1		-	-		-	-						-				3
Rawlings, Jade	-	2	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	-	-	-	-	-	5
Rehn, Shaun	-	1	-	-			-			1	-		-	-	-	-	-	-	-	-	1	-	3
Ries, Nick				-	-	-	-	1	-	-		-	-	-	-	1	-	-	-	-	-	-	2
Smith, Joel	1	-	-	-							-												1
Stone, Nick		-					-	-			-	-	-						-	-			
Tallis, Rayden	-	-			-	-	-	-	-	-	2	1	-	-	-	-	-	-	-	-	-	-	3
Thompson, Nathan	1	1	2	3	-	1			3	1			10	2	3	2	-	1	4	3	3	1	41
Vandenberg, Richard	-	-	-	-	-	1	-	2	-	-	-	-	-	-	-	-	-	1	1	-	-	-	5
Williams, Mark	-		1														-						1
Woods, Tony			-																				
Totals	13	9	13	9	9	18	15	13	8	13	13	14	20	9	16	19	6	5	16	10	11	9	268
Opponent	ME	BL	FR	CW	RI	KA	GE	CA	WC	PA	AD	ES	SK	SY	WB	ME	BL	FR	CW	RI	KA	GE	
