Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	3		4	3	3	9	4	5	4	2	6	2		3	1	-	2						51
Barlow, Kris	6	3	7	3		2	6	6	9	5	4	4	9	5	3	3	5	6	7	4		4	101
Bateman, Chance		1	4	1	4	2	4	9											8	1	7	-	41
Brown, Campbell											1	8	7	5	6	6	6	8	9	3	7	10	76
Campbell, Robert					4	2	1	6	8		3							-					24
Chick, Daniel	6	4	3	10	6	6	3	4	3	2	14	4	7	10	6	8	10	4	12	6	1	5	134
Clarke, Tim	3	-							2						1		-						6
Cox, Adrian	6	3	7	3	6	6	5	6	4	3		5	9	6	10	6		4	6	3			98
Cox, Simon		5	7	4	6	9	5	7	8	7	2	3	5	6	4	5	5	8	12	10	6	4	128
Crawford, Shane	13	10	13	14	6	12	10	13	8	13	10	8	8	8	9	6	7	7	7	6	4	10	202
Dixon, Ben	5	5	2	4	4	5	9	4	5	4	3	10	2	4	-	1		7	-	2	1		77
Graham, Mark	3	6	4	9	4	6	4	9	5	5	4	1	7	5	6	8	3	1	5	3	5	5	108
Greene, Steven	3	4	4	3							2	5	2	4	4	12	4	1				5	53
Harford, Daniel	12	9	3	6	9	3	4	8	4	1			1										60
Hay, Jonathan			5	5	2	6		3	4	3	1	6	6	4	2	2	2	3		4	-	4	62
Hodge, Luke					9	-		4			4	4	8	6	8	4	10	8	6	4	5	7	87
Holland, Nick	6	3	5	4	8	2	2	3	5	10	4	1		7	7	13	4	4	5	4	4	1	102
Johnson, Brett		2					5	3				5	6	12	6	5	6	6			-		56
Lekkas, Angelo	11	6	6	4	10	14	10	7	6	5						7	9	8	5	7	7	6	128
Loats, David												6									1	4	11
Lonie, Nathan	4								1	2	3			2	5	2	4	8	-	2	9	7	49
McCabe, Luke	2		2	7	9	5	5	7	5	5	9										8	4	68
Mitchell, Sam					2						5	8	4	2					3	4	4	6	38
Osborne, Michael										5													5
Picioane, Lance	4	2		4	6	6	4		6	1		6	1						1				41
Rawlings, Jade	3	2	4	4	7	10	4	3	7	3	3	6	3	3	3	6	4	4	1	4	3	6	93
Rehn, Shaun	1	7	1	5			8			6	3		4	7	8	6	6	2	4	3	4	3	78
Ries, Nick				1	3	13	5	4	4	2		3	3	4	3	8	12	6	5	11	7	5	99
Smith, Joel	7	6	8	3							7												31
Stone, Nick		5					6	3			1	2	2						-	-			19
Tallis, Rayden	4	2			3	-	4	5	5	4	5	10	7	5	5	3	2	7	4	5	2	9	91
Thompson, Nathan	6	4	15	7	7	5			10	3			10	4	4	-	7	5	7	8	5	1	108
Vandenberg, Richard	6	3	5	2	8	2	9	8	3	4	2	7	13	11	7	7	4	5	5	7	4	2	124
Williams, Mark	-		2														2						4
Woods, Tony			1																				1
Totals	114	92	112	106	126	125	117	127	116	95	96	114	124	123	108	118	114	112	112	101	94	108	2454
Opponent	ME	BL	FR	CW	RI	KA	GE	CA	WC	PA	AD	ES	SK	SY	WB	ME	BL	FR	CW	RI	KA	GE	
