Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	1		-	-	2	3	-	1	1	-	-	-		1	-	-	-						9
Barlow, Kris	1	-	2	-		1	1	1	-	2	3	1	1	-	1	1	-	-	3	2		1	21
Bateman, Chance		1	1	-	1	-	-	-											-	-	-	-	3
Brown, Campbell											-	-	1	1	2	1	-	-	3	-	2	3	13
Campbell, Robert					-	-	-	-	-		-							-					
Chick, Daniel	2	1	2	-	4	3	1	1	2	1	-	1	1	2	2	3	1	-	1	2	1	-	31
Clarke, Tim	-	-							-						-		-						
Cox, Adrian	-	-	-	-	1	-	-	1	-	-		1	2	2	-	3		1	-	1			12
Cox, Simon		-	1	1	-	1	1	-	-	-	1	-	1	2	1	-	2	-	1	2	-	1	15
Crawford, Shane	2	-	-	2	1	1	4	1	2	1	-	-	-	-	3	-	-	-	-	-	1	1	19
Dixon, Ben	3	-	1	2	-	2	3	2	-	1	1	4	-	1	-	1		-	1	1	1		24
Graham, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1
Greene, Steven	-	-	1	-							-	1	-	-	-	1	-	-				-	3
Harford, Daniel	-	-	-	-	1	-	2	-	-	-			-										3
Hay, Jonathan			-	-	-	-		-	-	-	1	1	-	-	-	-	-	-		-	-	-	2
Hodge, Luke					-	1		1			1	-	-	-	-	-	1	1	-	-	2	2	9
Holland, Nick	1	2	-	-	4	1	2	-	1	3	-	-		-	1	3	2	1	-	1	5	-	27
Johnson, Brett		-					-	-				-	-	1	1	-	-	-			-		2
Lekkas, Angelo	-	1	1	2	-	3	3	2	1	-						-	2	-	2	-	1	-	18
Loats, David												-									-	-	
Lonie, Nathan	-								-	2	-			-	1	-	-	-	-	1	-	1	5
McCabe, Luke	-		-	-	1	-	1	-	-	-	-										-	-	2
Mitchell, Sam					-						-	1	-	-					-	-	-	-	1
Osborne, Michael										1													1
Picioane, Lance	1	-		-	-	2	-		1	-		-	-						-				4
Rawlings, Jade	2	1	-	-	-	-	-	-	1	-	-	-	-	-	-	1	1	-	-	-	-	-	6
Rehn, Shaun	-	-	-	-			-			-	-		-	-	-	-	-	-	-	-	1	-	1
Ries, Nick				-	1	2	-	-	-	-		-	-	-	-	-	-	-	1	1	-	-	5
Smith, Joel	1	-	-	1							-												2
Stone, Nick		-					-	-			-	-	-						-	-			
Tallis, Rayden	-	-			-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	2
Thompson, Nathan	-	-	1	1	2	1			3	-			7	1	2	-	1	-	3	2	2	-	26
Vandenberg, Richard	1	-	2	-	1	3	2	2	1	1	-	-	-	-	2	-	-	1	-	-	-	2	18
Williams, Mark	-		1														-						1
Woods, Tony			-																				
Totals	15	6	13	9	19	24	20	12	14	12	8	10	13	11	17	14	10	4	15	13	16	11	286
Opponent	ME	BL	FR	CW	RI	KA	GE	CA	WC	PA	AD	ES	SK	SY	WB	ME	BL	FR	CW	RI	KA	GE	
