Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	3		4	5	9	15	7	7	4	2	4	2		5	3	3	6						79
Barlow, Kris	9	9	12	2		16	13	8	9	12	9	14	7	6	11	6	12	8	13	7		4	187
Bateman, Chance		12	8	6	5	11	10	7											5	9	13	9	95
Brown, Campbell											4	11	5	8	4	10	8	6	11	4	7	11	89
Campbell, Robert					3	3	1	7	7		4							2					27
Chick, Daniel	10	2	10	12	8	9	8	7	7	7	15	4	9	4	13	7	6	7	13	10	4	6	178
Clarke, Tim	7	3							5						3		3						21
Cox, Adrian	9	8	3	2	11	8	12	9	7	4		9	7	15	8	9		6	7	4			138
Cox, Simon		13	12	11	9	19	15	15	3	13	8	4	14	11	10	15	11	11	18	10	7	13	242
Crawford, Shane	14	19	19	18	7	18	18	12	8	13	15	14	7	8	16	10	12	19	16	10	16	18	307
Dixon, Ben	9	7	1	3	4	14	11	9	6	3	11	12	6	3	3	5		5	11	3	3		129
Graham, Mark	5	9	5	12	13	13	7	14	9	7	9	10	8	8	12	6	4	8	5	11	6	11	192
Greene, Steven	7	7	7	4							6	12	8	7	8	23	8	5				7	109
Harford, Daniel	9	3	4	11	11	14	16	8	3	2			-										81
Hay, Jonathan			5	7	2	5		4	7	5	5	7	5	5	9	7	4	9		8	4	8	106
Hodge, Luke					4	1		4			5	10	14	10	17	14	18	13	13	9	12	13	157
Holland, Nick	6	7	6	7	15	2	6	3	7	11	2	1		5	10	13	7	5	6	6	10	3	138
Johnson, Brett		4					3	1				13	12	14	12	6	3	5			1		74
Lekkas, Angelo	7	11	14	17	17	22	15	22	14	12						10	11	21	13	19	9	3	237
Loats, David												4									2	4	10
Lonie, Nathan	8								14	10	4			7	13	8	6	12	7	11	15	13	128
McCabe, Luke	2		3	14	11	10	9	10	10	10	14										12	12	117
Mitchell, Sam					1						9	4	5	3					5	5	8	13	53
Osborne, Michael										4													4
Picioane, Lance	10	7		13	9	12	5		8	5		7	2						-				78
Rawlings, Jade	9	4	4	10	14	15	6	5	6	10	9	12	10	18	16	9	15	9	10	9	5	10	215
Rehn, Shaun	3	9	1	5			8			4	6		6	5	7	9	5	1	5	3	3	4	84
Ries, Nick				2	7	11	4	8	6	2		5	2	8	7	11	11	7	7	10	13	1	122
Smith, Joel	17	12	17	8							8												62
Stone, Nick		4					5	2			3	3	6						-	2			25
Tallis, Rayden	9	4			10	1	4	8	5	9	11	10	11	7	9	10	5	13	10	12	4	5	157
Thompson, Nathan	8	8	17	11	7	4			8	3			13	4	6	3	4	7	10	8	5	6	132
Vandenberg, Richard	4	4	8	4	8	14	10	16	8	5	9	24	20	14	12	12	18	12	8	12	10	11	243
Williams, Mark	-		2														3						5
Woods, Tony			4																				4
Totals	165	166	166	184	185	237	193	186	161	153	170	192	177	175	209	206	180	191	193	182	169	185	4025
Opponent	ME	BL	FR	CW	RI	KA	GE	CA	WC	PA	AD	ES	SK	SY	WB	ME	BL	FR	CW	RI	KA	GE	
