Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	3		6	6	11	19	10	11	5	5	8	3		7	3	3	10						110
Barlow, Kris	12	12	13	3		16	18	12	14	15	14	17	10	9	13	7	17	13	16	11		5	247
Bateman, Chance		14	10	9	9	14	15	11											7	11	18	9	127
Brown, Campbell											6	17	12	15	9	13	13	12	15	12	10	20	154
Campbell, Robert					5	7	4	14	9		5							2					46
Chick, Daniel	10	4	18	17	12	11	10	9	9	8	24	5	11	11	22	11	12	10	17	14	6	10	261
Clarke, Tim	10	4							5						7		6						32
Cox, Adrian	12	12	9	7	17	15	14	13	8	9		13	19	24	19	16		8	13	9			237
Cox, Simon		15	20	15	17	30	27	22	10	23	18	11	23	19	18	20	15	15	27	20	19	18	402
Crawford, Shane	23	26	29	31	13	31	30	28	18	27	27	29	20	21	24	18	18	26	24	19	21	30	533
Dixon, Ben	12	11	4	4	7	21	20	12	11	6	14	16	9	9	4	6		9	14	3	3		195
Graham, Mark	8	15	7	17	15	18	14	21	14	16	13	14	19	16	18	14	11	12	12	16	10	17	317
Greene, Steven	12	10	16	10							7	16	15	9	15	31	14	8				10	173
Harford, Daniel	18	9	7	19	16	22	20	20	6	7			5										149
Hay, Jonathan			7	10	6	12		10	9	9	6	12	10	15	16	9	7	12		13	6	16	185
Hodge, Luke					12	1		8			10	17	22	17	20	19	22	17	17	16	19	16	233
Holland, Nick	9	11	13	8	18	5	8	5	8	16	6	2		11	20	22	12	7	11	9	13	8	222
Johnson, Brett		9					15	5				17	22	25	18	13	9	10			1		144
Lekkas, Angelo	17	17	20	18	27	35	23	30	17	21						17	22	29	17	30	18	10	368
Loats, David												11									2	6	19
Lonie, Nathan	11								14	12	8			9	14	11	11	14	12	15	20	15	166
McCabe, Luke	5		7	21	19	13	23	20	16	19	21										21	21	206
Mitchell, Sam					4						14	13	11	6					8	9	14	22	101
Osborne, Michael										7													7
Picioane, Lance	13	10		19	18	19	10		13	8		12	6						1				129
Rawlings, Jade	10	7	8	18	20	25	10	10	14	18	12	15	16	19	22	18	20	14	12	17	10	13	328
Rehn, Shaun	5	13	2	8			13			8	9		9	13	12	14	10	3	9	10	6	7	151
Ries, Nick				8	11	30	11	17	11	8		14	11	12	10	23	22	14	16	27	24	6	275
Smith, Joel	21	19	19	10							11												80
Stone, Nick		8					10	6			6	5	11						1	3			50
Tallis, Rayden	9	5			12	1	7	13	7	18	15	17	20	13	12	13	8	16	14	20	13	14	247
Thompson, Nathan	13	12	23	15	10	10			14	6			15	7	8	3	10	10	11	12	7	7	193
Vandenberg, Richard	11	10	12	10	15	20	17	21	10	11	12	28	34	24	20	20	25	17	15	21	19	17	389
Williams, Mark	-		3														3						6
Woods, Tony			5																				5
Totals	244	253	258	283	294	375	329	318	242	277	266	304	330	311	324	321	297	278	289	317	280	297	6487
Opponent	ME	BL	FR	CW	RI	KA	GE	CA	WC	PA	AD	ES	SK	SY	WB	ME	BL	FR	CW	RI	KA	GE	
