Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	-		-	4	4	1	1	1	3	1	-	1		1	1	2	2						22
Barlow, Kris	1	-	4	-		1	1	2	-	3	-	1	2	-	-	-	-	-	2	2		-	19
Bateman, Chance		2	1	3	2	1	-	2											-	1	-	1	13
Brown, Campbell											5	2	1	3	2	1	-	-	3	2	3	2	24
Campbell, Robert					2	-	2	4	-		4							1					13
Chick, Daniel	-	2	4	2	5	-	2	1	-	6	-	2	4	1	5	5	-	2	6	4	3	5	59
Clarke, Tim	1	1							1						3		1						7
Cox, Adrian	3	3	2	-	-	1	1	2	1	-		1	1	1	-	3		-	4	1			24
Cox, Simon		3	3	-	4	-	4	5	-	-	3	5	2	1	2	1	-	1	-	-	7	6	47
Crawford, Shane	2	1	3	2	1	1	4	1	1	2	5	5	2	2	2	-	2	2	-	3	2	3	46
Dixon, Ben	-	-	1	1	3	-	1	3	1	1	2	1	2	1	-	-		-	1	-	1		19
Graham, Mark	1	4	2	3	8	3	4	4	3	-	5	3	4	8	2	7	8	2	6	2	8	5	92
Greene, Steven	1	-	-	2							-	1	-	3	3	-	-	1				2	13
Harford, Daniel	4	-	5	6	3	1	1	1	2	2			-										25
Hay, Jonathan			5	4	4	2		1	4	6	1	2	3	4	1	5	4	-		2	4	6	58
Hodge, Luke					1	-		1			1	5	1	1	4	2	3	3	1	2	-	1	26
Holland, Nick	1	2	1	1	-	5	-	1	2	-	-	1		3	1	2	-	-	8	-	1	4	33
Johnson, Brett		1					2	1				1	-	-	5	1	2	2			-		15
Lekkas, Angelo	3	-	-	3	1	2	3	1	-	3						1	1	1	1	3	1	1	25
Loats, David												1									-	1	2
Lonie, Nathan	-								2	-	1			1	-	2	-	2	1	3	3	7	22
McCabe, Luke	-		2	2	2	1	2	-	2	4	1										2	3	21
Mitchell, Sam					-						3	2	-	-					-	-	1	2	8
Osborne, Michael										1													1
Picioane, Lance	1	1		1	6	1	-		1	3		5	4						-				23
Rawlings, Jade	1	-	5	4	4	4	2	1	1	-	3	2	3	2	2	5	3	1	1	1	6	-	51
Rehn, Shaun	2	2	2	2			1			2	1		2	4	-	3	2	-	-	2	2	2	29
Ries, Nick				1	-	-	1	2	2	1		-	-	-	2	1	2	-	1	4	3	-	20
Smith, Joel	1	-	-	1							-												2
Stone, Nick		5					6	2			2	-	3						-	-			18
Tallis, Rayden	-	-			2	1	3	2	2	-	2	7	4	4	1	4	2	2	4	5	6	4	55
Thompson, Nathan	1	-	2	-	-	-			-	3			-	-	3	-	1	1	-	2	3	1	17
Vandenberg, Richard	2	1	3	-	3	-	1	1	1	3	3	2	1	1	2	3	4	3	1	2	1	1	39
Williams, Mark	-		1														-						1
Woods, Tony			2																				2
Totals	25	28	48	42	55	25	42	39	29	41	42	50	39	41	41	48	37	24	40	41	57	57	891
Opponent	ME	BL	FR	CW	RI	KA	GE	CA	WC	PA	AD	ES	SK	SY	WB	ME	BL	FR	CW	RI	KA	GE	
