Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Akermanis, Jason	26	15	23	26	17		26	19	15	16	13	18	17	18	14			13	19	19	16	18	25	14	15	402
Ashcroft, Marcus	17	17	18	16	16	24	18	11	22	5	19	16	12	16	16	13	19	13	10	19	21	8	11	9	14	380
Black, Simon	21	28	28	30	10	26	18	22	21	24	26	27	25	20	16	19	32	23	22	19	24	32	22	25	22	582
Bolton, Craig					8		15	5			5	6				2										41
Bradshaw, Daniel	1	14	13	3	11	9	8	4	10	6	11	10	8	4			6	3	3	5	10	1				140
Bradshaw, Darren															3											3
Brown, Jonathan	16	17	7		8		6	8	9	11	17	4	2				13	12		25	12	15	15	19	14	230
Charman, Jamie		8	8	8	9		9	5	10	4	6	6	9	4		8	8	9	9	7	6	1	5			139
Copeland, Robert	8	11	13	6	4	3	5		13	5		5	7	2	8	11	2				7			-		110
Hart, Shaun	6	12	10	15	9	9		9	20	14	9	12	11	5		15	9	21	11	13	14	17	8	18	19	286
Headland, Des						20	9	10	16	15	22	18	20	24	20	26	20	28	23	12	19	24	16	33	13	388
Johnson, Chris		19	15	13	5	20	14			11	13	14	2	10	22	12	16	12	20	22	19	13	17	15	13	317
Keating, Clark					5	5	7	5	5	9	9	1			2								3	10	7	68
Lappin, Nigel	27	18	31	23	25	22	31	26	19	36	26								28	21	19	12	23	27	28	442
Leppitsch, Justin	18	10	15	10	6	15	10	15			12	17	15	6	17	16	18	17	8	10	15	7	15	12	6	290
Lynch, Alastair	9	8	8	10		7	9	8	13	7	6	11	10	7	13	14	9	6			9	4	17	9	9	203
McDonald, Beau	6	1				5							9	9	6	11	6	5	10	4	11	5		2	-	90
McGrath, Ashley	6	9	2	5	3									6	10	5	7									53
McLaren, Dylan	3		5	3																						11
McRae, Craig	10	14	22	5	17	19	10	13	9	12	11	10	16	16	18	18	16	11	11	1		12	12	11	7	301
Michael, Mal	7	7	11	9	14	11	7	10	12	2	14	3	15	9	9	7	9	14	5	6	8	11	9	8	9	226
Morrison, Shane						3			2										5							10
Notting, Tim	19	10	16	11	14	20	12	10	9	14			15	22	7	8		3	11	15	12	5	14	10	14	271
Pike, Martin	19	17	17	17	10	20	18	6	32	22	23	10	15	13	22	20	18	20	14	11	14	22	16	16	12	424
Power, Luke	13				19	14	25	21	23	12	13	21	11	11	25	23	15	9	25	24	22	16	10	17	13	382
Scott, Brad	17	14	20	19	14	29	18	18	29	6	22	19	18	23	25	21	18	27	28	23	23	20	18	11	14	494
Scott, Chris	16	16	21	23	17	20	21	17			19	20	22	18	21	11	17	14	14	24	19	13	10		17	390
Shattock, Aaron				1					8	5	9	20	7	18	10	8	10	5	8	6		4	12	7	-	138
Voss, Michael	22	26	8	20	23	25	23	29	33	23	16				12	21	21	14	18	28	14	29	17	19	26	467
White, Darryl	10	5	8	11		15		10	9	2		12	12	15	8	8	8	20	13	16	4		8	10	9	213
Totals	297	296	319	284	264	341	319	281	339	261	321	280	278	276	304	297	297	299	315	330	318	289	303	302	281	7491
Opponent	SY	HW	ES	WB	WC	GE	PA	CW	FR	AD	SK	KA	CA	ME	RI	SY	HW	ES	WB	WC	GE	PA	AD	PA	CW	
