Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Akermanis, Jason	9	4	15	9	7		9	9	7	7	5	6	9	10	4			3	9	6	9	12	6	4	10	169
Ashcroft, Marcus	10	7	6	2	4	4	7	4	6	2	4	5	4	4	4	3	4	2	1	4	7	2	-	4	3	103
Black, Simon	14	14	10	14	5	12	10	11	9	11	13	16	14	7	8	13	12	15	7	7	9	13	17	16	13	290
Bolton, Craig					1		6	3			3	5				2										20
Bradshaw, Daniel	-	10	6	1	4	6	5	1	4	3	5	7	4	3			2	2	1	2	4	1				71
Bradshaw, Darren															1											1
Brown, Jonathan	11	8	5		4		2	6	3	3	8	2	1				8	5		10	2	9	10	11	9	117
Charman, Jamie		4	5	8	5		4	4	9	4	5	6	3	-		1	3	7	9	4	-	-	3			84
Copeland, Robert	2	5	6	2	2	1	2		5	1		2	3	1	5	2	1				2			-		42
Hart, Shaun	1	5	4	3	4	3		5	4	5	3	4	1	4		4	6	9	3	4	5	5	1	4	5	92
Headland, Des						9	7	5	6	5	10	5	9	9	10	14	8	10	9	4	6	6	3	9	6	150
Johnson, Chris		9	7	3	-	7	7			2	5	4	2	2	4	3	2	5	2	5	6	4	8	7	3	97
Keating, Clark					5	3	6	2	3	7	2	-			-								3	5	4	40
Lappin, Nigel	8	8	9	8	9	7	8	9	4	15	10								6	5	5	4	6	10	12	143
Leppitsch, Justin	10	4	8	3	2	4	4	7			7	7	7	4	6	6	7	4	4	4	3	4	3	5	1	114
Lynch, Alastair	3	5	8	6		6	5	1	9	6	4	5	3	3	11	6	6	4			5	1	3	5	4	109
McDonald, Beau	1	1				2							5	1	2	2	4	3	1	1	7	5		-	-	35
McGrath, Ashley	3	4	2	1	2									3	6	1	3									25
McLaren, Dylan	1		3	1																						5
McRae, Craig	1	5	8	2	5	7	2	4	3	6	3	7	4	8	3	6	9	5	3	-		6	3	6	3	109
Michael, Mal	4	5	5	4	9	6	4	3	8	1	7	2	7	4	7	3	5	6	3	2	6	6	5	-	3	115
Morrison, Shane						2			-										2							4
Notting, Tim	9	4	12	4	5	7	4	2	3	6			9	8	2	2		2	7	6	4	1	5	4	7	113
Pike, Martin	8	6	4	-	5	8	4	3	6	7	9	5	4	8	5	6	6	5	4	2	5	4	7	8	3	132
Power, Luke	4				9	4	9	7	7	4	8	10	6	6	6	7	2	5	8	10	6	4	2	7	6	137
Scott, Brad	6	3	7	2	4	8	5	4	8	2	5	4	2	9	7	6	6	9	11	5	4	6	2	3	3	131
Scott, Chris	4	7	13	6	5	6	5	6			6	4	5	5	7	-	4	3	3	7	8	5	4		8	121
Shattock, Aaron				1					4	3	3	9	1	9	2	4	5	2	3	1		2	5	4	-	58
Voss, Michael	6	14	1	6	8	9	11	12	9	6	9				7	11	9	5	6	10	4	11	14	11	10	189
White, Darryl	3	3	5	2		5		3	4	1		4	7	10	4	4	4	13	6	11	-		4	5	5	103
Totals	118	135	149	88	104	126	126	111	121	107	134	119	110	118	111	106	116	124	108	110	107	111	114	128	118	2919
Opponent	SY	HW	ES	WB	WC	GE	PA	CW	FR	AD	SK	KA	CA	ME	RI	SY	HW	ES	WB	WC	GE	PA	AD	PA	CW	
