Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Akermanis, Jason	8	5	3	8	4		7	4	2	1	4	5	3	2	1			6	3	7	3	3	8	5	3	95
Ashcroft, Marcus	2	3	4	8	4	5	3	2	5	1	6	4	4	7	6	3	7	7	4	9	4	3	5	4	10	120
Black, Simon	3	6	8	6	3	6	1	3	5	3	1	3	4	3	2	3	4	4	7	2	2	3	1	-	1	84
Bolton, Craig					2		4	2			-	1				-										9
Bradshaw, Daniel	1	8	8	3	5	4	4	3	8	1	8	3	4	3			2	2	1	3	6	1				78
Bradshaw, Darren															1											1
Brown, Jonathan	6	9	3		4		1	3	3	5	7	3	2				5	7		9	7	6	3	9	5	97
Charman, Jamie		1	3	1	3		2	2	4	2	3	1	2	4		6	5	4	6	4	4	1	2			60
Copeland, Robert	2	2	2	3	1	-	2		3	1		2	2	-	2	-	-				3			-		25
Hart, Shaun	3	1	3	4	1	2		1	2	4	3	3	1	-		7	3	6	3	3	7	5	1	9	5	77
Headland, Des						7	2	3	6	6	9	9	5	9	7	4	11	8	7	2	11	12	7	9	5	139
Johnson, Chris		3	4	7	2	7	3			2	4	5	1	1	7	4	8	3	5	11	7	4	5	4	6	103
Keating, Clark					-	2	2	2	2	3	5	-			1								-	-	2	19
Lappin, Nigel	5	6	6	5	4	4	5	9	2	6	7								8	6	4	1	4	6	4	92
Leppitsch, Justin	8	6	6	5	1	11	2	4			6	8	7	2	3	4	6	5	5	5	11	2	4	1	3	115
Lynch, Alastair	2	4	3	4		5	4	4	5	4	4	7	4	2	7	9	6	-			4	2	12	4	6	102
McDonald, Beau	2	-				-							6	5	1	6	2	2	3	-	2	-		1	-	30
McGrath, Ashley	-	3	-	2	1									2	5	1	3									17
McLaren, Dylan	2		1	-																						3
McRae, Craig	3	2	-	-	6	4	2	4	1	2	2	2	4	3	6	3	6	1	3	-		1	2	2	2	61
Michael, Mal	1	3	6	2	3	1	1	6	4	1	6	1	5	4	3	4	4	6	1	1	1	4	3	6	3	80
Morrison, Shane						1			1										1							3
Notting, Tim	3	2	4	5	4	8	2	1	3	4			4	3	4	2		1	4	3	4	3	4	2	5	75
Pike, Martin	7	6	3	8	-	9	5	1	10	7	6	-	3	7	8	6	4	7	4	3	5	6	4	3	3	125
Power, Luke	-				4	3	4	3	6	1	3	3	2	1	7	4	6	3	5	6	1	5	1	7	3	78
Scott, Brad	1	5	2	6	3	6	2	7	7	1	7	6	4	4	10	10	5	6	8	7	8	5	6	5	5	136
Scott, Chris	5	3	7	11	8	4	6	4			7	9	2	6	7	6	5	5	6	10	8	4	6		5	134
Shattock, Aaron				-					1	3	2	4	2	9	6	2	1	2	2	-		2	5	1	-	42
Voss, Michael	3	4	1	4	2	1	3	4	11	2	1				6	5	6	5	4	5	3	6	2	4	6	88
White, Darryl	2	1	3	7		7		4	-	1		11	4	4	3	3	5	6	3	6	2		3	6	5	86
Totals	69	83	80	99	65	97	67	76	91	61	101	90	75	81	103	92	104	96	93	102	107	79	88	88	87	2174
Opponent	SY	HW	ES	WB	WC	GE	PA	CW	FR	AD	SK	KA	CA	ME	RI	SY	HW	ES	WB	WC	GE	PA	AD	PA	CW	
