Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Akermanis, Jason	17	11	5	18	10		16	10	8	9	5	13	8	10	8			9	11	12	7	8	17	11	5	228
Ashcroft, Marcus	8	10	11	14	11	19	11	8	16	4	15	12	8	12	12	8	14	10	9	14	15	5	10	5	12	273
Black, Simon	9	14	19	17	5	15	11	11	14	14	16	11	12	16	9	5	19	10	19	13	13	20	7	9	9	317
Bolton, Craig					7		9	2			2	2				-										22
Bradshaw, Daniel	1	4	8	2	6	2	4	3	6	2	6	3	4	1			4	1	2	3	6	-				68
Bradshaw, Darren															2											2
Brown, Jonathan	5	9	2		4		5	2	7	8	9	2	1				5	8		16	11	6	6	8	6	120
Charman, Jamie		4	4	1	4		5	1	2	-	1	1	6	4		7	5	3	1	3	6	1	1			60
Copeland, Robert	5	5	7	4	2	2	2		8	4		3	4	1	3	9	1				6			-		66
Hart, Shaun	5	7	5	12	5	6		6	14	9	8	9	10	2		11	4	12	7	9	10	12	6	13	12	194
Headland, Des						13	6	6	10	10	12	14	11	16	10	12	12	19	15	9	14	19	12	23	7	250
Johnson, Chris		10	9	12	6	11	8			9	7	11	1	8	18	9	15	9	18	17	12	9	6	10	10	225
Keating, Clark					-	2	1	3	2	2	7	1			2								1	3	3	27
Lappin, Nigel	19	10	22	17	16	12	24	16	15	24	16								22	16	14	7	16	17	15	298
Leppitsch, Justin	7	6	7	8	2	12	5	8			6	11	8	2	11	7	10	10	6	7	12	2	8	7	4	166
Lynch, Alastair	6	3	1	4		1	4	4	4	1	2	6	7	2	2	7	3	2			4	3	12	3	5	86
McDonald, Beau	4	-				2							5	8	4	9	3	3	10	3	3	-		2	-	56
McGrath, Ashley	3	6	-	3	1									3	5	4	4									29
McLaren, Dylan	2		2	2																						6
McRae, Craig	9	8	13	3	13	11	9	9	6	6	7	2	11	7	15	14	9	6	8	1		7	8	6	2	190
Michael, Mal	3	2	5	4	4	5	3	7	5	1	5	-	6	5	2	4	3	8	2	4	2	5	4	8	5	102
Morrison, Shane						1			2										3							6
Notting, Tim	8	7	4	7	9	14	8	9	6	7			6	15	5	7		1	5	9	7	4	9	6	7	160
Pike, Martin	11	12	11	17	3	16	12	3	26	14	13	5	11	5	18	14	13	14	10	9	9	18	9	7	9	289
Power, Luke	8				11	11	16	14	17	8	7	9	3	5	19	16	13	5	18	15	16	12	8	11	8	250
Scott, Brad	12	11	13	15	11	21	13	15	22	4	17	14	16	14	19	15	12	19	18	18	17	13	15	8	10	362
Scott, Chris	11	9	10	17	12	15	16	12			13	17	16	13	14	9	13	12	11	15	12	8	6		8	269
Shattock, Aaron				-					5	2	7	12	5	9	7	5	4	4	5	5		2	7	3	-	82
Voss, Michael	16	14	7	15	14	16	14	18	24	15	6				5	10	10	9	12	17	10	17	3	8	16	276
White, Darryl	7	2	4	8		10		6	5	1		9	6	5	4	4	5	7	7	5	4		4	5	4	112
Totals	176	164	169	200	156	217	202	173	224	154	187	167	165	163	194	186	181	181	219	220	210	178	175	173	157	4591
Opponent	SY	HW	ES	WB	WC	GE	PA	CW	FR	AD	SK	KA	CA	ME	RI	SY	HW	ES	WB	WC	GE	PA	AD	PA	CW	
