Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Akermanis, Jason	2	2	1	3	-		1	1	1	1	2	-	4	-	3			-	2	5	-	2	2	4	1	37
Ashcroft, Marcus	1	2	3	1	1	2	1	1	-	-	-	3	1	1	1	1	1	1	1	-	2	1	1	1	1	28
Black, Simon	5	1	4	4	1	3	4	1	3	2	9	2	6	5	-	2	3	1	3	3	2	4	2	2	2	74
Bolton, Craig					-		1	4			1	-				-										6
Bradshaw, Daniel	2	-	1	-	-	-	1	-	1	-	1	-	1	-			-	-	-	-	1	-				8
Bradshaw, Darren															4											4
Brown, Jonathan	4	1	-		2		1	1	1	4	1	2	-				3	3		6	6	6	2	2	4	49
Charman, Jamie		3	2	6	2		2	2	-	3	1	3	2	1		1	1	2	1	2	1	2	1			38
Copeland, Robert	1	1	4	2	2	1	1		2	2		2	3	1	5	1	2				-			-		30
Hart, Shaun	2	-	2	3	1	-		1	2	1	1	3	1	1		-	2	1	1	1	-	2	-	-	1	26
Headland, Des						1	2	2	-	1	2	1	1	2	3	3	5	2	3	2	1	3	-	3	5	42
Johnson, Chris		-	3	4	2	-	3			-	1	-	1	1	4	1	-	1	5	5	3	2	-	5	3	44
Keating, Clark					2	2	3	-	1	2	2	2			2								2	3	1	22
Lappin, Nigel	2	3	2	4	2	-	2	1	3	6	2								-	-	1	1	3	1	2	35
Leppitsch, Justin	3	1	4	-	-	3	1	2			4	4	3	-	1	2	4	-	3	1	-	2	1	1	4	44
Lynch, Alastair	1	1	4	4		2	2	1	6	3	4	2	1	3	5	1	2	-			3	1	2	1	2	51
McDonald, Beau	-	1				-							4	2	2	1	1	1	-	-	1	-		1	-	14
McGrath, Ashley	2	1	2	2	-									2	4	-	-									13
McLaren, Dylan	1		1	1																						3
McRae, Craig	-	1	1	1	2	2	2	2	1	-	1	2	1	1	1	-	-	1	-	-		2	1	2	-	24
Michael, Mal	1	1	2	-	1	-	1	1	-	2	-	-	1	4	2	1	2	-	1	2	-	1	-	-	3	26
Morrison, Shane						2			-										1							3
Notting, Tim	2	2	1	2	3	5	3	2	1	1			1	1	1	-		-	2	3	1	1	1	-	1	34
Pike, Martin	-	5	4	-	2	1	4	1	3	4	2	2	2	1	2	1	1	1	-	1	5	6	5	2	4	59
Power, Luke	1				1	4	4	2	2	1	2	1	2	-	-	-	3	-	3	2	2	1	3	2	2	38
Scott, Brad	1	3	6	2	-	1	1	2	4	1	5	3	2	2	2	-	1	2	2	1	1	1	2	1	3	49
Scott, Chris	1	2	-	1	4	3	3	1			1	4	5	1	2	2	1	1	5	1	2	1	-		2	43
Shattock, Aaron				-					1	-	-	1	1	1	1	1	3	2	1	-		2	-	2	-	16
Voss, Michael	-	2	-	3	3	1	-	2	1	-	1				1	2	4	3	2	4	1	3	2	2	3	40
White, Darryl	2	-	1	1		1		4	1	3		-	3	2	2	1	2	3	1	-	-		-	-	1	28
Totals	34	33	48	44	31	34	43	34	34	37	43	37	46	32	48	21	41	25	37	39	33	44	30	35	45	928
Opponent	SY	HW	ES	WB	WC	GE	PA	CW	FR	AD	SK	KA	CA	ME	RI	SY	HW	ES	WB	WC	GE	PA	AD	PA	CW	
