Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Akermanis, Jason	20	12	16	19	12		19	11	11	14	10	14	14	11	11			11	10	13	13	15	21	11	9	297
Ashcroft, Marcus	8	13	14	13	10	14	8	3	11	2	13	10	8	11	9	8	13	9	6	8	11	6	11	3	10	232
Black, Simon	9	18	16	17	4	14	8	12	11	13	13	12	11	10	4	6	20	11	10	9	13	16	11	12	8	288
Bolton, Craig					4		10	3			4	3				-										24
Bradshaw, Daniel	1	12	11	3	8	6	7	3	9	5	11	6	6	3			4	3	2	3	7	1				111
Bradshaw, Darren															3											3
Brown, Jonathan	11	12	4		5		3	7	6	7	7	4	2				8	6		17	8	7	8	13	8	143
Charman, Jamie		5	5	2	3		4	2	5	4	3	3	5	2		5	5	8	6	6	4	1	4			82
Copeland, Robert	7	7	11	5	3	1	3		4	4		3	5	2	7	6	2				4			-		74
Hart, Shaun	4	9	8	7	3	6		3	10	9	5	10	5	3		10	6	13	4	8	7	11	6	15	16	178
Headland, Des						12	5	7	10	12	17	16	18	15	16	22	18	21	19	9	13	18	13	21	11	293
Johnson, Chris		12	12	6	3	16	5			6	8	11	2	8	15	7	11	4	13	14	13	8	10	10	9	203
Keating, Clark					2	1	3	2	2	6	6	-			2								1	6	4	35
Lappin, Nigel	22	11	20	13	12	16	17	16	9	18	19								20	15	15	5	13	17	17	275
Leppitsch, Justin	15	9	10	7	5	9	6	8			10	12	11	5	7	12	12	12	8	6	13	7	12	7	5	208
Lynch, Alastair	5	8	5	5		6	6	6	11	6	4	9	7	7	9	13	8	4			6	3	15	9	9	161
McDonald, Beau	5	1				3							4	2	2	6	3	1	1	3	5	4		-	-	40
McGrath, Ashley	5	5	1	4	2									5	9	5	5									41
McLaren, Dylan	1		3	-																						4
McRae, Craig	10	8	12	4	13	11	6	11	4	5	8	5	12	10	10	12	10	7	6	1		7	7	8	6	193
Michael, Mal	4	5	8	5	7	-	2	7	4	1	10	2	7	5	4	5	5	7	1	2	4	5	5	8	7	120
Morrison, Shane						2			2										1							5
Notting, Tim	8	5	10	7	7	11	5	3	4	8			8	16	4	7		2	7	7	8	3	7	4	7	148
Pike, Martin	11	11	9	12	8	15	12	3	21	17	19	8	10	8	15	14	13	16	11	5	10	17	6	10	8	289
Power, Luke	6				12	12	11	11	21	8	10	16	9	7	18	16	12	5	16	10	16	10	5	12	10	253
Scott, Brad	7	9	14	15	11	20	10	10	16	4	15	12	10	11	18	13	15	17	13	14	15	12	13	8	13	315
Scott, Chris	8	9	12	12	12	11	15	10			12	16	17	16	14	10	13	11	9	15	11	6	9		12	260
Shattock, Aaron				-					4	4	5	13	4	12	7	5	6	4	5	5		4	10	4	-	92
Voss, Michael	9	17	5	11	14	13	17	18	18	16	7				9	14	10	11	12	18	6	16	8	12	22	283
White, Darryl	4	2	5	9		11		8	4	2		7	6	5	7	5	6	10	5	10	4		4	9	7	130
Totals	180	200	211	176	160	210	182	164	197	171	216	192	181	174	200	201	205	193	185	198	206	182	199	199	198	4780
Opponent	SY	HW	ES	WB	WC	GE	PA	CW	FR	AD	SK	KA	CA	ME	RI	SY	HW	ES	WB	WC	GE	PA	AD	PA	CW	
