Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			3	2	6					11
Baker, Steven	1	-	-	-	2	1	-	-	1	-	-	-	1	1	1	2	1	-		1	2	-	-	-	1	15
Ball, Luke	6	6	5	6	1	3	4	4	9	7	10	6	4	3	-				1	1			5	1	7	89
Begley, Colm																			-							
Blake, Jason	1	-	-	1	1	-	-	-	1	1	-	-	-	-	1	1	-	-	2	-	-	1	-	-	1	11
Clarke, Raphael	-								1	-	-			1	2	-	1	-	-	1	2	-	-	-	1	9
Dal Santo, Nick	5	5	6	1	4	4	4	4	5	5	4	5	4	5	3	6	2	3		9	1	5	4	9	8	111
Dawson, Zac	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-			-	-	-	-	-	-	-	1
Dempster, Sean															2	2	-	2	4	-	1	-			-	11
Eddy, Robert					-	-									-	-	2	2	1			2	-	-		7
Fisher, Sam	-	-	-	1	-	-	-	1	1	2	-	1	-	-	-	1	1	-		1	1	2	-	-	-	12
Gardiner, Michael	3	2	3	3	1	2	-	1	2	1		-	1	2	2				3	-	2		4	3	3	38
Geary, Jarryn	-	-	-	1	1	1	4	2	1	1	4	-	1	-					1							17
Gilbert, Sam	1	1	-	-	-	-	4	1	-	-		1	-	-	2	-	1			1	-	-	-	-	-	12
Goddard, Brendon	7	2	-	2	2	2	2	3	2	2	4	6	2	4	1	5	4	2		1	2	2	1	1	2	61
Gram, Jason	2	2	2	1	4	1	1	-		1	2	2	4	2	1	1	2	1	2	3	4	-	2	-	1	41
Gwilt, James	-	-	-	-	-	-	1	1	-	-	-						-	-	1		2					5
Hayes, Lenny		3	5	8	8	6	4	5	7	6	5	2	5	12	5	5	6	1		2		6	3	9	10	123
Hudghton, Max											-	1	-				-	-	-	-						1
Jones, Clinton	2	2	7	2	5	4	2	5	4	-	3	2	2	3	7	-	3	4	6		1	3	2	10	5	84
King, Steven	1	2	2	3	1			-	2	1	1					-	1	2	1	2	-	3	1	1	2	26
Koschitzke, Justin	-	1	-	-		-	-	-	-	-	-	-	-	1	-	-		1	-	-	-	-	-	-	1	4
McEvoy, Ben							1				1	-	1	-	2	2	1	3	1			1				13
McQualter, Andrew	2	2	1	1	3	1	4	-	2	1	1	-	-	-	2	1	1	4	1		1	2	-	1	-	31
Milne, Stephen	1	1	1	1	1	-	-	-	1			1	1	1	1	-	3	1	2	1	-	3	-	1	1	22
Montagna, Leigh	3	2	4	2	1	2	2	3	3	4	5	6	1	5	10	-	2	3		7	6	6	1	2	4	84
Ray, Farren	1	2	-	1	3	3	1	4	4	1	6	-	1	2	3	2	2	-	2	1	3	1	2	2	1	48
Riewoldt, Nick	-	1	-	-	-	-	2	1	-	-	-	1	-	-	-	1	-	-		-	-	-	-	1	-	7
Schneider, Adam	-	1	-	1	-	-	-	1	4	1	-	2	2	-		3	-	4	1	1	2	-	2	-	1	26
Steven, Jack																			-							
Totals	36	35	36	35	38	30	36	36	50	35	46	36	30	42	45	32	33	33	32	34	36	37	27	41	49	920
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
