Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			5	2	2					9
Baker, Steven	6	2	2	9	3	7	7	2	3	5	3	2	3	4	3	13	8	6		3	2	4	8	4	2	111
Ball, Luke	2	4	1	3	5	6	4	6	3	1	3	1	4	4	2				6	1			1	2	2	61
Begley, Colm																			1							1
Blake, Jason	6	10	10	10	7	10	6	9	4	6	5	5	5	13	10	12	12	1	8	5	6	6	14	8	1	189
Clarke, Raphael	5								2	5	1			4	6	6	2	3	3	-	3	1	3	9	3	56
Dal Santo, Nick	3	6	7	7	3	1	5	2	1	5	3	2	3	-	4	4	8	1		4	1	7	7	5	-	89
Dawson, Zac	3	3	7	5	3	5	4	5	7	9	5	8	11	7	4	9			4	2	4	9	11	7	4	136
Dempster, Sean															4	7	3	2	3	5	8	4			1	37
Eddy, Robert					2	10									3	4	3	2	2			3	3	1		33
Fisher, Sam	8	10	7	7	8	5	8	7	7	9	10	4	3	10	10	13	7	6		3	5	10	16	7	4	184
Gardiner, Michael	5	5	4	2	2	5	3	5	5	3		7	2	7	5				3	7	4		4	2	1	81
Geary, Jarryn	5	3	7	5	3	8	9	4	7	4	1	1	9	1					3							70
Gilbert, Sam	9	9	9	8	8	6	10	6	3	8		8	9	9	2	7	9			6	9	2	9	4	5	155
Goddard, Brendon	3	-	11	9	3	9	8	3	5	10	1	8	7	7	2	7	9	4		2	7	11	12	7	5	150
Gram, Jason	4	8	7	3	1	3	1	4		8	5	4	9	8	6	6	6	1	6	5	4	4	5	5	5	118
Gwilt, James	4	1	8	2	2	3	4	5	3	6	5						3	5	2		2					55
Hayes, Lenny		2	3	1	5	3	5	6	4	6	4	7	5	4	1	2	5	3		6		7	7	6	3	95
Hudghton, Max											1	6	2				10	8	5	2						34
Jones, Clinton	1	-	6	3	3	5	2	3	7	-	2	2	-	2	3	2	3	2	2		3	5	-	2	2	60
King, Steven	7	2	3	3	1			3	3	3	2					1	3	1	3	1	1	4	1	1	-	43
Koschitzke, Justin	11	7	7	1		8	6	8	8	1	10	4	8	11	5	3		9	4	9	7	10	8	6	4	155
McEvoy, Ben							4				3	2	2	3	1	2	4	1	6			2				30
McQualter, Andrew	2	1	1	2	1	6	2	3	4	2	3	-	1	4	1	3	3	1	7		5	3	3	3	-	61
Milne, Stephen	5	4	3	7	7	6	2	4	5			1	5	4	5	7	7	4	5	2	4	11	5	3	2	108
Montagna, Leigh	5	5	8	6	3	7	4	9	5	5	4	11	1	2	7	10	2	6		3	2	4	9	3	2	123
Ray, Farren	6	6	6	8	4	11	3	3	4	5	3	4	2	2	6	13	5	6	8	3	5	3	5	4	2	127
Riewoldt, Nick	1	7	9	9	10	14	11	11	8	10	14	10	8	11	12	12	8	9		11	11	9	10	11	5	231
Schneider, Adam	7	3	3	1	5	2	4	4	6	4	4	5	10	4		2	8	4	8	4	3	4	6	2	5	108
Steven, Jack																			5							5
Totals	108	98	129	111	89	140	112	112	104	115	92	102	109	121	102	145	128	85	99	86	98	123	147	102	58	2715
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
