Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			10	3	11					24
Baker, Steven	2	6	1	3	4	5	1	5	5	4	1	2	3	4	1	7	4	-		3	2	8	5	3	9	88
Ball, Luke	15	8	9	12	5	6	12	7	14	10	13	11	11	7	5				7	3			10	6	12	183
Begley, Colm																			3							3
Blake, Jason	3	6	5	3	4	6	2	8	2	2	2	5	3	3	4	5	6	6	5	3	7	2	2	3	7	104
Clarke, Raphael	4								3	2	4			5	9	6	4	4	7	3	6	3	4	6	7	77
Dal Santo, Nick	14	11	12	6	11	9	9	7	9	10	8	11	11	11	10	12	10	5		12	4	11	7	14	12	236
Dawson, Zac	3	3	-	6	3	7	2	5	5	4	6	3	5	-	3	4			3	-	-	4	5	5	5	81
Dempster, Sean															4	4	5	3	6	3	4	3			3	35
Eddy, Robert					6	4									2	3	6	4	4			7	1	2		39
Fisher, Sam	5	7	7	2	7	4	7	6	4	5	2	5	5	4	2	3	6	3		2	10	4	7	7	5	119
Gardiner, Michael	6	3	5	5	2	5	3	2	7	3		2	3	6	7				5	2	4		6	6	2	84
Geary, Jarryn	3	3	6	5	6	3	5	6	5	5	6	2	6	2					4							67
Gilbert, Sam	6	8	7	8	5	9	11	6	6	1		6	6	10	7	5	12			2	3	10	5	7	7	147
Goddard, Brendon	12	9	9	8	4	6	8	9	9	9	8	11	4	6	6	9	9	8		5	9	7	9	6	6	186
Gram, Jason	5	7	5	3	9	4	9	2		2	8	8	7	2	4	6	8	5	7	9	8	2	4	5	8	137
Gwilt, James	3	4	9	2	8	3	4	6	4	3	6						4	2	4		4					66
Hayes, Lenny		7	5	12	14	12	13	9	11	11	12	5	6	17	7	9	11	7		4		10	11	16	18	227
Hudghton, Max											3	5	2				3	3	8	2						26
Jones, Clinton	7	8	10	6	8	6	3	7	8	4	9	2	7	11	11	3	9	7	11		6	3	5	13	8	172
King, Steven	4	4	5	6	2			3	4	4	1					1	4	3	4	5	3	5	1	1	2	62
Koschitzke, Justin	6	7	3	1		4	4	6	6	7	9	2	5	4	1	1		5	6	7	6	7	5	6	4	112
McEvoy, Ben							1				1	2	3	-	4	4	3	6	6			3				33
McQualter, Andrew	6	4	9	12	8	6	8	5	8	6	4	9	3	4	11	6	3	7	1		4	6	5	6	9	150
Milne, Stephen	4	6	6	6	4	10	7	4	4			3	4	5	7	1	5	3	10	6	2	10	4	6	5	122
Montagna, Leigh	10	9	7	11	5	3	11	7	9	11	9	12	6	8	13	5	7	14		14	11	11	6	4	10	213
Ray, Farren	7	7	4	8	7	8	4	11	8	11	10	5	6	4	8	5	8	7	5	8	6	6	7	4	5	169
Riewoldt, Nick	5	7	11	5	7	5	7	6	6	8	5	7	7	6	6	9	8	2		6	5	7	4	12	7	158
Schneider, Adam	5	6	3	2	-	4	5	5	8	2	3	6	5	5		8	5	8	10	4	6	-	7	4	3	114
Steven, Jack																			3							3
Totals	135	140	138	132	129	129	136	132	145	124	130	124	118	124	132	116	140	112	129	106	121	129	120	142	154	3237
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
