Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			17	4	9					30
Baker, Steven	8	9	4	13	5	13	10	2	5	7	4	4	4	3	4	18	9	7		3	3	7	11	5	4	162
Ball, Luke	8	9	6	8	7	10	11	12	13	6	12	3	14	10	5				19	5			7	7	13	185
Begley, Colm																			4							4
Blake, Jason	11	11	14	12	7	8	8	11	4	7	5	9	4	14	12	13	16	5	14	6	9	10	15	9	-	234
Clarke, Raphael	8								8	6	4			6	8	9	4	9	8	3	5	5	7	13	3	106
Dal Santo, Nick	18	17	23	20	13	11	21	16	9	15	17	17	14	15	17	15	18	15		15	3	24	21	23	10	387
Dawson, Zac	3	4	4	7	3	6	7	5	8	12	5	6	9	5	5	7			3	2	2	8	6	6	4	127
Dempster, Sean															7	11	4	4	6	5	9	7			2	55
Eddy, Robert					11	11									7	7	4	2	9			4	4	-		59
Fisher, Sam	14	15	12	9	19	10	12	9	9	18	19	8	8	17	13	16	13	8		7	17	15	25	22	8	323
Gardiner, Michael	6	7	4	6	2	8	3	2	5	3		5	2	12	8				2	4	7		7	5	6	104
Geary, Jarryn	8	8	9	14	9	9	14	13	13	13	3	4	10	2					14							143
Gilbert, Sam	16	11	14	15	11	15	17	12	8	10		16	13	17	10	18	18			8	12	12	15	8	12	288
Goddard, Brendon	12	8	17	13	10	18	19	15	15	15	8	16	20	14	16	20	24	18		12	19	11	15	12	12	359
Gram, Jason	13	17	18	14	13	13	8	8		11	19	12	22	14	16	22	20	8	14	14	19	20	12	7	19	353
Gwilt, James	6	4	12	3	9	8	5	8	7	5	9						6	5	5		5					97
Hayes, Lenny		10	12	7	18	9	12	19	16	16	12	20	13	18	7	15	12	5		12		20	21	23	13	310
Hudghton, Max											4	7	2				5	7	8	2						35
Jones, Clinton	4	6	13	9	8	7	4	12	10	10	6	8	2	9	12	5	6	6	16		6	5	5	8	11	188
King, Steven	8	5	9	3	2			3	7	5	2					1	4	4	5	4	4	6	2	2	5	81
Koschitzke, Justin	12	9	8	1		8	9	10	8	5	11	6	9	14	3	3		9	5	9	8	10	10	10	8	185
McEvoy, Ben							2				3	1	4	1	-	3	3	4	9			2				32
McQualter, Andrew	5	6	4	4	4	8	5	5	2	5	9	3	3	6	7	7	4	3	6		7	3	10	4	3	123
Milne, Stephen	9	10	12	11	11	8	9	10	8			5	9	6	14	11	12	8	13	9	5	14	6	5	8	213
Montagna, Leigh	15	16	21	18	13	13	22	19	21	16	12	21	7	17	23	13	13	22		15	16	14	21	13	18	399
Ray, Farren	12	10	11	17	14	17	8	9	7	13	6	8	5	6	12	19	13	12	14	9	13	15	13	6	7	276
Riewoldt, Nick	5	11	16	15	19	15	13	14	8	13	15	15	11	13	17	14	15	13		15	13	14	13	13	8	318
Schneider, Adam	10	8	6	6	10	8	10	10	13	5	7	7	11	10		12	13	11	14	6	6	5	10	4	9	211
Steven, Jack																			10							10
Totals	211	211	249	225	218	233	229	224	204	216	192	201	196	229	223	259	236	185	215	169	197	231	256	205	183	5397
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
