Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			10	3	13					26
Baker, Steven	5	5	3	1	3	1	2	2	2	2	4	6	7	2	1	5	6	4		6	3	1	1	6	7	85
Ball, Luke	9	8	6	7	3	4	3	3	10	4	6	6	6	3	8				11	3			3	6	7	116
Begley, Colm																			3							3
Blake, Jason	2	3	1	2	1	2	1	-	2	-	3	-	-	2	-	1	5	2	4	3	-	1	1	-	8	44
Clarke, Raphael	2								2	3	3			2	3	2	1	7	7	4	3	1	2	1	4	47
Dal Santo, Nick	5	3	3	-	6	4	2	1	3	5	6	3	4	7	6	3	3	2		7	8	2	4	2	8	97
Dawson, Zac	1	2	1	4	3	3	2	1	3	3	1	1	1	3	-	-			1	2	-	1	1	5	-	39
Dempster, Sean															6	1	1	3	6	5	3	1			6	32
Eddy, Robert					4	1									5	3	2	1	5			6	7	1		35
Fisher, Sam	1	3	-	1	2	3	1	2	2	-	-	1	-	2	2	2	1	-		1	4	2	-	2	4	36
Gardiner, Michael	-	1	-	-	-	-	-	1	-	-		1	-	1	-				2	2	-		1	-	-	9
Geary, Jarryn	6	6	4	1	3	4	3	2	3	4	1	-	6	-					7							50
Gilbert, Sam	3	-	2	1	3	7	2	4	5	2		2	5	6	5	2	4			-	3	5	4	2	6	73
Goddard, Brendon	4	3	1	-	7	6	2	7	1	4	1	3	2	4	3	3	2	2		3	4	2	2	2	9	77
Gram, Jason	5	6	1	-	2	3	3	1		1	2	2	1	3	5	5	3	2	4	4	4	-	-	3	1	61
Gwilt, James	2	2	3	4	2	3	4	2	3	1	2						5	3	4		-					40
Hayes, Lenny		8	3	6	7	7	9	9	5	4	8	9	8	8	1	10	2	7		10		3	4	3	8	139
Hudghton, Max											1	1	-				-	-	5	4						11
Jones, Clinton	5	3	14	4	2	7	4	4	-	4	1	7	5	9	9	5	7	4	3		2	1	3	3	10	116
King, Steven	1	2	1	2	2			-	-	2	4					2	2	2	4	2	5	-	3	5	4	43
Koschitzke, Justin	2	3	2	-		1	-	1	2	1	1	-	1	-	1	2		2	1	1	1	2	1	2	3	30
McEvoy, Ben							1				-	1	3	3	2	1	3	2	2			2				20
McQualter, Andrew	3	3	5	2	3	6	9	1	4	3	7	4	6	5	4	6	3	2	10		4	3	6	6	7	112
Milne, Stephen	3	3	1	4	4	3	2	2	2			6	2	3	3	-	1	5	5	2	3	-	4	3	4	65
Montagna, Leigh	5	12	8	6	5	6	3	5	4	13	6	1	9	10	9	5	9	4		9	7	3	1	2	8	150
Ray, Farren	6	6	3	2	5	2	4	2	4	3	2	4	5	3	5	5	7	10	7	1	2	4	5	4	3	104
Riewoldt, Nick	2	3	1	1	4	-	4	1	-	-	3	2	2	1	1	2	5	-		2	2	1	5	3	6	51
Schneider, Adam	2	3	6	3	1	5	5	7	4	4	5	7	4	7		8	5	6	10	6	5	1	2	3	5	114
Steven, Jack																			4							4
Totals	74	88	69	51	72	78	66	58	61	63	67	67	77	84	79	73	77	70	115	80	76	42	60	64	118	1829
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
