Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			-	2	1					3
Baker, Steven	-	-	-	-	1	1	-	-	1	1	2	1	1	1	-	-	-	2		1	-	1	-	1	1	15
Ball, Luke	-	1	3	1	2	-	1	1	1	-	-	2	-	-	1				-	-			-	1	1	15
Begley, Colm																			2							2
Blake, Jason	-	1	3	-	4	-	-	-	3	2	2	1	-	2	2	-	1	2	-	-	-	-	1	1	1	26
Clarke, Raphael	-								-	-	2			1	-	-	-	1	1	-	-	-	-	1	3	9
Dal Santo, Nick	1	-	2	1	1	-	-	-	1	-	-	-	1	-	-	-	-	1		-	1	-	-	-	-	9
Dawson, Zac	-	2	-	-	2	1	2	1	1	-	-	-	1	4	-	-			1	1	1	1	-	1	2	21
Dempster, Sean															-	-	-	-	4	1	1	3			-	9
Eddy, Robert					2	-									1	1	-	-	2			-	-	1		7
Fisher, Sam	1	1	-	1	-	-	-	1	-	-	1	1	-	1	1	-	2	1		1	-	-	-	-	-	12
Gardiner, Michael	-	-	-	1	1	1	1	-	1	1		-	-	1	1				2	1	-		-	1	1	13
Geary, Jarryn	3	-	1	-	1	-	4	1	-	-	-	1	3	-					-							14
Gilbert, Sam	2	1	2	-	-	-	1	-	-	-		1	-	1	2	1	1			3	1	3	2	-	2	23
Goddard, Brendon	-	-	-	1	4	1	1	-	1	1	4	-	-	1	-	1	-	1		-	2	1	-	1	-	20
Gram, Jason	3	-	2	1	2	-	-	-		-	-	-	-	1	-	-	-	-	2	-	1	2	-	-	-	14
Gwilt, James	-	1	1	1	-	-	1	-	-	1	1						1	-	1		1					9
Hayes, Lenny		-	1	1	3	1	1	-	1	1	3	1	-	1	-	-	-	4		1		-	2	3	-	24
Hudghton, Max											1	-	-				-	3	1	3						8
Jones, Clinton	-	1	2	1	1	1	1	-	-	-	1	-	-	1	-	-	-	-	1		1	1	1	-	1	14
King, Steven	1	-	4	-	-			-	1	1	1					1	1	-	2	-	1	2	1	-	1	17
Koschitzke, Justin	-	-	3	-		2	-	1	1	-	-	1	-	1	1	-		1	1	-	2	-	-	-	-	14
McEvoy, Ben							-				-	1	-	-	-	-	-	-	-			-				1
McQualter, Andrew	-	-	-	2	3	1	-	-	-	-	-	-	-	-	1	-	-	-	1		1	-	-	1	-	10
Milne, Stephen	1	2	2	-	-	-	-	2	2			1	1	2	2	-	-	2	-	4	-	1	1	2	3	28
Montagna, Leigh	3	1	1	3	1	1	2	-	-	1	1	-	1	2	1	1	2	-		1	-	1	3	1	2	29
Ray, Farren	1	-	2	1	-	1	-	-	1	1	2	2	-	1	2	1	-	1	-	1	-	1	1	-	-	19
Riewoldt, Nick	-	-	3	-	1	1	1	-	-	-	1	-	-	1	-	-	-	1		1	1	1	1	2	1	16
Schneider, Adam	-	-	-	1	-	-	1	1	-	-	-	2	2	1		1	1	1	2	1	2	2	2	-	-	20
Steven, Jack																			-							
Totals	16	11	32	16	29	12	17	8	15	10	22	15	10	23	15	7	9	21	23	22	17	20	15	17	19	421
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
