Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			12	3	7					22
Baker, Steven	14	5	9	18	4	15	12	7	4	13	8	5	12	9	5	25	17	10		10	5	8	12	9	3	239
Ball, Luke	9	12	8	13	16	18	15	13	13	10	9	6	14	7	4				18	8			5	11	11	220
Begley, Colm																			4							4
Blake, Jason	18	12	16	15	6	13	17	12	8	11	11	12	11	24	15	20	27	4	16	9	9	16	20	14	3	339
Clarke, Raphael	10								14	13	4			9	14	13	7	11	10	5	9	10	7	16	8	160
Dal Santo, Nick	16	24	20	24	9	12	27	15	8	19	17	23	13	14	18	18	27	22		13	5	27	27	14	4	416
Dawson, Zac	5	3	8	8	8	8	6	11	7	15	5	10	10	9	8	15			8	3	8	12	14	11	10	202
Dempster, Sean															9	12	3	4	5	6	14	9			2	64
Eddy, Robert					15	14									9	8	6	4	7			6	7	2		78
Fisher, Sam	13	17	14	17	20	13	23	14	15	20	22	11	13	16	19	28	20	11		11	21	25	35	21	10	429
Gardiner, Michael	9	8	6	6	3	6	4	8	3	5		10	2	6	5				5	6	8		4	5	3	112
Geary, Jarryn	9	8	8	18	15	21	19	13	17	17	7	4	17	2					8							183
Gilbert, Sam	15	12	14	18	15	12	18	12	12	11		18	13	16	12	22	18			10	18	13	17	12	10	318
Goddard, Brendon	14	8	19	21	19	25	18	15	22	22	12	14	29	18	19	22	26	19		12	21	21	18	14	14	442
Gram, Jason	10	17	23	18	21	17	10	10		18	23	15	26	16	20	28	20	6	14	16	22	32	17	14	21	434
Gwilt, James	9	8	19	7	7	10	7	6	8	7	9						8	7	8		9					129
Hayes, Lenny		13	19	9	17	13	20	24	21	24	20	25	18	15	6	25	20	10		17		27	18	19	7	387
Hudghton, Max											8	12	3				13	10	9	4						59
Jones, Clinton	4	4	14	15	13	15	8	13	16	14	11	13	6	10	10	10	16	9	15		12	16	7	9	7	267
King, Steven	8	3	11	4	2			5	5	6	7					6	6	4	3	1	3	13	6	4	2	99
Koschitzke, Justin	9	5	6	1		6	7	5	7	1	5	7	5	13	7	6		7	3	4	7	7	7	6	4	135
McEvoy, Ben							7				3	5	3	4	3	6	5	3	7			4				50
McQualter, Andrew	6	10	7	4	9	13	6	8	8	10	17	3	5	11	5	9	6	3	10		13	11	11	6	5	196
Milne, Stephen	7	7	9	8	9	6	6	10	10			4	10	5	9	13	13	6	8	5	6	18	8	6	6	189
Montagna, Leigh	13	11	23	18	13	17	25	21	23	21	18	24	16	14	30	25	16	19		14	16	21	25	16	12	451
Ray, Farren	17	15	19	18	15	23	14	10	9	18	15	13	9	9	17	34	18	15	16	12	18	22	21	11	7	395
Riewoldt, Nick	4	9	12	13	16	13	10	12	6	12	13	9	11	10	13	10	11	12		10	13	8	15	5	7	254
Schneider, Adam	10	10	6	9	13	9	11	14	16	12	9	9	12	8		7	13	6	10	6	6	6	11	5	6	224
Steven, Jack																			11							11
Totals	229	221	290	282	265	299	290	258	252	299	253	252	258	245	257	362	316	202	207	185	250	332	312	230	162	6508
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
