Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			1	1	-					2
Baker, Steven	1	5	3	3	3	6	2	4	1	3	1	5	1	3	3	-	3	2		-	-	1	3	3	3	59
Ball, Luke	-	2	2	1	1	1	4	1	1	2	2	3	3	-	-				1	1			-	1	2	28
Begley, Colm																			4							4
Blake, Jason	4	8	4	3	1	5	4	2	4	2	5	2	2	6	5	8	7	6	12	5	5	3	5	8	7	123
Clarke, Raphael	2								-	5	4			6	5	5	3	8	7	2	5	6	2	6	3	69
Dal Santo, Nick	3	3	-	3	4	-	3	2	2	2	1	1	3	-	1	1	-	3		1	1	-	2	1	1	38
Dawson, Zac	7	4	4	6	6	5	13	6	6	2	5	6	5	7	5	6			3	3	10	8	2	2	12	133
Dempster, Sean															2	1	4	2	1	4	-	-			1	15
Eddy, Robert					2	2									1	3	2	2	1			2	3	1		19
Fisher, Sam	6	7	1	3	9	6	5	3	5	3	9	5	4	6	4	5	-	9		3	7	2	4	5	12	123
Gardiner, Michael	1	-	1	2	2	1	2	2	2	-		3	2	2	1				1	2	2		2	3	2	33
Geary, Jarryn	2	1	5	1	4	1	7	3	4	1	1	2	1	1					2							36
Gilbert, Sam	1	2	4	3	5	1	1	2	2	1		4	4	4	2	5	4			3	6	4	2	6	3	69
Goddard, Brendon	2	-	2	1	-	1	3	2	1	2	3	-	3	3	1	6	6	2		2	3	-	1	1	3	48
Gram, Jason	2	2	1	3	3	1	2	1		-	2	1	1	2	-	-	3	4	2	1	1	1	4	4	2	43
Gwilt, James	3	2	2	3	4	-	1	3	3	-	2						1	-	1		1					26
Hayes, Lenny		1	2	2	5	1	1	-	1	-	-	1	1	3	1	1	1	1		2		-	2	2	-	28
Hudghton, Max											5	5	1				5	5	2	3						26
Jones, Clinton	1	2	3	3	4	6	2	1	-	1	-	1	-	1	3	-	1	3	-		1	1	1	6	2	43
King, Steven	-	2	-	1	-			1	1	3	1					3	2	2	1	-	1	1	2	-	3	24
Koschitzke, Justin	1	-	2	-		3	1	1	1	2	1	-	1	-	3	-		1	1	-	-	-	4	1	-	23
McEvoy, Ben							2				1	-	1	-	1	3	-	4	-			2				14
McQualter, Andrew	4	4	2	-	1	3	2	-	1	1	3	-	1	-	1	-	-	-	2		1	5	4	2	-	37
Milne, Stephen	-	2	-	-	2	-	-	-	-			1	1	1	-	-	1	1	1	2	-	-	-	-	-	12
Montagna, Leigh	5	1	2	5	-	4	1	-	1	3	3	2	2	-	-	-	-	-		5	2	-	2	3	3	44
Ray, Farren	2	3	-	2	-	2	4	2	-	-	1	-	2	-	1	2	2	3	1	-	2	1	2	3	2	37
Riewoldt, Nick	2	-	2	1	1	3	3	-	-	-	2	2	-	1	-	1	2	-		-	1	-	4	3	1	29
Schneider, Adam	4	1	-	1	2	-	1	1	3	-	1	1	3	1		3	3	-	-	1	2	-	-	2	3	33
Steven, Jack																			2							2
Totals	53	52	42	47	59	52	64	37	39	33	53	45	42	47	40	53	50	58	46	41	51	37	51	63	65	1220
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
