Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			70	63	70					67.7/250:20
Baker, Steven	77	77	93	91	97	97	88	92	92	90	88	95	99	72	73	94	97	96		97	73	100	96	93	96	90.0/2611:06
Ball, Luke	79	68	70	77	78	58	73	56	69	69	81	65	67	48	59				73	75			48	58	46	65.9/1593:05
Begley, Colm																			73							73.0/88:28
Blake, Jason	100	100	98	100	98	100	87	98	100	89	91	98	96	100	90	93	97	100	100	80	88	91	100	100	90	95.3/2881:16
Clarke, Raphael	44								69	73	71			92	100	71	61	97	100	92	85	66	60	72	92	78.1/1518:40
Dal Santo, Nick	92	87	84	84	88	80	87	82	91	88	84	86	83	86	85	89	82	85		85	88	85	87	90	89	86.1/2499:01
Dawson, Zac	100	100	98	100	100	100	100	100	82	100	94	96	91	100	100	95			96	97	89	100	100	91	100	96.9/2689:42
Dempster, Sean															70	76	88	81	84	78	80	80			92	81.0/890:08
Eddy, Robert					80	64									86	62	70	63	76			67	74	54		69.7/838:29
Fisher, Sam	100	100	94	100	100	90	95	100	100	100	100	97	100	99	100	98	100	100		100	97	100	100	100	100	98.7/2865:30
Gardiner, Michael	61	61	61	71	56	67	51	55	57	65		72	63	70	68				54	56	50		55	58	55	60.3/1457:37
Geary, Jarryn	77	83	75	88	66	62	71	74	77	72	77	59	75	55					94							73.6/1332:54
Gilbert, Sam	91	100	93	95	100	100	94	96	95	88		94	98	96	96	100	100			80	95	96	96	100	100	95.6/2529:58
Goddard, Brendon	94	87	90	96	85	96	95	91	91	86	91	90	91	91	85	89	90	93		72	83	80	79	93	77	88.1/2556:44
Gram, Jason	91	94	85	88	93	89	86	89		83	82	88	88	91	78	85	85	89	89	91	83	92	89	100	88	88.2/2556:25
Gwilt, James	86	79	94	92	92	90	80	85	72	77	87						87	73	85		77					83.7/1523:54
Hayes, Lenny		53	56	69	73	71	75	78	74	80	77	79	80	77	69	71	72	84		81		75	79	79	84	74.3/1974:37
Hudghton, Max											84	100	30				88	91	100	80						82.5/706:41
Jones, Clinton	81	80	88	89	90	83	76	89	82	76	85	75	80	96	85	81	79	67	81		90	76	77	76	88	82.1/2379:21
King, Steven	51	42	54	61	17			48	47	51	60					60	71	40	50	48	50	58	47	42	45	49.4/1134:04
Koschitzke, Justin	95	97	91	12		59	87	83	94	89	93	94	96	97	88	77		95	94	90	95	89	91	90	100	87.1/2421:56
McEvoy, Ben							63				46	35	48	33	41	50	45	53	70			52				48.7/649:28
McQualter, Andrew	76	79	79	83	80	79	72	66	80	88	81	69	90	76	81	85	73	58	86		79	80	88	81	80	78.6/2277:21
Milne, Stephen	93	92	78	76	87	83	90	88	84			85	87	92	94	91	95	87	98	95	91	90	86	82	66	87.4/2431:12
Montagna, Leigh	85	81	76	84	77	82	83	84	87	85	82	81	88	85	81	79	73	85		81	85	82	81	85	83	82.3/2387:49
Ray, Farren	78	78	80	84	82	83	85	76	83	87	73	65	77	68	76	84	83	93	83	83	79	72	92	84	62	79.5/2404:46
Riewoldt, Nick	74	88	84	92	98	92	91	98	95	86	100	100	93	100	97	92	86	91		96	93	93	98	99	100	93.2/2704:31
Schneider, Adam	77	73	79	69	63	75	72	71	79	78	75	77	79	77		78	78	78	74	79	78	76	78	74	66	75.1/2176:24
Steven, Jack																			72							72.0/87:15
Totals																										
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
