Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			5	3	9					17
Baker, Steven	8	2	5	8	4	7	3	8	2	10	5	3	12	9	2	14	13	3		10	5	9	6	7	8	163
Ball, Luke	17	11	9	17	12	12	15	6	13	13	10	14	11	4	4				6	5			9	10	9	207
Begley, Colm																			3							3
Blake, Jason	10	7	7	7	3	11	11	8	5	7	8	8	11	12	8	12	15	5	10	7	7	9	6	8	10	212
Clarke, Raphael	6								9	9	3			8	14	10	8	8	9	6	10	9	5	8	10	132
Dal Santo, Nick	9	18	8	11	6	11	17	7	10	16	9	17	12	11	11	15	21	13		12	6	15	13	8	7	283
Dawson, Zac	5	3	5	7	7	8	3	13	4	7	6	7	6	3	7	10			8	1	6	8	12	10	11	157
Dempster, Sean															6	6	4	2	6	3	9	4			3	43
Eddy, Robert					9	7									4	4	7	6	2			9	4	4		56
Fisher, Sam	5	11	10	9	9	6	17	11	10	7	5	8	10	3	8	14	13	6		7	14	13	17	8	7	228
Gardiner, Michael	9	4	7	5	5	3	4	8	5	4		7	3	1	3				8	4	5		4	5	2	96
Geary, Jarryn	3	3	6	9	12	15	12	6	9	9	10	2	12	2					1							111
Gilbert, Sam	4	10	7	13	8	6	12	6	10	2		8	5	10	10	9	12			5	8	12	7	12	6	182
Goddard, Brendon	14	9	11	16	13	15	12	12	16	16	13	9	15	10	9	13	13	11		6	11	18	13	9	9	293
Gram, Jason	3	7	9	7	17	7	11	5		8	12	11	12	3	10	12	9	4	7	11	11	13	10	11	11	221
Gwilt, James	6	8	15	6	6	5	6	5	5	6	6						6	4	6		8					98
Hayes, Lenny		10	13	14	14	16	21	14	15	19	20	10	11	15	6	19	19	12		9		17	10	11	11	306
Hudghton, Max											7	10	3				11	7	9	4						51
Jones, Clinton	8	5	12	12	14	14	8	10	13	8	13	7	12	13	9	8	18	10	11		11	13	7	15	4	255
King, Steven	5	3	7	7	2			5	2	5	5					7	7	3	2	2	2	13	5	3	-	85
Koschitzke, Justin	3	3	2	1		3	2	1	5	3	3	3	1	3	5	4		3	4	2	5	4	2	2	1	65
McEvoy, Ben							5				1	6	2	3	7	7	4	5	4			5				49
McQualter, Andrew	8	8	12	11	13	11	9	8	14	11	12	9	5	9	9	8	5	7	5		10	12	8	7	11	222
Milne, Stephen	2	2	3	4	2	8	4	3	4			2	5	3	3	3	6	2	4	3	3	12	5	7	3	93
Montagna, Leigh	8	5	10	12	5	7	16	9	12	15	15	15	13	7	20	16	10	12		10	11	19	11	8	5	271
Ray, Farren	11	10	12	10	8	14	10	11	9	14	19	10	10	6	12	20	13	10	7	11	11	13	15	10	4	280
Riewoldt, Nick	4	5	10	2	4	2	4	3	3	7	2	2	6	3	3	5	4	2		1	6	1	6	5	5	95
Schneider, Adam	5	8	2	5	3	5	6	9	11	9	5	8	5	3		3	7	4	5	5	7	1	8	5	1	130
Steven, Jack																			4							4
Totals	153	152	182	193	176	193	208	168	186	205	189	176	182	141	170	219	225	139	126	127	175	229	183	173	138	4408
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
