Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			22	7	18					47
Baker, Steven	16	11	9	21	9	20	13	10	7	17	9	7	16	12	6	32	22	10		13	8	16	17	12	12	325
Ball, Luke	25	20	15	25	19	22	26	18	26	19	22	17	25	14	9				25	10			16	17	22	392
Begley, Colm																			7							7
Blake, Jason	21	18	21	19	10	19	19	19	9	14	13	17	15	26	20	25	31	10	24	13	16	19	21	17	10	446
Clarke, Raphael	14								17	15	7			14	22	19	12	17	17	9	15	14	12	21	13	238
Dal Santo, Nick	27	35	31	31	19	22	38	23	19	31	26	34	26	26	28	30	39	28		27	9	39	34	31	17	670
Dawson, Zac	8	7	9	14	10	14	10	18	12	19	11	13	15	8	12	17			11	3	8	16	18	16	15	284
Dempster, Sean															13	17	8	6	12	8	18	11			5	98
Eddy, Robert					20	18									11	11	11	8	11			13	8	4		115
Fisher, Sam	19	26	22	18	28	16	29	20	19	25	24	16	18	20	21	30	26	14		14	31	28	42	30	15	551
Gardiner, Michael	15	11	11	11	7	11	7	10	10	7		12	5	13	11				10	8	12		11	10	8	200
Geary, Jarryn	11	11	15	23	21	24	26	19	22	22	13	6	22	4					15							254
Gilbert, Sam	20	21	21	28	19	21	29	18	18	12		24	18	27	20	27	30			13	20	24	22	20	18	470
Goddard, Brendon	26	17	28	29	23	33	31	27	31	31	21	25	35	24	25	33	37	29		18	30	29	28	21	21	652
Gram, Jason	16	24	27	21	30	20	19	13		19	31	23	34	17	26	34	29	12	21	25	30	33	22	18	30	574
Gwilt, James	12	12	27	9	15	13	11	13	12	11	15						12	9	11		13					195
Hayes, Lenny		20	25	21	32	25	33	33	31	35	32	30	24	33	13	34	31	17		21		37	31	34	24	616
Hudghton, Max											11	17	5				16	14	17	6						86
Jones, Clinton	12	11	25	21	22	21	12	22	23	18	19	15	14	22	21	13	24	16	27		17	18	12	23	15	443
King, Steven	13	8	16	10	4			8	9	10	7					8	11	7	7	6	6	19	7	5	5	166
Koschitzke, Justin	15	12	10	2		11	11	11	13	8	14	9	10	17	8	7		12	9	11	13	14	12	12	9	250
McEvoy, Ben							7				4	7	6	4	7	10	7	9	13			7				81
McQualter, Andrew	13	14	16	15	17	19	14	13	16	16	21	12	8	15	16	15	9	10	11		17	15	18	11	14	345
Milne, Stephen	11	12	15	15	13	16	13	13	12			7	14	9	17	14	18	10	17	12	8	26	11	12	11	306
Montagna, Leigh	23	21	31	30	18	20	38	28	33	31	27	36	20	24	43	29	23	34		25	27	33	32	21	23	670
Ray, Farren	23	20	23	27	22	31	18	20	16	27	25	18	15	12	24	39	26	22	21	20	24	28	28	16	11	556
Riewoldt, Nick	9	16	26	17	23	17	17	17	11	20	17	17	17	16	20	19	19	15		16	19	15	19	18	13	413
Schneider, Adam	15	16	8	11	13	13	16	19	24	14	12	15	16	13		15	20	15	19	11	13	6	18	9	10	341
Steven, Jack																			14							14
Totals	364	363	431	418	394	426	437	392	390	421	381	377	378	370	393	478	461	324	341	296	372	460	439	378	321	9805
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
