Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			4	1	4					9
Baker, Steven	1	2	-	-	-	-	-	2	1	-	-	-	1	2	-	1	-	-		1	-	2	-	-	-	13
Ball, Luke	1	1	4	1	1	2	2	2	3	-	3	1	2	1	-				3	1			2	3	5	38
Begley, Colm																			2							2
Blake, Jason	-	3	-	-	2	-	-	2	-	-	-	1	-	-	1	1	2	4	-	1	1	-	-	1	1	20
Clarke, Raphael	-								-	-	1			-	2	1	-	1	-	-	-	-	1	-	-	6
Dal Santo, Nick	4	2	2	1	1	1	-	1	-	1	1	1	4	1	1	1	-	-		-	-	4	2	-	4	32
Dawson, Zac	-	-	-	3	-	1	1	1	1	-	-	-	-	-	1	1			-	-	-	-	1	1	-	11
Dempster, Sean															-	-	-	1	2	-	-	-			1	4
Eddy, Robert					-	-									-	-	-	1	1			1	-	-		3
Fisher, Sam	1	2	2	-	1	1	-	-	-	-	-	1	-	-	-	-	-	-		1	1	-	1	-	-	11
Gardiner, Michael	2	2	1	4	-	1	1	-	1	1		-	-	-	1				-	-	-		-	4	-	18
Geary, Jarryn	1	1	-	1	-	-	1	1	-	1	-	-	3	-					2							11
Gilbert, Sam	1	-	2	-	-	2	1	2	1	-		1	2	-	-	2	-			-	-	2	1	1	-	18
Goddard, Brendon	1	2	-	1	-	1	-	-	-	-	-	2	1	-	1	2	2	1		-	-	-	1	-	2	17
Gram, Jason	2	-	-	1	1	1	1	-		-	2	2	-	-	-	-	1	2	-	-	2	-	-	-	1	16
Gwilt, James	-	2	2	-	1	1	1	1	2	-	1						1	-	1		-					13
Hayes, Lenny		3	-	4	3	1	1	-	2	1	1	-	2	1	1	2	1	-		1		-	1	-	3	28
Hudghton, Max											1	-	-				-	-	1	1						3
Jones, Clinton	-	2	1	1	1	-	-	-	1	-	1	-	-	2	-	-	-	1	2		1	1	-	-	1	15
King, Steven	1	-	2	2	1			-	2	1	1					-	2	1	1	4	-	3	1	1	-	23
Koschitzke, Justin	1	1	-	-		-	2	-	1	4	2	-	-	3	1	1		1	-	-	1	-	-	2	2	22
McEvoy, Ben							-				-	-	-	-	3	2	2	1	3			-				11
McQualter, Andrew	1	-	-	2	1	1	3	1	-	-	1	1	1	-	1	-	1	1	1		1	-	2	1	1	21
Milne, Stephen	1	-	2	1	1	1	-	1	-			-	-	1	-	-	-	2	2	2	-	-	2	-	-	16
Montagna, Leigh	2	2	2	1	-	-	-	-	1	1	1	-	2	2	1	-	1	2		2	2	3	1	-	-	26
Ray, Farren	2	2	-	2	2	-	1	1	-	2	-	-	1	1	1	-	1	-	-	-	-	1	1	-	-	18
Riewoldt, Nick	1	2	2	3	3	-	2	-	-	1	1	3	3	-	1	-	3	-		1	1	3	3	2	-	35
Schneider, Adam	1	1	2	1	-	-	1	1	3	-	1	-	-	1		2	1	2	1	1	-	-	1	1	2	23
Steven, Jack																			1							1
Totals	24	30	24	29	19	14	18	16	19	13	18	13	22	15	16	16	18	21	27	17	14	20	21	17	23	484
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
