Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Armitage, David																			4	1	3					8
Baker, Steven	-	1	2	1	-	-	-	-	1	1	1	1	1	-	-	1	1	1		-	1	-	1	1	1	16
Ball, Luke	-	1	3	1	2	1	2	1	3	2	6	1	6	3	2				3	-			1	3	5	46
Begley, Colm																			-							
Blake, Jason	1	-	1	2	-	-	1	-	1	-	1	-	-	-	-	-	1	1	-	1	-	-	-	-	-	10
Clarke, Raphael	1								1	2	-			1	-	-	2	2	2	3	1	1	2	2	1	21
Dal Santo, Nick	5	6	8	4	1	4	4	6	1	4	5	7	3	3	4	4	5	6		5	1	9	4	4	5	108
Dawson, Zac	-	-	-	-	-	1	-	-	-	1	-	-	1	-	-	2			-	-	-	-	1	-	1	7
Dempster, Sean															-	4	1	2	2	1	2	4			-	16
Eddy, Robert					5	3									2	5	2	1	1			2	3	-		24
Fisher, Sam	3	-	1	2	2	-	4	-	2	1	4	-	1	2	3	2	3	4		2	4	2	3	-	2	47
Gardiner, Michael	2	4	-	-	1	2	-	-	1	2		1	-	1	2				1	1	2		1	1	3	25
Geary, Jarryn	3	2	2	3	2	-	3	4	1	4	1	-	4	1					2							32
Gilbert, Sam	2	-	-	1	1	1	4	-	-	4		1	1	2	-	2	1			1	1	3	2	1	-	28
Goddard, Brendon	3	3	6	4	1	3	3	1	5	2	3	7	5	1	5	5	2	4		5	5	5	2	3	5	88
Gram, Jason	8	8	8	8	5	10	5	4		3	7	1	8	6	4	8	5	3	5	4	8	8	2	2	6	136
Gwilt, James	-	2	3	1	2	4	1	4	3	2	1						3	2	2		4					34
Hayes, Lenny		1	3	4	4	4	4	1	8	7	5	8	6	5	1	1	4	-		4		7	5	7	4	93
Hudghton, Max											-	-	-				1	1	-	-						2
Jones, Clinton	1	2	2	3	-	2	-	5	5	3	1	1	2	1	4	1	4	4	6		2	2	1	2	2	56
King, Steven	1	1	2	1	-			-	2	-	-					1	-	2	2	1	1	3	-	-	1	18
Koschitzke, Justin	3	3	1	1		1	2	-	1	-	1	1	-	3	-	-		3	3	1	2	2	2	6	1	37
McEvoy, Ben							-				1	-	2	-	-	1	1	1	1			-				7
McQualter, Andrew	2	3	1	2	-	1	1	1	2	-	4	3	1	4	1	2	-	-	1		3	3	2	1	2	40
Milne, Stephen	3	2	6	3	4	5	1	2	1			3	4	4	2	-	1	1	-	1	2	6	3	2	3	59
Montagna, Leigh	4	5	5	5	6	3	4	6	8	1	5	11	3	5	12	4	4	5		5	7	2	5	1	6	122
Ray, Farren	4	-	5	3	6	6	1	4	4	5	3	1	-	1	-	4	1	-	1	3	1	4	3	2	2	64
Riewoldt, Nick	1	2	7	4	7	1	4	4	-	3	7	5	2	7	6	-	5	4		5	5	2	4	2	4	91
Schneider, Adam	2	3	-	1	3	4	3	5	4	2	2	1	3	1		2	4	4	3	1	4	2	2	-	4	60
Steven, Jack																			3							3
Totals	49	49	66	54	52	56	47	48	54	49	58	53	53	51	48	49	51	51	42	45	59	67	49	40	58	1298
Opponent	SY	AD	WC	FR	PA	WB	CW	ES	BL	ME	NM	CA	RI	GE	WC	AD	WB	SY	HW	ES	NM	ME	CW	WB	GE	
