Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ballantyne, Hayden													-	-	-	-	-	-			-	-	
Bradley, Kepler	-	-	-	-							-	2		-	-	2	-	2	-	-	2	1	9
Broughton, Greg			3					-		3	2	7	1	8	5	5	4	8	6	1	3	-	56
Browne, Andrew	-	-																					
Campbell, Adam											-	2				-							2
Clarke, Zac													2	1	-	1	-						4
Crowley, Ryan	-	-	-	-	-	-																	
Dodd, Steven	5	1	1	2	2	1	1	2	1	4	2	-	3	2	6	4	3	4	1	1	3	-	49
Drum, Marcus	1																		2	4	2	2	11
Duffield, Paul	4	2		5	2	3	4	5	2	8	4	5	4	5	7	9	3	1	4	6	4	-	87
Foster, Andrew										1	-	1	1			-							3
Gilmore, Daniel			2	2										2									6
Grover, Antoni	1	1	3	4	3	2	7	2	-	-		1	2	4	4	3	1	1	-	1	2	5	47
Hasleby, Paul	-	1	3	1	1	2	2	-	1	1	1	2	1	1	3	-	1	1	-	-	1	3	26
Hayden, Roger				2	-	2	-	-	1												1	4	10
Head, Josh	4	1	2	-						2	3												12
Headland, Des									-	-			-	1				6	-	2	1	-	10
Hill, Stephen	-	-	2	-	-	-	2	-	3	1	-	1	-	2	1	3	1	-	2	-	1	-	19
Hinkley, Clayton			-		1	1	-	-	2					-	1								5
Ibbotson, Garrick	1	2	3	-	4	1	3	1	1	2	1	1	4	2	-	4	1	1	3	4	1	-	40
Johnson, Michael	-	-	5	2	1	1	1	1	1	-													12
Mayne, Chris																		-	-	1	-	-	1
McPharlin, Luke	-	2	4	1	-	6	-	-	-	2		1	4	1	-	3				-	-	1	25
Mundy, David	-	2	1	2	-	2	4	2	-	2	1	4	1	3	2	2	3	3	1	2	1	-	38
Murphy, Ryan	1				-	-	-	-	-						-								1
Palmer, Rhys	1	1	1	-	1																		4
Pavlich, Matthew	1	1	-	1	1	1	3	3	2	-	2	4	-				2	1	-	3	2	2	29
Peake, Brett	-	1	1	3	-	2	-	2	1	-	2		2	1	3	1	-		-	-			19
Pearce, Clancee											2	2				3	2	2	-		-	-	11
Pratt, Luke							1																1
Ruffles, Tim															-	-	-						
Sandilands, Aaron	-	1	-	-	-	-	-	-	-	-	-	-	1	-			-	2	2	4	1	2	13
Schammer, Byron	1	1	2	3	-	4	3	4	1	-	5	1	2	4	-				1	-	2	3	37
Solomon, Dean		3	-	1	2	3	6	1	-	-	2	-	1		-	2	2	3	1	1			28
Suban, Nick	-	4	3	3	-	5	2	2	4	1	4	1	1	-	1	3	5	-	1	5	1	2	48
Tarrant, Chris	2	-	-	3	-	-	1	2	3	-	1	2	1	3	1	3	2	4	-	1	1	6	36
Thornton, Scott		4			-	-	1	1	1	-	-	-	3	3	1	-	3	-					17
Walters, Michael											-	-						1					1
de Boer, Matthew						1	-	2	-	1	1	1	1	1	-	1	2	1	-	1	-	-	13
van Berlo, Jay																	-	-	-	-			
Totals	22	28	36	35	18	37	41	30	24	28	33	38	35	44	35	49	35	41	24	37	29	31	730
Opponent	WB	ES	AD	SK	SY	WC	CA	HW	NM	RI	PA	GE	CW	CA	AD	BL	WC	WB	PA	ME	ES	GE	
