Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ballantyne, Hayden													2	4	1	1	6	5			2	2	23
Bradley, Kepler	2	3	1	1							1	1		2	2	2	-	1	1	1	4	5	27
Broughton, Greg			-					1		4	-	-	-	2	1	-	-	1	2	1	2	1	15
Browne, Andrew	2	2																					4
Campbell, Adam											-	2				1							3
Clarke, Zac													-	-	-	-	-						
Crowley, Ryan	-	4	2	1	2	-																	9
Dodd, Steven	2	1	-	-	1	-	-	-	1	1	1	4	-	-	-	-	-	-	3	1	-	1	16
Drum, Marcus	1																		1	1	-	1	4
Duffield, Paul	4	3		-	-	2	2	5	3	5	3	1	5	5	3	-	-	-	7	3	3	2	56
Foster, Andrew										4	2	2	5			-							13
Gilmore, Daniel			1	-										1									2
Grover, Antoni	-	1	-	-	-	1	1	-	-	1		1	-	1	-	-	1	1	3	1	-	-	12
Hasleby, Paul	6	1	2	5	2	3	4	3	3	3	1	3	3	3	4	5	1	2	3	2	2	1	62
Hayden, Roger				2	3	4	4	3	2												1	1	20
Head, Josh	4	4	-	1						-	1												10
Headland, Des									7	2			6	4				4	2	4	5	3	37
Hill, Stephen	1	-	4	4	2	7	2	3	1	1	1	7	1	-	2	2	2	3	2	-	5	2	52
Hinkley, Clayton			-		-	3	5	2	3					1	2								16
Ibbotson, Garrick	-	1	1	2	7	3	2	2	3	3	3	2	3	4	1	3	3	3	6	2	4	1	59
Johnson, Michael	4	2	8	-	2	1	1	4	5	3													30
Mayne, Chris																		-	1	3	1	-	5
McPharlin, Luke	4	-	1	-	3	1	-	1	5	1		2	-	3	-	-				5	3	1	30
Mundy, David	-	3	2	2	3	2	3	1	3	3	1	4	2	1	-	3	3	2	1	5	5	5	54
Murphy, Ryan	-				1	2	1	1	-						1								6
Palmer, Rhys	2	3	1	2	-																		8
Pavlich, Matthew	2	6	3	4	11	7	4	4	6	2	4	2	-				9	10	3	4	7	5	93
Peake, Brett	3	2	3	1	-	3	4	1	4	2	4		4	2	1	3	5		2	5			49
Pearce, Clancee											1	-				4	3	3	4		3	2	20
Pratt, Luke							1																1
Ruffles, Tim															1	2	-						3
Sandilands, Aaron	2	1	2	1	4	-	4	2	-	-	3	1	1	2			4	1	1	2	3	3	37
Schammer, Byron	6	3	2	5	2	3	1	2	1	2	3	4	2	2	-				2	2	-	2	44
Solomon, Dean		2	3	3	-	2	-	1	4	2	2	3	3		1	-	5	4	4	3			42
Suban, Nick	4	2	1	-	2	-	3	2	1	1	1	1	4	5	1	3	1	2	3	4	7	2	50
Tarrant, Chris	2	4	4	-	-	-	1	1	-	4	1	2	-	1	-	-	-	-	-	1	1	2	24
Thornton, Scott		2			3	2	1	3	1	3	1	-	2	1	2	3	2	-					26
Walters, Michael											4	2						3					9
de Boer, Matthew						1	2	1	1	1	2	2	1	2	-	2	3	2	4	2	3	2	31
van Berlo, Jay																	1	1	-	1			3
Totals	51	50	41	34	48	47	46	43	54	48	40	46	44	46	23	34	49	48	55	53	61	44	1005
Opponent	WB	ES	AD	SK	SY	WC	CA	HW	NM	RI	PA	GE	CW	CA	AD	BL	WC	WB	PA	ME	ES	GE	
