Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ballantyne, Hayden													1	2	2	1	2	1			1	-	10
Bradley, Kepler	1	2	-	1							1	-		-	-	-	-	2	-	1	-	1	9
Broughton, Greg			3					1		3	4	5	4	2	1	4	4	7	5	5	3	2	53
Browne, Andrew	1	2																					3
Campbell, Adam											-	2				1							3
Clarke, Zac													2	1	-	2	2						7
Crowley, Ryan	-	-	1	1	1	-																	3
Dodd, Steven	2	3	-	3	5	2	9	6	6	2	7	1	3	2	2	6	8	3	2	2	1	4	79
Drum, Marcus	2																		2	7	5	3	19
Duffield, Paul	1	2		1	3	4	1	2	5	3	2	3	2	2	-	1	1	1	3	2	-	3	42
Foster, Andrew										1	2	1	2			-							6
Gilmore, Daniel			3	4										2									9
Grover, Antoni	1	4	6	4	5	3	5	3	6	3		1	2	10	7	5	2	-	-	1	3	3	74
Hasleby, Paul	-	-	1	-	-	1	2	2	1	-	2	2	-	2	-	2	-	2	-	-	1	1	19
Hayden, Roger				4	2	-	1	1	1												1	3	13
Head, Josh	2	1	3	-						2	1												9
Headland, Des									1	-			1	1				8	-	-	2	-	13
Hill, Stephen	2	1	2	-	1	-	1	1	1	-	-	6	1	4	-	-	5	7	6	2	1	3	44
Hinkley, Clayton			-		4	1	1	-	-					-	1								7
Ibbotson, Garrick	4	3	3	3	-	3	-	2	3	8	-	2	1	2	-	1	4	3	2	3	2	1	50
Johnson, Michael	2	3	4	4	3	3	1	3	1	-													24
Mayne, Chris																		2	-	4	1	3	10
McPharlin, Luke	1	7	3	2	-	5	3	4	1	-		-	4	1	-	1				-	3	4	39
Mundy, David	1	2	-	-	1	1	-	1	-	2	-	2	1	2	1	1	3	2	5	3	3	2	33
Murphy, Ryan	1				-	-	1	-	-						-								2
Palmer, Rhys	-	-	1	-	-																		1
Pavlich, Matthew	1	3	2	1	1	2	2	-	-	2	1	4	-				2	3	-	1	1	4	30
Peake, Brett	1	-	-	-	1	-	1	1	1	-	2		1	1	-	3	2		-	1			15
Pearce, Clancee											-	3				-	1	2	-		-	-	6
Pratt, Luke							1																1
Ruffles, Tim															-	1	1						2
Sandilands, Aaron	5	1	1	1	-	2	4	2	2	-	1	3	1	2			2	2	2	-	2	1	34
Schammer, Byron	-	1	2	-	-	-	1	1	-	-	2	2	-	4	-				1	1	3	1	19
Solomon, Dean		2	-	1	3	3	4	3	3	2	3	1	2		-	4	3	3	1	1			39
Suban, Nick	2	2	1	2	4	-	3	1	3	-	3	2	2	2	1	2	2	4	-	2	1	2	41
Tarrant, Chris	11	1	-	6	5	1	10	8	5	2	5	10	7	8	6	8	4	8	6	3	8	6	128
Thornton, Scott		4			-	4	1	1	3	-	-	3	4	3	-	4	1	2					30
Walters, Michael											4	-						-					4
de Boer, Matthew						2	-	-	4	3	1	1	2	1	3	5	3	1	1	4	1	2	34
van Berlo, Jay																	4	-	-	3			7
Totals	41	44	36	38	39	37	52	43	47	33	41	54	43	54	24	52	56	63	36	46	43	49	971
Opponent	WB	ES	AD	SK	SY	WC	CA	HW	NM	RI	PA	GE	CW	CA	AD	BL	WC	WB	PA	ME	ES	GE	
