Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ballantyne, Hayden													4	1	3	8	8	2			9	4	39
Bradley, Kepler	5	3	3	4							13	11		7	4	6	5	5	8	7	9	7	97
Broughton, Greg			10					9		-	6	6	5	13	12	8	7	8	8	7	5	2	106
Browne, Andrew	4	3																					7
Campbell, Adam											-	4				3							7
Clarke, Zac													1	6	4	8	3						22
Crowley, Ryan	4	4	6	2	5	3																	24
Dodd, Steven	11	4	3	6	6	3	4	2	8	4	2	1	2	1	5	12	3	5	2	7	7	8	106
Drum, Marcus	2																		3	5	9	3	22
Duffield, Paul	5	6		5	5	11	1	8	7	4	8	9	6	7	3	7	8	3	6	7	5	4	125
Foster, Andrew										8	5	8	10			1							32
Gilmore, Daniel			4	1										3									8
Grover, Antoni	5	7	3	8	3	7	5	5	4	3		-	5	7	7	4	4	4	8	3	6	7	105
Hasleby, Paul	8	11	10	13	5	8	18	11	14	7	10	10	14	9	8	12	9	5	7	15	2	9	215
Hayden, Roger				5	11	4	6	2	2												3	4	37
Head, Josh	2	1	3	1						3	1												11
Headland, Des									4	4			4	4				11	6	3	7	4	47
Hill, Stephen	4	2	4	6	6	14	9	7	6	2	5	10	6	9	5	6	6	2	9	5	5	6	134
Hinkley, Clayton			4		2	2	3	3	1					4	4								23
Ibbotson, Garrick	6	4	2	5	9	6	6	3	7	7	2	5	8	3	2	9	4	5	8	4	7	3	115
Johnson, Michael	8	5	8	6	9	3	6	7	7	2													61
Mayne, Chris																		3	5	6	7	2	23
McPharlin, Luke	4	5	6	2	6	4	4	4	5	5		3	5	11	7	5				7	4	6	93
Mundy, David	6	5	4	7	15	5	3	1	5	8	6	4	7	5	7	5	2	4	11	6	10	2	128
Murphy, Ryan	3				3	3	3	2	2						1								17
Palmer, Rhys	9	5	6	4	9																		33
Pavlich, Matthew	7	8	4	9	13	8	9	11	6	12	15	13	2				10	15	6	11	8	7	174
Peake, Brett	2	3	5	2	6	5	10	2	4	6	2		4	1	3	4	6		2	5			72
Pearce, Clancee											4	4				7	4	2	4		1	3	29
Pratt, Luke							5																5
Ruffles, Tim															3	-	1						4
Sandilands, Aaron	13	10	8	5	9	7	15	11	8	10	9	12	13	3			16	9	8	12	10	10	198
Schammer, Byron	7	5	4	7	5	7	7	11	4	6	8	10	4	9	2				4	5	4	4	113
Solomon, Dean		7	4	8	7	5	6	8	4	7	8	9	2		3	10	9	9	5	5			116
Suban, Nick	2	3	5	5	2	3	5	3	7	5	5	3	1	5	3	10	7	6	3	6	11	4	104
Tarrant, Chris	7	5	2	4	1	9	4	4	6	6	7	4	7	4	2	4	3	2	2	2	2	6	93
Thornton, Scott		3			3	4	4	1	3	-	7	6	4	2	2	6	3	3					51
Walters, Michael											2	-						5					7
de Boer, Matthew						3	5	8	5	6	5	11	3	6	5	6	3	6	14	2	6	4	98
van Berlo, Jay																	7	1	1	2			11
Totals	124	109	108	115	140	124	138	123	119	115	130	143	117	120	95	141	128	115	130	132	137	109	2712
Opponent	WB	ES	AD	SK	SY	WC	CA	HW	NM	RI	PA	GE	CW	CA	AD	BL	WC	WB	PA	ME	ES	GE	
