Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ballantyne, Hayden													4	13	6	8	10	8			9	6	64
Bradley, Kepler	5	7	5	4							9	6		4	6	9	4	6	11	7	12	12	107
Broughton, Greg			4					3		16	7	17	10	17	9	8	9	18	14	8	9	4	153
Browne, Andrew	7	4																					11
Campbell, Adam											1	4				5							10
Clarke, Zac													1	2	3	2	1						9
Crowley, Ryan	6	7	12	5	12	5																	47
Dodd, Steven	10	5	1	9	5	5	2	3	6	11	6	6	9	11	10	5	6	13	10	4	5	7	149
Drum, Marcus	5																		6	9	10	7	37
Duffield, Paul	16	16		18	7	22	16	20	11	21	18	19	15	17	20	21	8	6	22	16	15	6	330
Foster, Andrew										7	5	7	8			2							29
Gilmore, Daniel			6	13										4									23
Grover, Antoni	3	5	9	10	8	10	9	6	3	8		7	4	19	13	6	4	9	6	4	6	9	158
Hasleby, Paul	7	5	12	8	9	14	12	8	13	12	6	10	10	14	9	13	9	6	8	7	6	7	205
Hayden, Roger				10	9	8	8	4	7												6	10	62
Head, Josh	13	8	5	6						8	4												44
Headland, Des									12	6			12	11				16	10	10	15	7	99
Hill, Stephen	2	1	9	7	8	10	11	4	9	6	4	11	5	8	9	6	11	8	8	5	5	8	155
Hinkley, Clayton			4		6	5	5	4	9					3	4								40
Ibbotson, Garrick	7	5	10	9	17	14	15	8	12	12	9	13	14	8	3	16	12	12	14	8	11	5	234
Johnson, Michael	12	8	21	17	12	12	8	13	13	6													122
Mayne, Chris																		4	6	7	4	6	27
McPharlin, Luke	10	6	11	5	9	15	5	7	9	7		8	8	14	6	5				10	11	4	150
Mundy, David	6	14	11	8	13	12	15	4	7	15	11	10	5	13	5	8	8	11	10	12	9	10	217
Murphy, Ryan	4				4	5	5	5	-						4								27
Palmer, Rhys	12	13	7	6	7																		45
Pavlich, Matthew	8	10	13	11	19	13	12	20	13	10	12	17	1				15	17	7	13	15	11	237
Peake, Brett	9	6	9	10	6	10	9	7	8	9	11		11	9	7	7	9		12	10			159
Pearce, Clancee											10	5				13	7	8	9		7	5	64
Pratt, Luke							9																9
Ruffles, Tim															6	4	5						15
Sandilands, Aaron	1	5	6	4	10	7	12	8	2	9	6	6	13	4			8	6	8	9	12	7	143
Schammer, Byron	11	9	13	18	6	17	11	14	8	12	12	12	9	13	7				9	9	8	11	209
Solomon, Dean		10	9	10	12	7	6	6	8	6	10	6	9		3	11	10	9	7	5			144
Suban, Nick	6	6	9	8	5	9	11	7	9	6	11	5	6	10	8	14	10	6	10	10	16	9	191
Tarrant, Chris	5	8	6	6	1	3	4	5	10	12	5	6	4	8	6	4	8	8	8	9	6	10	142
Thornton, Scott		8			6	7	8	6	2	5	5	3	6	6	4	8	8	6					88
Walters, Michael											9	5						7					21
de Boer, Matthew						2	4	5	2	6	6	7	4	10	2	5	8	7	10	3	2	6	89
van Berlo, Jay																	7	2	4	4			17
Totals	165	166	192	202	191	212	197	167	173	210	177	190	168	218	150	180	177	193	209	179	199	167	4082
Opponent	WB	ES	AD	SK	SY	WC	CA	HW	NM	RI	PA	GE	CW	CA	AD	BL	WC	WB	PA	ME	ES	GE	
