Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ballantyne, Hayden													8	14	10	12	14	10			11	8	87
Bradley, Kepler	15	14	7	11							21	16		12	18	14	9	12	17	13	25	15	219
Broughton, Greg			19					16		23	22	29	20	31	30	19	24	33	37	20	14	7	344
Browne, Andrew	13	11																					24
Campbell, Adam											2	7				7							16
Clarke, Zac													3	13	10	13	6						45
Crowley, Ryan	11	10	17	9	16	7																	70
Dodd, Steven	28	13	8	24	12	15	10	10	20	19	14	14	12	20	24	21	17	25	18	11	12	17	364
Drum, Marcus	12																		15	13	18	13	71
Duffield, Paul	26	20		23	12	34	17	26	23	27	29	29	25	26	26	26	16	11	30	19	21	8	474
Foster, Andrew										14	13	16	14			4							61
Gilmore, Daniel			11	16										12									39
Grover, Antoni	10	9	17	20	10	20	18	18	7	9		13	9	26	22	13	6	14	11	10	14	18	294
Hasleby, Paul	18	24	28	21	13	35	32	23	26	27	25	22	33	31	20	26	33	13	25	27	14	17	533
Hayden, Roger				17	17	14	12	11	13												11	14	109
Head, Josh	15	8	9	10						9	5												56
Headland, Des									19	8			12	15				25	16	15	17	10	137
Hill, Stephen	9	5	15	13	14	21	18	13	21	9	13	23	12	19	18	13	24	13	22	11	8	11	325
Hinkley, Clayton			7		14	16	8	9	14					8	12								88
Ibbotson, Garrick	19	10	22	17	21	24	23	13	24	24	15	22	23	11	6	27	21	21	27	15	15	6	406
Johnson, Michael	14	14	26	24	18	19	14	16	17	7													169
Mayne, Chris																		6	15	12	9	9	51
McPharlin, Luke	14	12	19	8	16	22	8	11	13	9		10	13	20	17	8				13	14	13	240
Mundy, David	14	20	19	20	20	17	23	9	13	26	22	17	19	26	18	15	12	20	26	20	23	12	411
Murphy, Ryan	8				6	8	7	6	2						4								41
Palmer, Rhys	26	21	20	20	17																		104
Pavlich, Matthew	20	16	15	15	27	23	18	30	18	20	21	31	4				36	30	20	25	25	19	413
Peake, Brett	13	11	15	14	8	19	17	14	12	17	18		19	13	18	17	18		19	13			275
Pearce, Clancee											16	10				21	12	13	14		7	8	101
Pratt, Luke							11																11
Ruffles, Tim															7	4	7						18
Sandilands, Aaron	18	17	11	11	18	16	25	15	12	17	20	20	25	9			30	15	13	18	21	17	348
Schammer, Byron	21	18	24	32	12	30	19	29	19	25	22	24	14	28	17				24	15	17	15	405
Solomon, Dean		16	14	19	18	12	9	16	15	14	15	16	12		10	21	19	20	11	12			269
Suban, Nick	9	9	10	15	6	12	11	8	12	9	14	10	11	14	12	20	18	10	12	15	25	13	275
Tarrant, Chris	12	11	11	10	5	10	9	14	16	20	15	16	12	13	11	8	15	14	13	15	13	16	279
Thornton, Scott		11			11	18	14	12	9	7	14	13	17	11	11	14	14	12					188
Walters, Michael											14	5						13					32
de Boer, Matthew						7	9	12	6	14	14	21	10	15	11	13	15	15	22	8	10	12	214
van Berlo, Jay																	11	4	7	7			29
Totals	345	300	344	369	311	399	332	331	331	354	364	384	327	387	332	336	377	349	414	327	344	278	7635
Opponent	WB	ES	AD	SK	SY	WC	CA	HW	NM	RI	PA	GE	CW	CA	AD	BL	WC	WB	PA	ME	ES	GE	
