Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ballantyne, Hayden													4	1	4	4	4	2			2	2	23
Bradley, Kepler	10	7	2	7							12	10		8	12	5	5	6	6	6	13	3	112
Broughton, Greg			15					13		7	15	12	10	14	21	11	15	15	23	12	5	3	191
Browne, Andrew	6	7																					13
Campbell, Adam											1	3				2							6
Clarke, Zac													2	11	7	11	5						36
Crowley, Ryan	5	3	5	4	4	2																	23
Dodd, Steven	18	8	7	15	7	10	8	7	14	8	8	8	3	9	14	16	11	12	8	7	7	10	215
Drum, Marcus	7																		9	4	8	6	34
Duffield, Paul	10	4		5	5	12	1	6	12	6	11	10	10	9	6	5	8	5	8	3	6	2	144
Foster, Andrew										7	8	9	6			2							32
Gilmore, Daniel			5	3										8									16
Grover, Antoni	7	4	8	10	2	10	9	12	4	1		6	5	7	9	7	2	5	5	6	8	9	136
Hasleby, Paul	11	19	16	13	4	21	20	15	13	15	19	12	23	17	11	13	24	7	17	20	8	10	328
Hayden, Roger				7	8	6	4	7	6												5	4	47
Head, Josh	2	-	4	4						1	1												12
Headland, Des									7	2			-	4				9	6	5	2	3	38
Hill, Stephen	7	4	6	6	6	11	7	9	12	3	9	12	7	11	9	7	13	5	14	6	3	3	170
Hinkley, Clayton			3		8	11	3	5	5					5	8								48
Ibbotson, Garrick	12	5	12	8	4	10	8	5	12	12	6	9	9	3	3	11	9	9	13	7	4	1	172
Johnson, Michael	2	6	5	7	6	7	6	3	4	1													47
Mayne, Chris																		2	9	5	5	3	24
McPharlin, Luke	4	6	8	3	7	7	3	4	4	2		2	5	6	11	3				3	3	9	90
Mundy, David	8	6	8	12	7	5	8	5	6	11	11	7	14	13	13	7	4	9	16	8	14	2	194
Murphy, Ryan	4				2	3	2	1	2						-								14
Palmer, Rhys	14	8	13	14	10																		59
Pavlich, Matthew	12	6	2	4	8	10	6	10	5	10	9	14	3				21	13	13	12	10	8	176
Peake, Brett	4	5	6	4	2	9	8	7	4	8	7		8	4	11	10	9		7	3			116
Pearce, Clancee											6	5				8	5	5	5		-	3	37
Pratt, Luke							2																2
Ruffles, Tim															1	-	2						3
Sandilands, Aaron	17	12	5	7	8	9	13	7	10	8	14	14	12	5			22	9	5	9	9	10	205
Schammer, Byron	10	9	11	14	6	13	8	15	11	13	10	12	5	15	10				15	6	9	4	196
Solomon, Dean		6	5	9	6	5	3	10	7	8	5	10	3		7	10	9	11	4	7			125
Suban, Nick	3	3	1	7	1	3	-	1	3	3	3	5	5	4	4	6	8	4	2	5	9	4	84
Tarrant, Chris	7	3	5	4	4	7	5	9	6	8	10	10	8	5	5	4	7	6	5	6	7	6	137
Thornton, Scott		3			5	11	6	6	7	2	9	10	11	5	7	6	6	6					100
Walters, Michael											5	-						6					11
de Boer, Matthew						5	5	7	4	8	8	14	6	5	9	8	7	8	12	5	8	6	125
van Berlo, Jay																	4	2	3	3			12
Totals	180	134	152	167	120	187	135	164	158	144	187	194	159	169	182	156	200	156	205	148	145	111	3553
Opponent	WB	ES	AD	SK	SY	WC	CA	HW	NM	RI	PA	GE	CW	CA	AD	BL	WC	WB	PA	ME	ES	GE	
