Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ballantyne, Hayden													5	11	7	4	7	8			5	1	48
Bradley, Kepler	11	11	4	8							9	6		5	13	7	5	7	9	7	16	8	126
Broughton, Greg			9					7		22	16	22	15	19	18	10	16	25	28	13	11	5	236
Browne, Andrew	10	8																					18
Campbell, Adam											2	3				4							9
Clarke, Zac													2	6	6	5	3						22
Crowley, Ryan	9	6	11	7	11	4																	48
Dodd, Steven	17	11	5	17	6	12	6	7	13	14	11	13	10	19	17	10	13	19	16	5	5	8	254
Drum, Marcus	10																		12	9	7	11	49
Duffield, Paul	22	14		18	8	22	17	18	16	19	19	20	17	17	20	18	5	8	23	9	15	5	330
Foster, Andrew										7	8	10	4			3							32
Gilmore, Daniel			7	14										7									28
Grover, Antoni	5	2	13	11	7	14	13	13	3	7		13	4	18	14	9	2	10	4	7	8	10	187
Hasleby, Paul	10	12	18	8	8	25	13	13	11	19	15	13	19	22	12	13	24	8	18	12	12	8	313
Hayden, Roger				13	6	10	7	9	11												8	11	75
Head, Josh	10	6	5	9						6	4												40
Headland, Des									15	4			9	12				14	10	12	10	6	92
Hill, Stephen	5	3	10	10	7	11	8	7	15	7	8	13	7	12	14	9	18	10	11	6	3	4	198
Hinkley, Clayton			3		14	13	5	6	14					4	8								67
Ibbotson, Garrick	12	6	20	13	11	18	16	11	16	17	12	17	15	8	4	16	16	16	22	11	7	2	286
Johnson, Michael	6	10	18	18	8	17	8	9	10	5													109
Mayne, Chris																		3	10	6	2	7	28
McPharlin, Luke	9	5	12	6	9	16	5	7	7	5		7	8	9	10	2				5	11	7	140
Mundy, David	8	14	14	14	6	12	18	7	8	18	16	14	13	21	10	8	9	16	14	12	13	10	275
Murphy, Ryan	5				2	5	4	4	-						3								23
Palmer, Rhys	17	16	14	16	8																		71
Pavlich, Matthew	11	9	10	6	13	15	8	16	12	8	7	17	2				26	14	14	14	17	13	232
Peake, Brett	11	8	11	12	2	13	8	11	8	11	14		15	12	15	13	12		16	7			199
Pearce, Clancee											12	6				14	8	11	9		7	5	72
Pratt, Luke							6																6
Ruffles, Tim															4	3	6						13
Sandilands, Aaron	5	7	3	6	8	9	9	3	4	7	10	9	12	6			14	5	5	7	11	7	147
Schammer, Byron	14	13	20	25	8	22	13	16	15	17	15	14	11	20	15				20	10	13	11	292
Solomon, Dean		9	8	11	11	7	3	9	11	6	7	8	10		7	11	10	11	6	7			152
Suban, Nick	7	5	4	10	4	9	7	5	5	5	8	7	9	11	9	9	11	5	9	8	14	10	171
Tarrant, Chris	3	7	8	6	4	2	5	9	10	14	7	12	5	10	9	4	10	12	12	12	10	10	181
Thornton, Scott		8			8	13	10	11	6	7	6	6	13	9	9	8	11	8					133
Walters, Michael											11	3						8					22
de Boer, Matthew						4	4	4	1	8	8	10	7	8	7	8	13	10	9	6	4	9	120
van Berlo, Jay																	4	3	7	5			19
Totals	217	190	227	258	169	273	193	202	211	233	225	243	212	266	231	188	243	231	284	190	209	168	4863
Opponent	WB	ES	AD	SK	SY	WC	CA	HW	NM	RI	PA	GE	CW	CA	AD	BL	WC	WB	PA	ME	ES	GE	
