Player	R1	R2	R3	R4	R5	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony					5	3	7	12														16	43
Bond, Chris	28	6	22	20	-	16	17	20	13	14	16	19	20	15	22	11	18	23	12	13	12	19	356
Bower, Nathan								6	17	19	11	8	19	7	11	12	8	21		3	4		146
Broderick, Paul	22	25	26	27	32	36	22	18	23	28	18	16	26	21	17	20	30	26	26	21	8	21	509
Bulluss, Paul	3	9	14	6	7			12	8							11	14	6	10	12	10	4	126
Campbell, Wayne	17	29	15	17	19			20	15	20	25	7	19	18	18	7	28	21	24	27	21	29	396
Daffy, Nick					15	12	8		5	12	8	14	5	8	5	8	7	13	12	25	12	16	185
Dear, Greg	14	8	7	20	12	16	20	5	10	4	16	6	8	6	5	7	14	15	8	13	6	11	231
Dundas, Matthew	13	6	17	14		8	7	12	4														81
Edwards, Stuart										11	4	5	4	10	2					9	1		46
Elliott, Jamie	12	21	10	21	21	11	10																106
Francis, Matthew	10	22	9	8																			49
Free, Tony	14	27	19	18	22	26	27	31	16	28	32	25	26	25	10	15	18					15	394
Gale, Brendon	13	20	7	13	21	10	11	20	10	16	8	10	17	25	14	21	14	15	13	10	4		292
Gale, Michael	18	25	11	17	19	28	21	16	13			10	15		16	9	16			19	18	10	281
Hernaman, Wayne																			18	4	3		25
Howat, John	1				19	16	16	7	13	9	15	11	9	5	14	1	3	1	6			13	159
Kellaway, Duncan	14	14	9	14	16	25	11	7	12	15	8	10	7	13	16	12	7	24	6	18	16	8	282
Knights, Matthew		16	19	11	8		24	14	13	23	34	27	19	19	15	17	18	28	25	19	16	18	383
Leys, Brian	11	16	10	7		20	6			3				-	7	11	5		10				106
Maxfield, Stuart	6	11	9	6	14	15	16	9	12	8	21	7	19	10	21	8	16	10	13	17	6	4	258
McQueen, Mark																		5	7	5			17
Merenda, Mark										3	-												3
Murphy, Justin									11	6	12	3	7	8	2	6	6	1				9	71
Naish, Chris	18	26	7	12	7	20	17	9	22	15	10	8	10	6	16	18	14	17	27	11	8	2	300
Neeld, Mark						-		5	3	9	2		5	7	-			3	1		5	6	46
Prescott, Ashley					6	8	2				7	4						13	4	5	13	5	67
Richardson, Matthew	12	16	8	10	8	10	9	5				4	12	11	16	8	9	8	10	4	15	10	185
Robins, Haydn	8	8	14	7																			37
Rogers, Matthew	7	14	12	15	20	23	14	23	16	18	13	17	7	14	9	12	11	12	8	18	11	15	309
Tape, Jamie	12	20	9	22	20	22	18	13	9	12	19	11	18	11		7	15	9	10	12	12	9	290
Turner, Scott	6	16	4	8	14	15	6	8	11	11	4	4	5	6	8	11	9	3	11	7	9	14	190
Totals	259	355	258	293	305	340	289	272	256	284	283	226	277	245	244	232	280	274	261	272	210	254	5969
Opponent	FO	BB	WC	SY	SK	FI	CA	GE	ES	CW	NM	ME	AD	FO	BB	WC	SY	SK	HW	FI	CA	GE	
