Player	R1	R2	R3	R4	R5	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony					-	-	-	-														-	
Bond, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bower, Nathan								1	-	-	-	-	-	-	-	-	-	-		-	-		1
Broderick, Paul	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	1	-	-	3
Bulluss, Paul	-	-	-	-	-			1	-							1	1	-	-	1	-	-	4
Campbell, Wayne	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
Daffy, Nick					-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dear, Greg	13	6	7	9	10	10	10	2	19	3	10	9	13	10	12	13	14	10	16	14	3	14	227
Dundas, Matthew	-	-	-	-		-	-	-	-														
Edwards, Stuart										3	-	4	1	2	-					1	-		11
Elliott, Jamie	-	-	-	-	-	-	-																
Francis, Matthew	-	1	-	-																			1
Free, Tony	1	-	-	-	-	-	-	-	-	1	-	-	2	-	-	1	-					-	5
Gale, Brendon	-	4	3	-	-	2	1	4	-	6	4	5	12	3	-	4	3	5	5	1	-		62
Gale, Michael	-	-	1	-	-	-	-	1	-			-	-		-	1	-			-	-	1	4
Hernaman, Wayne																			-	-	-		
Howat, John	-				-	-	-	2	-	2	1	-	-	1	-	-	-	-	-			-	6
Kellaway, Duncan	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	2
Knights, Matthew		-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
Leys, Brian	-	-	-	1		-	-			-				-	2	1	-		-				4
Maxfield, Stuart	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
McQueen, Mark																		1	-	-			1
Merenda, Mark										-	-												
Murphy, Justin									-	-	-	-	-	-	-	-	-	-				-	
Naish, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Neeld, Mark						-		-	-	-	-		-	-	-			-	1		-	-	1
Prescott, Ashley					-	-	-				-	-						-	-	-	-	-	
Richardson, Matthew	-	-	-	-	-	1	-	-				-	-	-	-	-	-	-	-	-	-	-	1
Robins, Haydn	-	-	-	-																			
Rogers, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Tape, Jamie	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	
Turner, Scott	-	2	-	1	2	1	1	4	-	-	1	2	-	-	2	-	-	-	-	-	2	-	18
Totals	14	13	11	11	12	14	12	15	19	15	16	20	31	16	16	21	18	19	23	18	5	15	354
Opponent	FO	BB	WC	SY	SK	FI	CA	GE	ES	CW	NM	ME	AD	FO	BB	WC	SY	SK	HW	FI	CA	GE	
