Player	R1	R2	R3	R4	R5	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony					1	-	2	2														2	7
Bond, Chris	9	2	1	6	-	3	1	3	-	1	4	3	2	-	3	1	2	4	-	-	-	-	45
Bower, Nathan								2	4	-	1	2	1	-	1	-	2	1		2	1		17
Broderick, Paul	1	4	3	3	2	2	4	2	3	6	3	2	3	3	-	2	2	3	2	1	-	1	52
Bulluss, Paul	1	4	5	3	2			3	3							1	5	2	4	4	4	1	42
Campbell, Wayne	2	5	2	2	3			2	5	5	1	-	1	3	4	1	3	2	2	6	3	2	54
Daffy, Nick					1	3	1		-	-	2	-	1	3	1	1	-	5	-	3	1	2	24
Dear, Greg	6	2	3	5	2	2	6	2	2	1	2	-	2	2	3	3	-	4	4	4	-	2	57
Dundas, Matthew	3	-	4	3		2	2	1	2														17
Edwards, Stuart										4	2	1	-	1	2					2	1		13
Elliott, Jamie	1	4	3	6	4	2	-																20
Francis, Matthew	1	5	3	1																			10
Free, Tony	-	2	3	2	3	2	-	4	1	3	1	-	2	4	1	-	3					1	32
Gale, Brendon	7	12	3	7	13	4	7	8	6	7	5	7	4	12	2	10	6	7	9	7	1		144
Gale, Michael	4	3	2	1	2	1	2	5	2			1	6		5	1	4			4	3	2	48
Hernaman, Wayne																			1	2	-		3
Howat, John	-				6	6	2	1	3	1	4	3	1	1	2	-	1	1	2			7	41
Kellaway, Duncan	1	2	2	3	1	9	4	1	2	5	1	4	1	4	4	5	1	5	-	5	2	3	65
Knights, Matthew		1	3	3	3		3	2	2	4	-	2	4	1	3	-	2	6	3	5	1	1	49
Leys, Brian	-	3	6	3		6	4			1				-	2	4	-		-				29
Maxfield, Stuart	2	2	-	1	2	3	1	1	2	1	3	-	2	1	2	2	3	-	2	1	1	1	33
McQueen, Mark																		5	3	3			11
Merenda, Mark										1	1												2
Murphy, Justin									4	2	5	1	1	2	1	1	1	-				3	21
Naish, Chris	2	4	-	2	-	6	3	-	4	3	5	-	5	1	2	2	1	2	5	4	3	-	54
Neeld, Mark						-		2	1	4	1		2	2	-			-	-		1	2	15
Prescott, Ashley					-	1	-				1	-						-	1	2	2	1	8
Richardson, Matthew	10	8	4	3	5	9	4	3				3	6	8	9	6	4	6	7	3	6	4	108
Robins, Haydn	2	4	1	4																			11
Rogers, Matthew	2	2	3	3	4	7	2	6	2	4	1	1	4	5	1	1	2	4	1	3	3	5	66
Tape, Jamie	4	5	3	6	3	4	3	4	1	2	1	4	8	2		2	6	1	2	3	3	1	68
Turner, Scott	3	2	2	2	7	5	1	1	3	3	-	2	-	-	-	6	3	-	1	-	4	6	51
Totals	61	76	56	69	64	77	52	55	52	58	44	36	56	55	48	49	51	58	49	64	40	47	1217
Opponent	FO	BB	WC	SY	SK	FI	CA	GE	ES	CW	NM	ME	AD	FO	BB	WC	SY	SK	HW	FI	CA	GE	
