Player	R1	R2	R3	R4	R5	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony					-	-	-	-														-	
Bond, Chris	-	-	-	-	-	-	-	-	-	-	3	-	2	-	3	-	-	-	-	-	-	-	8
Bower, Nathan								-	-	3	-	-	-	-	-	-	-	-		-	-		3
Broderick, Paul	-	2	-	-	-	-	-	-	-	-	1	-	3	-	-	-	3	1	-	-	-	-	10
Bulluss, Paul	-	-	-	-	-			-	-							-	-	-	-	-	-	-	
Campbell, Wayne	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Daffy, Nick					-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dear, Greg	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dundas, Matthew	-	-	-	-		-	-	-	-														
Edwards, Stuart										-	-	-	-	-	-					-	-		
Elliott, Jamie	-	-	-	-	-	-	-																
Francis, Matthew	-	-	-	-																			
Free, Tony	-	3	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-					-	5
Gale, Brendon	-	1	-	-	1	2	-	-	-	2	-	-	-	3	-	-	-	-	-	-	-		9
Gale, Michael	-	-	-	-	3	-	-	-	-			-	-		-	-	-			2	-	-	5
Hernaman, Wayne																			-	-	-		
Howat, John	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	
Kellaway, Duncan	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	2
Knights, Matthew		-	-	-	-		-	-	-	-	-	3	-	-	-	-	-	3	1	1	-	-	8
Leys, Brian	-	-	-	-		1	-			-				-	-	-	-		-				1
Maxfield, Stuart	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McQueen, Mark																		-	-	-			
Merenda, Mark										-	-												
Murphy, Justin									-	-	-	-	-	-	-	-	-	-				-	
Naish, Chris	-	-	-	-	-	3	-	-	-	-	2	-	-	-	-	-	-	2	-	-	-	-	7
Neeld, Mark						-		-	-	-	-		-	-	-			-	-		-	-	
Prescott, Ashley					-	-	-				-	-						-	-	-	-	-	
Richardson, Matthew	3	-	-	-	-	-	-	-				-	-	-	2	-	-	-	-	-	-	-	5
Robins, Haydn	-	-	-	-																			
Rogers, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1
Tape, Jamie	-	-	-	-	2	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	2
Turner, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Totals	3	6	0	0	6	6	0	0	0	6	6	4	5	5	5	0	4	6	1	3	0	0	66
Opponent	FO	BB	WC	SY	SK	FI	CA	GE	ES	CW	NM	ME	AD	FO	BB	WC	SY	SK	HW	FI	CA	GE	
