Player	R1	R2	R3	R4	R5	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony					3	1	4	9														11	28
Bond, Chris	18	3	18	14	-	9	9	14	7	5	12	10	12	10	14	9	14	18	9	8	8	17	238
Bower, Nathan								6	8	12	6	6	9	6	8	8	7	15		3	2		96
Broderick, Paul	14	13	9	7	14	11	6	6	10	15	8	10	10	12	7	6	12	11	16	8	4	7	216
Bulluss, Paul	2	2	8	2	4			6	5							7	7	4	7	8	7	4	73
Campbell, Wayne	10	16	8	11	8			9	7	13	15	6	10	13	13	5	23	10	17	17	13	19	243
Daffy, Nick					12	10	6		5	6	5	11	5	7	4	4	7	13	9	20	12	13	149
Dear, Greg	7	4	4	7	5	6	10	3	6	2	13	3	5	4	4	2	7	8	7	7	3	6	123
Dundas, Matthew	10	2	12	12		6	5	8	1														56
Edwards, Stuart										8	3	4	3	2	2					5	1		28
Elliott, Jamie	9	9	6	10	12	8	7																61
Francis, Matthew	8	17	7	7																			39
Free, Tony	12	22	13	15	17	19	23	24	14	22	27	21	20	21	8	13	16					13	320
Gale, Brendon	8	11	3	9	16	5	8	13	8	10	7	8	9	16	7	16	8	9	10	7	3		191
Gale, Michael	10	17	5	10	7	7	10	7	3			8	7		7	5	8			11	11	5	138
Hernaman, Wayne																			16	4	2		22
Howat, John	1				11	10	9	4	6	5	7	6	6	4	8	-	1	1	4			9	92
Kellaway, Duncan	9	8	6	7	8	12	5	1	8	4	4	6	1	7	13	9	4	13	3	13	10	6	157
Knights, Matthew		7	13	8	7		15	9	7	13	15	15	7	7	12	11	12	15	12	14	11	11	221
Leys, Brian	7	10	8	4		11	3			1				-	5	7	2		5				63
Maxfield, Stuart	4	6	6	5	12	10	12	4	11	7	16	7	18	8	18	8	13	6	11	9	5	4	200
McQueen, Mark																		5	5	4			14
Merenda, Mark										3	-												3
Murphy, Justin									10	4	9	2	5	6	2	5	4	-				8	55
Naish, Chris	10	13	5	8	4	15	10	7	11	11	8	3	7	5	10	11	8	11	17	7	4	1	186
Neeld, Mark						-		3	1	6	1		3	6	-			1	1		3	5	30
Prescott, Ashley					2	5	1				7	3						7	2	3	8	5	43
Richardson, Matthew	12	13	7	6	7	9	8	4				3	9	9	13	8	6	8	9	3	13	6	153
Robins, Haydn	4	5	8	5																			22
Rogers, Matthew	6	13	8	13	15	20	10	14	12	14	7	12	7	12	6	8	10	11	7	12	8	13	238
Tape, Jamie	7	16	6	11	14	15	9	7	7	9	9	6	13	5		3	8	5	6	7	10	6	179
Turner, Scott	5	11	3	6	9	12	4	5	8	11	4	4	1	4	6	8	7	3	7	4	6	9	137
Totals	173	218	163	177	187	201	174	163	155	181	183	154	167	164	167	153	184	174	180	174	144	178	3814
Opponent	FO	BB	WC	SY	SK	FI	CA	GE	ES	CW	NM	ME	AD	FO	BB	WC	SY	SK	HW	FI	CA	GE	
