Player	R1	R2	R3	R4	R5	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony					-	-	-	-														-	
Bond, Chris	-	-	-	-	-	-	-	-	-	-	2	-	-	1	-	1	1	-	-	-	-	1	6
Bower, Nathan								-	-	-	-	1	-	1	-	-	-	-		-	-		2
Broderick, Paul	-	-	-	1	-	2	1	-	2	1	-	-	1	-	1	-	-	-	1	2	-	-	12
Bulluss, Paul	-	-	1	-	-			-	-							-	-	-	-	-	-	-	1
Campbell, Wayne	-	2	-	-	1			1	-	1	1	-	-	-	-	-	-	3	1	-	-	1	11
Daffy, Nick					-	3	1		2	1	-	1	-	-	1	-	2	1	1	-	1	1	15
Dear, Greg	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	1	-	-	-	4
Dundas, Matthew	1	-	-	-		-	2	1	-														4
Edwards, Stuart										1	1	1	-	-	-					3	-		6
Elliott, Jamie	-	-	-	1	-	-	-																1
Francis, Matthew	-	1	1	-																			2
Free, Tony	-	1	-	-	3	2	1	-	1	-	-	-	1	1	-	-	-					-	10
Gale, Brendon	1	1	-	2	2	2	3	1	3	-	1	1	-	1	2	-	1	2	1	3	-		27
Gale, Michael	1	-	-	-	-	-	-	-	-			-	-		-	-	-			2	-	-	3
Hernaman, Wayne																			2	-	-		2
Howat, John	-				-	-	-	-	1	-	-	-	-	-	-	-	-	-	-			-	1
Kellaway, Duncan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Knights, Matthew		-	1	-	-		2	-	-	-	-	1	-	-	1	1	1	-	-	4	1	2	14
Leys, Brian	-	-	-	-		2	-			-				-	-	-	-		-				2
Maxfield, Stuart	1	1	-	-	2	1	2	-	1	-	1	1	1	2	2	1	1	-	1	-	-	-	18
McQueen, Mark																		-	2	-			2
Merenda, Mark										1	-												1
Murphy, Justin									5	1	-	-	-	-	-	-	-	-				3	9
Naish, Chris	3	2	-	1	-	3	2	3	2	2	3	-	3	1	3	-	1	2	-	2	-	-	33
Neeld, Mark						-		1	-	4	-		1	2	-			1	-		-	2	11
Prescott, Ashley					-	-	-				-	-						-	-	-	-	-	
Richardson, Matthew	8	7	1	4	2	1	1	1				2	4	4	5	4	3	3	1	1	4	-	56
Robins, Haydn	1	-	-	-																			1
Rogers, Matthew	1	4	1	1	1	2	1	3	-	2	-	3	2	-	-	-	3	-	-	2	-	-	26
Tape, Jamie	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	1	1
Turner, Scott	-	-	-	-	4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	8
Totals	17	20	5	10	15	20	16	11	17	14	9	11	13	14	15	7	14	12	11	19	6	13	289
Opponent	FO	BB	WC	SY	SK	FI	CA	GE	ES	CW	NM	ME	AD	FO	BB	WC	SY	SK	HW	FI	CA	GE	
