Player	R1	R2	R3	R4	R5	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony					-	-	-	3														1	4
Bond, Chris	5	-	2	1	-	1	-	1	1	1	2	2	3	1	2	4	3	4	2	2	1	5	43
Bower, Nathan								1	1	2	1	1	2	-	2	-	-	-		-	-		10
Broderick, Paul	2	-	-	1	1	3	3	2	1	-	1	-	1	-	-	1	-	1	3	2	-	-	22
Bulluss, Paul	1	1	1	-	1			-	-							3	2	3	-	3	1	1	17
Campbell, Wayne	1	-	-	-	3			2	-	2	1	1	1	1	-	-	2	-	4	-	2	5	25
Daffy, Nick					3	-	1		-	2	1	2	-	-	-	-	-	-	2	-	-	1	12
Dear, Greg	4	1	-	5	2	5	5	-	3	-	2	2	2	1	1	2	5	3	-	-	3	1	47
Dundas, Matthew	1	-	1	1		-	-	1	-														4
Edwards, Stuart										1	1	2	1	3	-					1	-		9
Elliott, Jamie	-	1	-	-	-	-	1																2
Francis, Matthew	2	1	-	1																			4
Free, Tony	1	3	2	1	4	4	5	3	1	-	4	4	1	1	1	1	2					1	39
Gale, Brendon	2	-	-	1	1	-	-	2	-	3	2	-	1	2	3	1	1	-	1	-	1		21
Gale, Michael	3	3	1	1	2	-	4	1	1			-	2		1	-	1			1	1	1	23
Hernaman, Wayne																			2	-	1		3
Howat, John	-				2	1	1	-	-	2	-	-	2	1	2	-	-	-	2			-	13
Kellaway, Duncan	1	4	1	2	4	1	-	1	-	-	3	-	-	-	4	2	1	-	2	-	2	-	28
Knights, Matthew		2	-	1	-		2	-	-	1	2	5	1	2	2	1	2	1	2	1	-	1	26
Leys, Brian	2	2	1	-		1	-			-				-	2	-	1		-				9
Maxfield, Stuart	-	-	-	-	2	1	-	2	-	1	1	4	-	-	-	-	2	-	-	-	-	-	13
McQueen, Mark																		-	-	-			
Merenda, Mark										-	-												
Murphy, Justin									2	1	-	-	1	1	1	1	-	-				-	7
Naish, Chris	2	1	1	1	-	3	3	2	-	4	-	1	1	1	2	-	1	1	2	2	-	-	28
Neeld, Mark						-		-	-	-	-		-	1	-			-	-		-	1	2
Prescott, Ashley					1	2	-				1	-						1	-	-	1	-	6
Richardson, Matthew	-	2	-	-	-	-	2	-				-	1	-	2	-	1	-	1	-	2	1	12
Robins, Haydn	1	-	2	2																			5
Rogers, Matthew	-	1	1	1	-	1	-	-	-	-	-	-	-	1	2	-	2	1	-	-	1	1	12
Tape, Jamie	1	1	1	-	1	-	-	1	1	2	1	1	-	1		-	-	1	-	-	1	1	14
Turner, Scott	1	-	-	1	-	1	-	-	1	2	3	1	-	2	-	1	1	1	1	-	1	1	18
Totals	30	23	14	20	27	24	27	22	12	24	26	26	20	19	27	17	27	17	24	12	18	22	478
Opponent	FO	BB	WC	SY	SK	FI	CA	GE	ES	CW	NM	ME	AD	FO	BB	WC	SY	SK	HW	FI	CA	GE	
