Player	R1	R2	R3	R4	R5	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony					-	-	-	-														-	
Bond, Chris	-	-	2	-	-	1	1	1	2	1	2	3	1	4	7	3	3	4	3	2	1	2	43
Bower, Nathan								-	5	4	3	4	1	-	5	1	-	3		-	-		26
Broderick, Paul	4	2	2	3	4	1	4	3	2	1	2	1	5	3	5	2	-	1	1	2	3	5	56
Bulluss, Paul	-	-	-	-	-			-	2							1	1	-	-	1	-	-	5
Campbell, Wayne	2	1	-	-	2			2	-	-	1	3	2	1	1	1	3	-	2	1	1	3	26
Daffy, Nick					1	-	-		-	2	1	-	-	-	1	-	-	1	1	-	-	-	7
Dear, Greg	1	1	-	2	-	-	-	1	-	1	1	3	-	-	-	1	-	3	1	1	1	1	18
Dundas, Matthew	1	1	1	-		-	1	2	-														6
Edwards, Stuart										-	-	2	-	2	-					-	-		4
Elliott, Jamie	-	1	2	3	1	1	-																8
Francis, Matthew	-	1	-	1																			2
Free, Tony	1	3	-	2	2	2	4	-	-	1	-	1	3	4	3	4	-					1	31
Gale, Brendon	1	-	-	1	2	-	-	1	1	2	-	-	3	-	-	-	1	1	-	1	-		14
Gale, Michael	-	1	-	-	1	1	-	-	1			2	1		-	3	3			1	1	1	16
Hernaman, Wayne																			1	1	-		2
Howat, John	-				-	-	-	2	1	1	1	1	-	-	-	-	-	-	1			1	8
Kellaway, Duncan	-	4	1	3	5	1	1	3	2	2	-	1	-	3	5	3	-	-	1	6	5	1	47
Knights, Matthew		3	2	1	1		4	1	3	4	-	1	4	-	1	2	4	2	2	-	3	4	42
Leys, Brian	2	2	1	-		-	-			-				-	2	1	-		1				9
Maxfield, Stuart	2	3	1	-	2	2	1	4	2	1	3	1	1	3	3	-	4	5	2	1	1	2	44
McQueen, Mark																		-	-	1			1
Merenda, Mark										-	-												
Murphy, Justin									2	-	1	-	-	1	-	-	-	-				-	4
Naish, Chris	-	1	-	1	-	5	3	4	1	1	1	1	1	4	1	-	1	1	3	-	1	1	31
Neeld, Mark						-		-	-	-	-		-	2	-			-	3		-	1	6
Prescott, Ashley					2	3	-				2	-						2	-	-	-	-	9
Richardson, Matthew	-	-	-	-	1	-	-	-				1	-	-	-	-	-	-	-	-	1	1	4
Robins, Haydn	-	-	1	2																			3
Rogers, Matthew	1	-	-	-	-	2	2	3	2	2	2	3	2	-	2	1	-	1	-	1	1	-	25
Tape, Jamie	1	3	1	-	2	-	2	-	1	1	2	3	3	-		1	1	1	-	1	-	1	24
Turner, Scott	1	-	-	1	-	-	-	2	-	-	3	-	-	-	2	-	1	-	-	-	-	1	11
Totals	17	27	14	20	26	19	23	29	27	24	25	31	27	27	38	24	22	25	22	20	19	26	532
Opponent	FO	BB	WC	SY	SK	FI	CA	GE	ES	CW	NM	ME	AD	FO	BB	WC	SY	SK	HW	FI	CA	GE	
