Player	R1	R2	R3	R4	R5	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony					2	2	3	3														5	15
Bond, Chris	10	3	4	6	-	7	8	6	6	9	4	9	8	5	8	2	4	5	3	5	4	2	118
Bower, Nathan								-	9	7	5	2	10	1	3	4	1	6		-	2		50
Broderick, Paul	8	12	17	20	18	25	16	12	13	13	10	6	16	9	10	14	18	15	10	13	4	14	293
Bulluss, Paul	1	7	6	4	3			6	3							4	7	2	3	4	3	-	53
Campbell, Wayne	7	13	7	6	11			11	8	7	10	1	9	5	5	2	5	11	7	10	8	10	153
Daffy, Nick					3	2	2		-	6	3	3	-	1	1	4	-	-	3	5	-	3	36
Dear, Greg	7	4	3	13	7	10	10	2	4	2	3	3	3	2	1	5	7	7	1	6	3	5	108
Dundas, Matthew	3	4	5	2		2	2	4	3														25
Edwards, Stuart										3	1	1	1	8	-					4	-		18
Elliott, Jamie	3	12	4	11	9	3	3																45
Francis, Matthew	2	5	2	1																			10
Free, Tony	2	5	6	3	5	7	4	7	2	6	5	4	6	4	2	2	2					2	74
Gale, Brendon	5	9	4	4	5	5	3	7	2	6	1	2	8	9	7	5	6	6	3	3	1		101
Gale, Michael	8	8	6	7	12	21	11	9	10			2	8		9	4	8			8	7	5	143
Hernaman, Wayne																			2	-	1		3
Howat, John	-				8	6	7	3	7	4	8	5	3	1	6	1	2	-	2			4	67
Kellaway, Duncan	5	6	3	7	8	13	6	6	4	11	4	4	6	6	3	3	3	11	3	5	6	2	125
Knights, Matthew		9	6	3	1		9	5	6	10	19	12	12	12	3	6	6	13	13	5	5	7	162
Leys, Brian	4	6	2	3		9	3			2				-	2	4	3		5				43
Maxfield, Stuart	2	5	3	1	2	5	4	5	1	1	5	-	1	2	3	-	3	4	2	8	1	-	58
McQueen, Mark																		-	2	1			3
Merenda, Mark										-	-												
Murphy, Justin									1	2	3	1	2	2	-	1	2	1				1	16
Naish, Chris	8	13	2	4	3	5	7	2	11	4	2	5	3	1	6	7	6	6	10	4	4	1	114
Neeld, Mark						-		2	2	3	1		2	1	-			2	-		2	1	16
Prescott, Ashley					4	3	1				-	1						6	2	2	5	-	24
Richardson, Matthew	-	3	1	4	1	1	1	1				1	3	2	3	-	3	-	1	1	2	4	32
Robins, Haydn	4	3	6	2																			15
Rogers, Matthew	1	1	4	2	5	3	4	9	4	4	6	5	-	2	3	4	1	1	1	6	3	2	71
Tape, Jamie	5	4	3	11	6	7	9	6	2	3	10	5	5	6		4	7	4	4	5	2	3	111
Turner, Scott	1	5	1	2	5	3	2	3	3	-	-	-	4	2	2	3	2	-	4	3	3	5	53
Totals	86	137	95	116	118	139	115	109	101	103	100	72	110	81	77	79	96	100	81	98	66	76	2155
Opponent	FO	BB	WC	SY	SK	FI	CA	GE	ES	CW	NM	ME	AD	FO	BB	WC	SY	SK	HW	FI	CA	GE	
