Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	29	15	25	30	16	14		29	28	21	23	6				15	28	23	16	17	26	22	16	21	16	436
Birchall, Grant	23	19	23	26	21	20	24	24	23	22	9	22	20	27	15	21	21	28	19	20	28	27	19	23	23	547
Boyle, Tim	12	9	4								6	9	12													52
Brown, Campbell		18	13	18	12	14	16	23	16	21	10	23	14	19	9	10	13	20	20	13	9	11	12	14	16	364
Campbell, Robert	12	14	7	9	3	12	10	7	13	8	9	9	18	14	8	13	13	15	10	10		11	9	9	10	253
Clarke, Tim	14			11	6				10	15	18	12		21												107
Crawford, Shane				28	28	25	25	9						24	10			16	28	20	29		22	21	25	310
Croad, Trent	1				7	12	13	16	9	14	8			20	12	10	9	12	10	9	11	12	5	10	1	201
Dew, Stuart	25	17					12	21	9			13	22					11	25	10	25	10	14	16	19	249
Ellis, Xavier	16	22	22	24	11	14	12	21	24	13	17	18	20	23	13	19	27	28	21	22		20		20	28	455
Franklin, Lance	16	13	14	18	20	12	21	13	14	15	18	21	10	14	21	9	13	21	18	20	13	14	15	8	12	383
Gilham, Stephen	12	12	17	10	12	10	14	17	16	14	18	19	8	10	13	4	11	19	6	18	12	22		15	13	322
Guerra, Brent	21	23	20	38	14	16	24	6					26	29	7	7	22	28	18	25	32	15	12	26	25	434
Hodge, Luke		19	17	25	18	31	15				22	28	20	23	18	23	21	32	31	20		32	16	24	26	461
Kennedy, Josh									16	12	13															41
Ladson, Rick	20	18	27	18	21	24	13	25	22	25	13	22	20	26	18	10	17	20	20	20	32	23	13	9	14	490
Lewis, Jordan			31		20	22	24	36		23	28	24	22	7		10	30	38	22	26	33	35	22	27	21	501
McGlynn, Ben						13	15	22																		50
Mitchell, Sam	34	27	16		32	28	39	27	33	25	13	25	38	27	20	20	33	35	29	28	34	28	30	33	13	667
Morton, Jarryd									19	21	13	24	33	19	6	16										151
Murphy, Tom	10	15	7	8					18	14		16	15	10	13	16	23	11	16	9	10	18	12			241
Osborne, Michael	25	22	16	13	14	26	14	19	10	16	18	21	19	26	16	16	12			13	20	19	20	13	26	414
Renouf, Brent												4	10	13							10	4	10	9	5	65
Rioli, Cyril	14	12	14	23	12	19	9	14	14	9	14	12	13	16	9	11	16	11	16	14	15	17	17	14	10	345
Roughead, Jarryd	13	15	13	12	11	12	12	8	7	11	15	18	11	21	13	15	9	17	15	5	12	14	18	18	8	323
Sewell, Brad	22	27	34	18	27	13	26	34	23	15					13	24	22	16	14	24	33	23	31	27	27	493
Stokes, Cameron	10	13	4	9													7	12	14		14		8			91
Taylor, Simon	9	11	13	11	8	7	3	11	11	9	12				6	7	9	12	9	6	11					165
Tuck, Travis	13	25	20	5									20		12	15	22									132
Williams, Mark				10	11	12	14	10	11	6	15	17	18	15	18	15	17	6	13	10	11	11	6	17	15	278
Young, Clinton	22	21	16	26	14	14	17	16	10	18	18	22	12	18	13						17	21	20	21	19	355
Totals	373	387	373	390	338	370	372	408	356	347	330	385	401	422	283	306	395	431	390	359	437	409	347	395	372	9376
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
