Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	4	-	6	3	1	1		-	4	2	2	-				1	2	1	1	1	-	-	1	2	-	32
Birchall, Grant	4	1	-	1	2	-	-	2	-	-	-	-	1	-	1	1	-	-	2	-	-	-	-	-	-	15
Boyle, Tim	-	-	-								1	-	1													2
Brown, Campbell		1	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-	6
Campbell, Robert	2	2	3	-	-	3	-	3	1	2	-	1	2	2	1	3	2	2	2	3		2	-	3	2	41
Clarke, Tim	1			1	-				-	2	1	-		1												6
Crawford, Shane				-	2	2	1	-						-	-			-	1	3	-		3	-	1	13
Croad, Trent	-				-	-	-	-	-	-	-			-	-	-	1	1	-	-	-	-	-	-	-	2
Dew, Stuart	3	-					-	-	-			1	2					3	-	-	4	-	-	1	1	15
Ellis, Xavier	1	3	-	-	-	2	-	3	1	-	1	1	1	2	-	-	-	6	2	-		1		2	4	30
Franklin, Lance	1	-	-	1	1	1	-	1	-	-	-	2	-	-	-	1	-	-	1	1	3	-	-	-	-	13
Gilham, Stephen	-	-	1	-	1	-	2	-	-	-	1	-	-	-	-	1	-	-	-	1	1	-		-	-	8
Guerra, Brent	-	-	-	2	-	-	-	-					-	3	-	-	4	-	-	-	1	1	-	-	-	11
Hodge, Luke		5	2	6	6	3	3				6	2	3	6	6	7	-	-	1	1		-	-	1	1	59
Kennedy, Josh									4	-	2															6
Ladson, Rick	-	2	2	1	2	1	-	1	-	1	-	2	-	5	4	2	1	-	-	1	1	-	-	1	1	28
Lewis, Jordan			5		3	5	6	6		4	4	3	4	2		2	-	4	2	1	9	8	6	5	1	80
McGlynn, Ben						1	1	3																		5
Mitchell, Sam	2	8	3		6	7	11	5	8	10	7	4	4	3	5	4	1	8	4	6	4	9	5	8	1	133
Morton, Jarryd									2	1	-	1	-	1	-	2										7
Murphy, Tom	-	-	-	-					-	-		-	-	-	1	-	1	-	-	-	-	2	-			4
Osborne, Michael	2	-	1	-	2	1	-	2	1	-	-	2	1	3	1	-	1			-	-	2	3	-	5	27
Renouf, Brent												1	1	2							-	-	1	3	1	9
Rioli, Cyril	2	1	2	2	-	-	1	-	2	-	-	1	3	1	-	1	-	-	1	1	1	3	1	2	2	27
Roughead, Jarryd	1	-	1	-	-	-	1	-	-	-	2	1	-	-	1	1	5	-	-	1	-	3	1	3	-	21
Sewell, Brad	4	5	8	2	5	4	6	6	6	1					2	5	2	6	3	6	5	6	8	5	4	99
Stokes, Cameron	4	-	1	2													2	1	-		-		1			11
Taylor, Simon	1	3	1	-	2	-	1	3	4	-	3				3	-	-	4	2	2	2					31
Tuck, Travis	2	5	-	-									3		4	4	-									18
Williams, Mark				-	1	-	-	-	-	-	3	-	-	-	-	1	4	1	1	1	1	-	1	-	1	15
Young, Clinton	1	-	-	-	1	-	-	-	-	-	1	-	1	-	-						2	1	-	1	2	10
Totals	35	36	36	21	36	32	33	35	33	23	34	22	27	31	29	36	26	37	23	29	35	39	31	38	27	784
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
