Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	2	3	1	3	-	1		-	-	1	-	1				3	1	1	-	-	-	-	1	2	2	22
Birchall, Grant	1	1	1	-	1	-	-	1	1	-	1	-	1	2	-	2	-	-	1	1	-	1	1	-	1	17
Boyle, Tim	-	-	-								1	-	-													1
Brown, Campbell		1	-	-	-	-	2	1	2	1	-	1	-	-	1	1	-	1	2	1	3	-	-	1	1	19
Campbell, Robert	-	2	1	-	1	3	-	-	2	-	1	-	1	1	-	3	-	2	-	1		2	3	1	-	24
Clarke, Tim	1			2	1				1	-	1	-		-												6
Crawford, Shane				-	1	-	1	1						-	-			1	-	1	-		1	-	1	7
Croad, Trent	-				1	1	1	1	-	1	1			1	2	2	2	1	1	1	-	1	-	1	1	19
Dew, Stuart	-	1					-	1	1			-	3					-	1	1	1	3	2	-	-	14
Ellis, Xavier	2	-	1	-	-	1	1	-	4	1	2	1	1	1	2	1	1	1	1	1		-		1	-	23
Franklin, Lance	2	2	3	3	4	3	1	1	1	2	4	5	3	4	5	3	2	5	2	2	3	5	3	2	4	74
Gilham, Stephen	1	-	-	1	-	1	-	-	-	-	-	1	1	-	-	-	1	1	1	-	1	-		-	-	9
Guerra, Brent	-	2	-	1	1	1	-	-					-	-	2	-	1	-	-	1	-	1	1	2	2	15
Hodge, Luke		3	2	2	2	1	-				3	-	1	1	4	1	-	-	-	-		-	-	2	1	23
Kennedy, Josh									-	2	-															2
Ladson, Rick	1	-	1	-	-	1	2	1	1	2	-	-	-	-	-	-	1	-	1	1	-	-	2	1	1	16
Lewis, Jordan			2		3	1	4	2		2	2	-	1	-		2	1	2	3	1	-	3	1	2	-	32
McGlynn, Ben						-	2	3																		5
Mitchell, Sam	1	1	1		-	2	1	1	5	5	1	3	-	-	1	2	3	1	2	-	1	1	3	-	5	40
Morton, Jarryd									-	2	2	-	-	-	-	1										5
Murphy, Tom	1	1	2	1					-	1		-	1	1	-	1	-	-	-	-	3	-	-			12
Osborne, Michael	2	2	2	3	1	2	-	1	1	2	2	4	1	1	1	2	1			-	3	1	2	4	1	39
Renouf, Brent												1	-	3							4	2	2	2	2	16
Rioli, Cyril	2	-	1	1	-	1	-	-	-	2	-	-	2	-	1	-	1	1	-	2	2	2	-	1	1	20
Roughead, Jarryd	2	-	1	3	-	2	-	-	-	-	-	1	-	-	2	-	1	1	-	1	-	1	2	-	1	18
Sewell, Brad	-	1	2	1	-	1	1	1	1	-					2	1	3	-	2	2	1	3	-	1	1	24
Stokes, Cameron	-	-	-	1													1	-	2		1		1			6
Taylor, Simon	3	1	3	4	1	1	3	1	2	-	-				2	2	3	2	-	3	1					32
Tuck, Travis	1	1	2	2									3		1	-	2									12
Williams, Mark				2	-	1	1	-	-	1	1	1	1	-	1	-	3	1	2	-	-	1	-	3	3	22
Young, Clinton	-	1	-	-	-	1	-	-	1	1	1	-	-	2	2						2	1	-	1	1	14
Totals	22	23	26	30	17	25	20	16	23	26	23	19	20	17	29	27	28	21	21	20	26	28	25	27	29	588
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
