Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	21	8	17	17	8	6		19	18	14	16	2				12	16	17	10	14	15	11	10	12	12	275
Birchall, Grant	10	12	15	8	11	10	14	13	16	11	1	12	10	10	9	10	11	18	8	11	14	11	10	13	13	281
Boyle, Tim	9	7	1								5	4	5													31
Brown, Campbell		11	11	7	7	10	7	18	12	13	6	14	7	11	7	7	11	8	15	9	7	8	7	10	11	234
Campbell, Robert	4	2	5	2	1	4	4	4	5	4	2	5	5	4	3	5	3	6	4	2		7	3	4	5	93
Clarke, Tim	7			7	3				6	5	11	3		7												49
Crawford, Shane				9	11	11	11	3						11	5			8	11	5	13		10	12	12	132
Croad, Trent	1				5	9	9	11	7	8	3			12	6	5	1	2	5	4	5	5	3	9	1	111
Dew, Stuart	15	8					9	11	5			7	10					5	16	5	11	7	10	11	10	140
Ellis, Xavier	7	11	14	11	5	4	4	7	8	8	7	5	9	9	8	11	13	7	11	9		8		8	21	205
Franklin, Lance	13	8	11	15	17	11	18	9	9	13	16	15	9	12	19	7	10	17	13	17	10	12	14	6	7	308
Gilham, Stephen	7	8	11	4	5	4	5	10	10	3	8	11	4	4	7	2	5	13	-	6	5	11		10	10	163
Guerra, Brent	11	19	7	23	8	8	16	5					21	17	7	4	10	20	12	15	20	9	9	20	15	276
Hodge, Luke		14	11	12	9	15	10				13	13	7	13	14	17	15	21	22	13		21	15	15	20	290
Kennedy, Josh									5	7	5															17
Ladson, Rick	10	8	19	10	10	12	8	8	11	10	6	9	7	11	11	4	7	7	8	12	11	14	5	6	5	229
Lewis, Jordan			16		6	9	7	16		11	14	8	7	2		6	13	13	15	16	16	18	16	12	11	232
McGlynn, Ben						8	9	15																		32
Mitchell, Sam	15	9	4		14	11	18	12	14	9	3	12	20	13	15	10	14	18	8	19	13	16	19	20	7	313
Morton, Jarryd									9	10	5	9	13	7	4	9										66
Murphy, Tom	3	11	4	3					9	8		10	7	6	8	10	10	6	5	3	3	3	4			113
Osborne, Michael	15	13	9	9	4	11	11	8	5	8	6	14	10	15	13	10	8			5	13	8	16	9	15	235
Renouf, Brent												-	1	4							3	2	5	3	3	21
Rioli, Cyril	12	8	9	10	5	7	6	10	7	6	9	6	6	10	7	5	10	7	6	10	10	9	9	10	6	200
Roughead, Jarryd	8	10	10	7	7	11	10	5	7	7	10	13	10	13	11	8	6	13	8	4	10	9	12	10	4	223
Sewell, Brad	8	11	14	4	10	5	9	11	8	6					5	11	5	5	8	10	11	12	16	9	10	188
Stokes, Cameron	6	9	4	2													4	4	4		7		4			44
Taylor, Simon	3	3	5	3	2	1	1	2	1	5	3				4	1	3	3	1	1	3					45
Tuck, Travis	9	13	11	2									4		6	10	6									61
Williams, Mark				9	9	9	11	8	7	4	10	12	11	10	16	14	11	5	7	6	10	9	3	15	10	206
Young, Clinton	19	18	13	16	11	10	13	9	7	14	15	17	6	12	10						7	13	13	14	14	251
Totals	213	221	221	190	168	186	210	214	186	184	174	201	189	213	195	178	192	223	197	196	217	223	213	238	222	5064
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
