Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	7	4	6	8	5	3		7	5	10	3	2				3	8	8	2	6	6	4	3	6	4	110
Birchall, Grant	4	5	7	7	6	6	7	6	8	5	-	9	2	10	4	6	6	10	7	8	6	5	6	12	12	164
Boyle, Tim	7	5	-								2	2	4													20
Brown, Campbell		6	4	4	3	4	5	8	7	8	3	12	6	4	2	5	7	6	9	5	3	4	6	6	10	137
Campbell, Robert	4	2	2	5	1	4	7	1	6	2	2	3	9	2	2	3	4	5	4	2		5	3	3	3	84
Clarke, Tim	6			4	2				6	5	5	2		8												38
Crawford, Shane				9	3	3	4	1						4	2			4	8	5	7		6	8	4	68
Croad, Trent	-				3	4	7	7	4	7	-			13	6	6	3	1	6	3	2	5	2	7	1	87
Dew, Stuart	8	2					6	6	2			4	8					2	9	3	2	4	3	9	3	71
Ellis, Xavier	6	5	9	6	6	3	3	9	9	7	3	5	5	3	5	6	7	6	8	10		9		7	14	151
Franklin, Lance	9	2	4	9	9	5	10	5	4	8	10	2	4	6	8	4	8	12	6	11	3	6	7	2	4	158
Gilham, Stephen	5	5	6	5	7	4	6	5	4	7	6	9	3	3	6	1	3	15	1	6	3	9		4	10	133
Guerra, Brent	6	6	5	16	6	4	10	3					9	7	3	4	2	7	5	10	8	2	6	11	12	142
Hodge, Luke		6	5	6	3	3	2				2	3	3	6	1	6	8	10	10	6		8	6	11	9	114
Kennedy, Josh									3	5	4															12
Ladson, Rick	7	3	7	2	5	7	2	4	7	3	1	6	5	6	-	-	6	4	3	4	6	7	2	5	4	106
Lewis, Jordan			10		4	4	5	8		5	5	6	5	2		2	7	9	8	11	4	8	8	9	7	127
McGlynn, Ben						6	8	8																		22
Mitchell, Sam	4	3	1		9	1	5	5	3	2	-	3	7	1	4	4	4	6	6	3	4	4	2	5	4	90
Morton, Jarryd									3	5	3	7	6	6	3	8										41
Murphy, Tom	2	5	3	2					7	4		7	8	4	4	7	4	7	7	3	4	2	4			84
Osborne, Michael	7	7	9	3	3	10	9	8	3	3	2	10	1	8	5	4	6			4	5	6	6	7	8	134
Renouf, Brent												2	1	5							2	1	4	3	2	20
Rioli, Cyril	4	1	4	3	-	7	3	4	4	4	5	6	2	5	4	-	6	2	7	8	5	2	6	4	2	98
Roughead, Jarryd	7	5	10	2	4	6	7	4	5	3	5	7	8	9	5	6	5	7	8	1	7	6	10	8	2	147
Sewell, Brad	4	6	11	3	4	1	4	6	4	5					2	5	2	1	5	5	7	5	8	5	7	100
Stokes, Cameron	2	5	2	-													2	3	2		8		2			26
Taylor, Simon	1	3	6	3	3	1	1	3	3	4	5				1	1	2	-	1	1	4					43
Tuck, Travis	5	7	10	2									3		1	2	3									33
Williams, Mark				7	8	5	5	4	5	1	4	12	8	5	8	7	11	2	3	5	8	6	2	5	5	126
Young, Clinton	15	13	9	8	5	10	10	8	4	10	9	12	3	12	4						5	7	12	8	8	172
Totals	120	106	130	114	99	101	126	120	106	113	79	131	110	129	80	90	114	127	125	120	109	115	114	145	135	2858
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
