Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	3	1	2	2	1	-		2	4	1	1	-				-	1	1	1	-	1	3	-	2	2	28
Birchall, Grant	-	-	1	-	3	-	-	-	-	-	-	1	1	-	1	-	-	-	-	1	-	-	1	-	-	9
Boyle, Tim	2	1	-								-	-	-													3
Brown, Campbell		-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	3	-	1	-	-	1	1	7
Campbell, Robert	2	-	-	-	-	1	1	1	-	-	1	1	1	-	1	-	-	1	-	-		-	-	-	-	10
Clarke, Tim	1			-	-				1	-	1	1		1												5
Crawford, Shane				1	-	1	-	-						1	-			-	2	-	-		-	-	-	5
Croad, Trent	-				-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	
Dew, Stuart	2	-					1	-	-			-	-					2	-	-	-	2	-	-	1	8
Ellis, Xavier	-	-	-	1	-	1	1	2	1	-	-	-	-	-	-	-	-	1	-	-		-		1	1	9
Franklin, Lance	-	-	-	1	-	-	-	-	-	1	1	2	-	1	-	-	1	2	1	3	-	-	1	2	2	18
Gilham, Stephen	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Guerra, Brent	1	-	-	4	-	-	-	-					1	-	-	-	1	-	-	-	1	-	1	1	-	10
Hodge, Luke		1	1	3	-	-	-				-	-	-	-	1	-	-	1	-	-		1	-	1	-	9
Kennedy, Josh									-	-	-															
Ladson, Rick	-	1	1	-	3	2	-	2	1	1	1	-	-	2	-	1	-	1	2	2	-	1	2	-	-	23
Lewis, Jordan			1		-	-	1	2		1	-	3	-	-		1	-	1	-	-	1	-	1	-	2	14
McGlynn, Ben						-	2	-																		2
Mitchell, Sam	-	1	1		-	1	2	-	-	-	-	1	-	2	1	2	1	-	-	1	-	2	1	-	-	16
Morton, Jarryd									1	4	-	-	1	1	-	1										8
Murphy, Tom	-	-	-	-					-	-		-	-	-	-	-	1	-	-	-	-	-	-			1
Osborne, Michael	1	-	1	1	1	-	1	-	-	-	-	1	1	1	1	-	-			-	1	-	1	1	4	16
Renouf, Brent												-	-	-							1	-	-	-	-	1
Rioli, Cyril	-	1	2	-	1	1	3	-	-	-	1	-	-	1	1	3	1	1	-	-	1	4	2	1	-	24
Roughead, Jarryd	1	2	-	1	1	1	-	-	-	-	1	-	-	2	-	-	-	1	1	-	-	-	-	-	-	11
Sewell, Brad	-	1	-	-	1	-	1	1	3	-					1	1	-	-	-	-	1	2	-	-	-	12
Stokes, Cameron	1	-	-	1													-	1	3		-		-			6
Taylor, Simon	-	-	1	-	-	-	-	-	-	-	2				-	-	-	-	-	-	-					3
Tuck, Travis	2	3	-	-									-		-	1	-									6
Williams, Mark				-	-	-	-	-	-	-	2	-	-	-	-	-	2	-	1	-	-	1	1	3	2	12
Young, Clinton	1	-	-	-	1	-	2	-	1	1	1	-	-	-	-						1	1	-	1	-	10
Totals	17	12	11	15	12	8	15	10	12	9	13	10	5	12	7	10	8	13	14	7	9	17	11	14	15	286
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
