Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	4	1	2	2	-	-		-	1	1	2	-				-	2	2	2	-	4	1	-	-	1	25
Birchall, Grant	2	-	4	1	3	1	2	1	4	2	-	4	-	5	3	3	4	-	4	1	3	3	1	3	5	59
Boyle, Tim	-	-	-								-	-	-													
Brown, Campbell		2	1	4	2	1	4	3	2	2	1	5	4	5	3	2	1	1	-	2	-	-	-	-	4	49
Campbell, Robert	-	1	2	1	-	-	-	-	-	1	1	-	-	1	-	-	-	-	-	-		2	-	1	-	10
Clarke, Tim	-			-	-				-	1	1	1		1												4
Crawford, Shane				2	4	1	1	1						2	2			3	1	2	1		2	-	4	26
Croad, Trent	-				-	1	-	2	2	4	3			5	1	3	3	-	3	-	2	1	1	1	-	32
Dew, Stuart	-	-					-	3	2			-	2					-	1	-	1	-	-	2	4	15
Ellis, Xavier	1	5	-	1	2	1	1	3	4	1	1	1	3	2	1	3	1	2	1	2		2		3	3	44
Franklin, Lance	-	-	1	-	-	1	1	-	1	1	-	1	-	-	-	-	2	-	-	-	-	-	-	-	-	8
Gilham, Stephen	3	2	1	1	5	-	2	2	2	-	2	2	1	-	4	-	2	3	1	1	3	1		1	-	39
Guerra, Brent	2	9	2	11	4	1	4	1					7	6	3	1	-	4	2	1	9	3	2	2	4	78
Hodge, Luke		1	-	-	1	-	2				1	-	-	2	3	3	1	6	8	3		6	8	1	7	53
Kennedy, Josh									-	-	2															2
Ladson, Rick	4	1	2	3	3	-	1	1	3	4	1	3	3	-	4	1	2	-	2	1	-	2	-	1	2	44
Lewis, Jordan			1		-	-	1	3		-	4	-	1	-		1	2	2	4	-	-	2	-	-	2	23
McGlynn, Ben						-	-	2																		2
Mitchell, Sam	4	-	-		2	1	2	-	2	1	-	1	2	1	-	2	-	-	1	3	2	3	1	3	-	31
Morton, Jarryd									-	3	2	4	4	1	1	1										16
Murphy, Tom	3	2	1	1					4	3		3	1	-	2	1	1	3	1	-	2	2	5			35
Osborne, Michael	1	1	2	-	-	2	-	2	-	-	-	1	1	2	1	1	-			-	-	-	2	-	3	19
Renouf, Brent												-	-	-							-	1	-	-	-	1
Rioli, Cyril	-	-	1	-	-	-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	1	-	1	-	1	7
Roughead, Jarryd	-	-	-	1	-	-	-	-	-	1	2	-	-	-	-	-	2	-	-	-	-	-	-	3	-	9
Sewell, Brad	1	-	3	1	-	2	1	1	1	-					-	1	-	-	1	2	2	-	1	2	4	23
Stokes, Cameron	-	1	-	-													1	1	1		-		1			5
Taylor, Simon	1	-	-	-	1	-	-	-	-	-	-				-	-	1	-	-	1	-					4
Tuck, Travis	4	-	3	-									-		-	1	5									13
Williams, Mark				-	-	-	-	-	-	2	-	1	2	-	1	2	-	-	-	-	-	-	-	-	2	10
Young, Clinton	5	1	1	4	-	1	4	-	2	4	4	4	-	3	1						2	1	3	1	1	42
Totals	35	27	27	33	27	13	26	25	30	31	27	31	31	38	30	26	31	27	33	19	32	30	28	24	47	728
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
