Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	1	-	-	1	-	-		-	-	-	-	-				-	1	-	-	3	-	-	-	-	-	6
Birchall, Grant	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Boyle, Tim	4	2	-								-	-	1													7
Brown, Campbell		-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	4	-	1	-	2	1	1	2	1	13
Campbell, Robert	1	1	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-		1	-	-	1	6
Clarke, Tim	1			1	-				1	-	1	-		-												4
Crawford, Shane				1	1	-	-	-						-	-			-	1	-	-		1	-	-	4
Croad, Trent	-				-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	
Dew, Stuart	-	-					-	-	-			-	-					-	1	1	-	-	-	1	-	3
Ellis, Xavier	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-		-	1	3
Franklin, Lance	9	1	3	7	8	5	5	5	4	4	10	-	3	6	6	3	7	10	4	8	3	4	6	2	2	125
Gilham, Stephen	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-		-	-	1
Guerra, Brent	-	-	-	-	-	-	-	-					1	-	-	-	-	-	-	-	-	-	-	-	-	1
Hodge, Luke		-	3	1	-	1	-				2	-	1	-	-	2	-	-	-	-		-	-	-	-	10
Kennedy, Josh									-	-	-															
Ladson, Rick	1	-	-	-	-	-	-	-	1	-	-	-	1	1	-	-	1	-	-	-	-	-	-	2	-	7
Lewis, Jordan			2		-	1	-	-		-	-	-	1	-		-	1	-	-	-	-	1	-	-	1	7
McGlynn, Ben						2	2	1																		5
Mitchell, Sam	-	-	-		1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	3
Morton, Jarryd									-	-	-	-	-	1	1	1										3
Murphy, Tom	-	-	-	-					-	-		-	-	-	-	-	-	-	-	-	-	-	-			
Osborne, Michael	-	-	1	-	1	2	-	1	-	-	1	1	-	1	-	-	-			-	2	2	1	1	-	14
Renouf, Brent												-	-	-							-	-	-	-	-	
Rioli, Cyril	-	-	-	1	-	1	-	1	3	-	1	1	-	-	2	-	-	-	2	3	1	-	-	-	1	17
Roughead, Jarryd	4	5	3	2	3	5	7	4	4	1	3	3	7	6	4	2	3	5	4	-	5	6	6	2	1	95
Sewell, Brad	-	-	1	-	-	-	1	1	-	-					-	-	-	-	-	1	-	1	1	-	-	6
Stokes, Cameron	1	-	-	-													-	-	-		1		-			2
Taylor, Simon	-	-	-	-	-	-	-	-	-	1	-				-	-	-	-	-	-	-					1
Tuck, Travis	-	-	-	-									-		-	-	-									
Williams, Mark				4	4	4	3	2	3	-	1	5	3	3	2	4	2	-	-	2	3	3	-	3	2	53
Young, Clinton	1	-	-	-	1	1	-	1	-	-	2	-	1	1	-						-	-	-	1	-	9
Totals	24	9	13	19	19	23	18	16	17	7	21	10	19	19	15	12	19	16	13	18	18	19	16	14	11	405
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
