Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	-	1	1	3	1	1		1	1	1	1	-				1	-	1	-	1	1	1	1	-	2	19
Birchall, Grant	-	2	2	-	-	2	1	2	5	-	2	2	3	2	1	2	2	-	1	2	1	-	-	-	-	32
Boyle, Tim	-	-	1								-	1	3													5
Brown, Campbell		3	1	5	3	4	2	7	2	3	1	5	6	4	4	2	3	2	2	2	3	1	5	3	6	79
Campbell, Robert	-	5	7	2	3	2	2	3	-	5	2	-	3	5	-	4	-	2	3	5		4	5	-	1	63
Clarke, Tim	-			-	1				-	1	1	-		1												4
Crawford, Shane				5	1	2	-	1						-	1			1	4	-	3		1	2	3	24
Croad, Trent	1				5	2	3	3	8	4	1			4	3	5	3	4	5	3	7	8	2	2	-	73
Dew, Stuart	4	2					-	-	3			2	2					1	1	-	-	1	3	1	3	23
Ellis, Xavier	1	3	1	3	-	3	2	3	-	2	2	1	2	1	4	2	4	1	-	2		-		2	-	39
Franklin, Lance	1	-	-	-	1	-	-	1	1	-	-	-	1	-	1	1	1	4	-	-	2	-	5	1	-	20
Gilham, Stephen	9	5	10	6	4	8	3	5	4	3	-	4	7	6	2	4	6	5	1	1	1	2		6	6	108
Guerra, Brent	3	3	1	3	1	3	2	1					2	-	2	1	-	2	2	-	2	3	1	-	2	34
Hodge, Luke		1	1	1	4	5	-				2	2	4	4	-	1	6	3	7	1		1	4	5	8	60
Kennedy, Josh									-	2	-															2
Ladson, Rick	2	4	2	2	2	4	-	1	-	1	1	2	1	3	2	-	-	1	1	2	4	-	4	2	1	42
Lewis, Jordan			1		1	1	3	-		1	3	1	-	1		1	1	3	2	3	1	1	4	4	3	35
McGlynn, Ben						-	2	-																		2
Mitchell, Sam	1	1	1		2	-	-	-	-	2	1	2	3	1	1	-	1	-	3	-	-	2	2	1	1	25
Morton, Jarryd									2	-	-	-	1	-	-	-										3
Murphy, Tom	9	4	2	4					2	2		2	-	1	2	1	2	2	1	1	8	2	6			51
Osborne, Michael	2	1	-	2	-	1	1	2	1	2	2	2	-	-	1	-	1			1	1	-	-	1	-	21
Renouf, Brent												-	4	1							3	3	-	-	1	12
Rioli, Cyril	2	2	1	-	-	1	1	-	-	1	1	2	1	-	1	4	-	-	-	1	2	4	-	-	2	26
Roughead, Jarryd	1	1	-	2	2	2	-	1	-	-	-	3	-	1	-	1	1	1	-	1	1	2	2	2	-	24
Sewell, Brad	2	1	1	1	-	3	-	2	-	1					-	1	-	-	1	1	2	-	-	2	1	19
Stokes, Cameron	1	2	-	1													3	1	1		-		-			9
Taylor, Simon	1	2	3	-	1	1	2	1	3	3	-				1	2	2	1	-	1	1					25
Tuck, Travis	2	3	5	-									1		1	1	-									13
Williams, Mark				-	1	-	-	2	-	1	-	1	3	1	2	1	1	-	-	2	2	3	1	-	3	24
Young, Clinton	1	-	1	2	-	2	1	1	1	1	2	1	-	1	2						2	-	1	-	-	19
Totals	43	46	42	42	33	47	25	37	33	36	22	33	47	37	31	35	37	35	35	30	47	38	47	34	43	935
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
