Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	-	1	5	3	2	-		1	1	2	4	-				3	1	2	2	2	-	2	1	1	1	34
Birchall, Grant	2	3	1	1	1	1	-	-	-	-	-	-	-	-	2	-	-	1	1	-	-	-	1	1	1	16
Boyle, Tim	-	1	-								-	-	-													1
Brown, Campbell		4	-	2	-	1	1	2	1	1	-	2	1	1	2	-	2	-	1	1	-	1	1	1	1	26
Campbell, Robert	1	-	2	-	-	2	1	2	1	3	-	-	-	2	1	2	-	2	2	4		1	-	4	-	30
Clarke, Tim	-			-	-				-	-	2	-		-												2
Crawford, Shane				1	-	1	1	-						-	-			-	1	2	-		2	-	-	8
Croad, Trent	-				-	1	1	-	-	-	-			-	-	1	1	-	-	-	-	-	1	-	-	5
Dew, Stuart	-	-					-	-	1			-	2					1	1	-	1	1	2	-	-	9
Ellis, Xavier	1	2	-	-	-	-	-	2	-	2	3	1	1	1	1	-	2	1	1	-		1		2	2	23
Franklin, Lance	2	2	2	1	1	-	2	1	1	1	-	2	-	-	2	2	1	1	-	-	2	2	1	1	-	27
Gilham, Stephen	2	1	1	-	-	-	-	1	-	-	1	-	-	-	-	-	2	1	-	1	1	1		1	-	13
Guerra, Brent	1	-	1	-	-	1	2	-					1	1	-	-	-	1	-	-	2	1	1	-	1	13
Hodge, Luke		4	1	4	2	2	2				2	2	1	3	2	-	1	1	2	2		1	-	1	3	36
Kennedy, Josh									-	1	-															1
Ladson, Rick	1	1	1	1	-	1	-	1	1	2	-	-	1	1	2	1	2	-	1	-	-	-	-	-	-	17
Lewis, Jordan			2		1	2	2	-		5	-	-	-	-		-	2	-	1	1	1	-	-	1	-	18
McGlynn, Ben						-	2	2																		4
Mitchell, Sam	2	1	2		-	3	2	2	3	-	4	1	1	1	2	1	2	1	-	1	-	1	2	3	1	36
Morton, Jarryd									1	1	-	-	1	-	-	1										4
Murphy, Tom	-	-	-	-					-	1		-	-	-	-	2	-	1	-	1	-	1	-			6
Osborne, Michael	2	1	-	2	-	1	-	1	-	-	1	-	3	1	3	2	1			-	2	2	2	-	3	27
Renouf, Brent												1	3	2							-	-	1	2	1	10
Rioli, Cyril	1	2	-	2	-	-	1	2	3	-	1	-	-	2	2	-	2	3	1	-	1	-	1	1	2	27
Roughead, Jarryd	-	-	1	-	-	2	2	-	1	-	-	1	-	1	1	1	1	-	1	-	-	1	-	3	-	16
Sewell, Brad	1	1	1	1	-	1	1	-	1	-					1	1	-	1	2	1	-	1	1	2	2	19
Stokes, Cameron	1	1	-	-													-	-	1		1		-			4
Taylor, Simon	-	1	1	-	-	-	1	1	2	-	1				1	-	1	3	1	1	-					14
Tuck, Travis	2	3	1	-									2		1	2	2									13
Williams, Mark				-	-	2	1	2	1	1	-	-	-	-	1	2	1	-	1	-	1	-	-	3	2	18
Young, Clinton	1	-	1	1	-	-	1	-	-	-	2	2	1	-	1						-	1	2	1	1	15
Totals	20	29	23	19	7	21	23	20	18	20	21	12	18	16	25	21	24	20	20	17	12	18	19	28	21	492
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
