Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	23	12	16	24	9	8		25	17	14	12	6				8	23	19	12	11	23	19	10	19	13	323
Birchall, Grant	15	16	19	23	18	15	17	19	19	17	6	19	19	27	9	17	18	19	17	20	23	19	16	19	21	447
Boyle, Tim	7	6	2								4	5	7													31
Brown, Campbell		12	9	11	7	10	11	17	14	16	7	19	8	14	4	8	8	12	14	9	3	6	9	9	14	251
Campbell, Robert	7	6	2	7	3	6	8	4	6	3	3	5	14	8	3	8	11	9	6	4		7	8	4	5	147
Clarke, Tim	11			8	5				10	9	11	9		18												81
Crawford, Shane				25	20	20	23	7						21	7			14	22	14	25		17	19	19	253
Croad, Trent	-				4	9	11	14	7	11	6			13	7	6	5	9	10	8	7	9	3	10	1	150
Dew, Stuart	20	12					11	21	6			9	15					4	22	8	14	9	10	12	11	184
Ellis, Xavier	14	16	19	18	10	10	13	17	23	12	13	14	16	20	10	17	21	18	15	21		16		16	22	371
Franklin, Lance	5	3	11	10	9	9	13	4	7	11	6	11	8	9	12	5	8	8	10	10	7	9	6	2	10	203
Gilham, Stephen	9	8	15	7	11	8	9	15	10	9	12	16	7	9	9	3	7	18	4	14	7	18		13	11	249
Guerra, Brent	18	15	15	33	12	12	18	2					21	23	5	7	16	22	17	22	24	10	9	26	22	349
Hodge, Luke		9	12	15	8	24	9				14	23	14	14	8	14	13	25	24	15		26	9	19	13	308
Kennedy, Josh									9	7	9															25
Ladson, Rick	16	13	21	10	16	20	11	19	21	16	9	16	14	16	6	4	15	19	14	18	25	22	10	8	10	369
Lewis, Jordan			20		12	15	12	24		16	18	17	15	4		5	19	27	17	21	16	24	17	16	15	330
McGlynn, Ben						10	13	18																		41
Mitchell, Sam	22	18	9		24	20	25	19	23	11	2	20	28	23	13	15	24	25	18	16	26	12	19	18	9	439
Morton, Jarryd									15	17	12	20	27	10	4	14										119
Murphy, Tom	6	14	5	8					16	9		13	14	8	7	12	19	9	13	7	7	9	8			184
Osborne, Michael	17	17	14	8	10	19	14	15	8	15	11	20	15	19	6	8	9			9	13	10	15	10	16	298
Renouf, Brent												3	5	9							4	3	8	6	4	42
Rioli, Cyril	8	4	9	14	8	14	6	7	4	6	9	9	8	13	5	1	11	7	9	12	11	12	13	10	4	214
Roughead, Jarryd	7	6	12	8	7	3	3	2	3	7	9	12	9	10	6	7	6	11	10	2	7	8	10	11	4	180
Sewell, Brad	14	20	22	11	21	6	9	21	13	10					4	16	17	9	9	14	26	15	18	18	20	313
Stokes, Cameron	6	9	2	5													5	9	11		11		7			65
Taylor, Simon	4	7	7	7	6	5	2	5	5	8	7				3	7	7	6	5	3	6					100
Tuck, Travis	10	15	17	6									15		6	9	9									87
Williams, Mark				10	7	8	9	6	5	2	9	15	16	12	11	8	15	2	8	7	8	6	3	10	9	186
Young, Clinton	21	22	13	24	11	13	15	16	8	17	14	18	6	18	8						15	18	17	19	14	307
Totals	260	260	271	292	238	264	262	297	249	243	203	299	301	318	153	199	286	301	287	265	308	287	242	294	267	6646
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
