Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	83	82	80	82	85	81		87	86	84	74	36				65	80	79	80	78	85	89	79	83	74	78.8/1992:19
Birchall, Grant	90	89	90	96	83	85	86	88	94	81	95	86	90	88	87	93	86	83	85	84	79	83	81	86	87	87.0/2615:30
Boyle, Tim	92	90	59								66	77	81													77.5/552:11
Brown, Campbell		83	100	100	100	95	100	100	94	90	100	100	99	91	97	87	94	97	92	98	88	64	87	84	92	92.9/2681:04
Campbell, Robert	96	62	53	55	61	56	59	58	69	55	56	64	60	74	58	52	53	66	54	56		63	71	68	67	61.9/1787:55
Clarke, Tim	65			100	74				90	74	86	93		87												83.4/794:12
Crawford, Shane				85	92	84	83	84						49	66			64	84	69	76		77	73	86	76.7/1293:06
Croad, Trent	4				88	100	94	100	100	100	95			100	100	100	100	83	100	100	99	100	50	93	34	86.8/2098:36
Dew, Stuart	84	69					61	73	31			62	61					69	70	64	62	71	72	61	74	65.7/1186:39
Ellis, Xavier	68	71	72	71	67	68	75	68	82	76	81	77	76	85	74	76	79	84	87	74		79		73	76	75.6/2087:15
Franklin, Lance	89	100	100	100	100	95	95	100	100	97	100	100	100	100	97	100	100	96	100	100	98	94	98	88	100	97.9/2943:05
Gilham, Stephen	96	95	100	100	94	91	91	96	94	95	98	100	100	93	89	87	100	99	93	94	100	83		80	100	94.5/2725:36
Guerra, Brent	77	89	82	80	75	74	91	25					61	72	71	73	71	85	78	81	80	83	90	79	89	76.5/1941:54
Hodge, Luke		91	98	85	92	96	38				64	82	75	60	73	69	84	78	75	84		73	94	88	92	79.6/1913:34
Kennedy, Josh									66	57	63															62.0/222:35
Ladson, Rick	88	82	80	91	81	83	84	86	84	75	91	82	85	84	75	76	82	71	79	81	89	90	70	86	94	82.8/2490:57
Lewis, Jordan			84		70	84	87	94		86	84	91	84	24		63	90	85	76	82	89	83	88	88	87	81.0/1949:32
McGlynn, Ben						69	80	75																		74.7/272:38
Mitchell, Sam	95	96	88		92	89	92	78	96	93	86	96	97	99	88	93	85	91	96	93	91	89	91	91	97	91.7/2650:05
Morton, Jarryd									61	87	70	61	76	89	89	84										77.3/735:40
Murphy, Tom	91	91	73	93					80	80		96	92	93	77	91	88	86	73	74	93	89	88			86.0/1851:03
Osborne, Michael	92	90	84	82	82	79	81	84	81	86	82	85	90	95	100	97	56			75	85	85	92	82	89	85.0/2359:22
Renouf, Brent												42	50	54							44	62	58	52	35	49.7/481:39
Rioli, Cyril	93	89	90	82	84	88	89	93	87	88	88	93	90	89	98	100	91	93	93	88	82	87	93	89	96	90.1/2710:24
Roughead, Jarryd	88	78	96	98	97	100	92	100	100	100	100	100	100	100	100	100	98	94	96	100	94	97	97	98	98	96.8/2911:13
Sewell, Brad	90	85	86	91	89	84	90	90	89	77					61	79	93	88	86	92	89	92	94	87	91	86.8/2206:36
Stokes, Cameron	80	81	52	71													69	75	68		75		57			69.8/751:45
Taylor, Simon	88	59	72	49	52	44	50	50	56	54	47				46	48	47	46	53	46	56					53.5/1157:12
Tuck, Travis	73	75	74	24									66		72	68	64									64.7/622:46
Williams, Mark				81	79	85	94	90	76	92	83	87	84	97	97	100	91	85	80	86	80	72	90	91	97	87.1/2304:53
Young, Clinton	79	57	87	85	65	71	88	81	84	72	90	92	84	80	85						66	74	82	81	47	77.3/1869:30
Totals																										
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
