Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bateman, Chance	8	7	8	13	8	8		10	10	7	7	4				3	12	6	6	3	11	11	6	9	4	161
Birchall, Grant	13	7	8	18	10	10	10	11	7	11	8	10	10	17	6	11	10	10	11	9	14	16	9	10	10	266
Boyle, Tim	3	2	3								1	5	7													21
Brown, Campbell		7	2	11	5	4	9	5	4	8	4	9	7	8	2	3	2	12	5	4	2	3	5	4	5	130
Campbell, Robert	8	12	2	7	2	8	6	3	8	4	7	4	13	10	5	8	10	9	6	8		4	6	5	5	160
Clarke, Tim	7			4	3				4	10	7	9		14												58
Crawford, Shane				19	17	14	14	6						13	5			8	17	15	16		12	9	13	178
Croad, Trent	-				2	3	4	5	2	6	5			8	6	5	8	10	5	5	6	7	2	1	-	90
Dew, Stuart	10	9					3	10	4			6	12					6	9	5	14	3	4	5	9	109
Ellis, Xavier	9	11	8	13	6	10	8	14	16	5	10	13	11	14	5	8	14	21	10	13		12		12	7	250
Franklin, Lance	3	5	3	3	3	1	3	4	5	2	2	6	1	2	2	2	3	4	5	3	3	2	1	2	5	75
Gilham, Stephen	5	4	6	6	7	6	9	7	6	11	10	8	4	6	6	2	6	6	6	12	7	11		5	3	159
Guerra, Brent	10	4	13	15	6	8	8	1					5	12	-	3	12	8	6	10	12	6	3	6	10	158
Hodge, Luke		5	6	13	9	16	5				9	15	13	10	4	6	6	11	9	7		11	1	9	6	171
Kennedy, Josh									11	5	8															24
Ladson, Rick	10	10	8	8	11	12	5	17	11	15	7	13	13	15	7	6	10	13	12	8	21	9	8	3	9	261
Lewis, Jordan			15		14	13	17	20		12	14	16	15	5		4	17	25	7	10	17	17	6	15	10	269
McGlynn, Ben						5	6	7																		18
Mitchell, Sam	19	18	12		18	17	21	15	19	16	10	13	18	14	5	10	19	17	21	9	21	12	11	13	6	354
Morton, Jarryd									10	11	8	15	20	12	2	7										85
Murphy, Tom	7	4	3	5					9	6		6	8	4	5	6	13	5	11	6	7	15	8			128
Osborne, Michael	10	9	7	4	10	15	3	11	5	8	12	7	9	11	3	6	4			8	7	11	4	4	11	179
Renouf, Brent												4	9	9							7	2	5	6	2	44
Rioli, Cyril	2	4	5	13	7	12	3	4	7	3	5	6	7	6	2	6	6	4	10	4	5	8	8	4	4	145
Roughead, Jarryd	5	5	3	5	4	1	2	3	-	4	5	5	1	8	2	7	3	4	7	1	2	5	6	8	4	100
Sewell, Brad	14	16	20	14	17	8	17	23	15	9					8	13	17	11	6	14	22	11	15	18	17	305
Stokes, Cameron	4	4	-	7													3	8	10		7		4			47
Taylor, Simon	6	8	8	8	6	6	2	9	10	4	9				2	6	6	9	8	5	8					120
Tuck, Travis	4	12	9	3									16		6	5	16									71
Williams, Mark				1	2	3	3	2	4	2	5	5	7	5	2	1	6	1	6	4	1	2	3	2	5	72
Young, Clinton	3	3	3	10	3	4	4	7	3	4	3	5	6	6	3						10	8	7	7	5	104
Totals	160	166	152	200	170	184	162	194	170	163	156	184	212	209	88	128	203	208	193	163	220	186	134	157	150	4312
Opponent	ME	FR	NM	AD	BL	RI	CW	PA	ME	WB	ES	AD	NM	WC	SY	SK	GE	CW	BL	RI	WC	CA	WB	SK	GE	
