Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	6	3	8	7	10	15		6	13	10	3	10	8	12	12	11	12	16	13	1			176
Butler, Sam	4				10	7	11	8	4				9	8	11	5	9	9	6	9	8	6	124
Cockie, Adam						5	10	6	7					12	8	11							59
Cox, Dean	9	13	10	13	15	8	13	9	5	12	19	11			8								145
Davis, Ryan		5	6																		5		16
Ebert, Brad	4	4	7						9	12	6	7	16	7	10	8	8	13	4	7	13	7	142
Embley, Andrew	3	5	10	11	4	8	10	6	12	8	5		12	6	8	9	8	17	13	9	7	9	180
Fletcher, Chad	16	14	11											12								7	60
Glass, Darren	6	5	9	5	11	9	8	10	11	8	7	11	9	18	14	10	6	8	11	5	10	15	206
Hansen, Ashley	7	1	2	3	6	2									2	1	4						28
Houlihan, Tim																9	12	13	11	13	17	9	84
Hunter, Adam		2	2	3	8	1	8			14	16												54
Hurn, Shannon	5	14	4	6	8	10	8	4	5	8	5	10	11	11	6	2	5	9	10	7	6	5	159
Jones, Brett		7	7	8	7	6	6	-	9					1									51
Kennedy, Josh							3	1	2	2	4	3	2	1	5	5	2	4	6	4	3	5	52
Kerr, Daniel	9	19	19	22	5	11	4		10	19		14	6										138
LeCras, Mark	3	-	1	1	3	1	4	5		1	7	7	4	7	2	3	8	13	6	8	7	7	98
Lynch, Quinten	3	5	6	5	6	10	8	3	5	9	11	8	12	10	4	2	8	9	8	9	8	7	156
Mackenzie, Eric	2	4	10	13	4	7		7	9	6	5	8	7		5	7		5				9	108
Maister, Beau																			10	6	7		23
Masten, Chris	11	9	5	7		8	9	8	4	14	7	16	20	12	17	23	16	16	8	1			211
McGinnity, Patrick															5	9	7	13	8	12		14	68
McKinley, Ben		6	3	6	4	3	1	1	4	1	2		2	5				8	4	5	4	5	64
McNamara, Jamie							5	5		4	11	10										10	45
Naitanui, Nic												8	5	8		7	8	14	10	6	6	11	83
Nicoski, Mark	4	8	1	6	6	4	2	7	12	6	9	7			8								80
Priddis, Matt	13	15	18	17	15	13		8	10		9	17	29	20	14	9	12	26	15	17	12	20	309
Rosa, Matt	12	13	10	10	17	8	10	6	8	12	9	11	18	15	10	16	6	15	15	6	7	8	242
Schofield, Will				2	2		6																10
Seaby, Mark	5							5	4							9	11						34
Selwood, Adam		17	7	13	10	16	7	7	11	17	13	13	14	13	13	15	18	17	16	14	17	16	284
Selwood, Scott							3	9	7	7	9	8	8	12			9	10	8	7	6	7	110
Spangher, Matthew	7						4				9	5	6	6	11	7	9				4	11	79
Staker, Brent	4			8	2	6															3	3	26
Stenglein, Tyson	8	12	7	6	6					11	15	12	5	13	1								96
Swift, Tom										8	8	5	9				12	13	16	10	7	11	99
Wilson, Callum																		2	4	6	3		15
Wirrpanda, David	5			8	10	4	6	4	6	7		9	9	3	5	8	2	1	3	3	1		94
Totals	146	181	163	180	169	162	146	125	167	196	189	210	221	212	179	186	192	251	205	165	161	202	4008
Opponent	BL	PA	SK	WB	HW	FR	ME	SY	CW	CA	GE	RI	HW	ME	SK	PA	FR	ES	WB	NM	AD	RI	
